longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8844621249740499,0.9601431205453216,0.0705705705705705,0.0632565479283336,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,14600000
0.7945396814567687,0.9496022615641736,0.063063063063063,0.0615822796990166,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4440000
0.8454307294411763,0.9361084845140404,0.012012012012012,0.0939899543906241,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,16150000
0.891959152682432,0.9571116608905648,0.0,0.1255316282739641,1,0,0.0,111,0.09375,0.0952380952380952,0.0380952380952381,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,16200000
0.9694984069526812,0.9218058252154826,0.0405405405405405,0.0598117891576698,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,11880000
0.8124832686323487,0.9846073155355732,0.0,0.0769008717741469,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,12120000
0.8781963847377483,0.9534158127122224,0.0,0.0571945422704616,1,1,0.0,111,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.125,0.2068965517241379,20000000
0.892078047495886,0.9408690302637056,0.0,0.0887362161538017,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,16200000
0.8959951535986193,0.9714140258552816,0.0165165165165165,0.1022265843003675,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,16800000
0.8750281092431749,0.9453546400450286,0.0,0.0417219944960837,1,1,0.0,111,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7680000
0.9698010057595924,0.9252572549082564,0.039039039039039,0.0563285414621942,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,10700000
0.8765594470310987,0.9407015233840496,0.039039039039039,0.0661047283644131,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9680000
0.8088326833934047,0.9911672068634054,0.0,0.0718973115486018,1,0,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6200000
0.9075358856792376,0.9581056516001318,0.027027027027027,0.0329465196389738,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,4650000
0.9171115270407312,0.9425142758642906,0.0495495495495495,0.0770355830109885,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,9400000
0.81049387085082,0.9277299022578944,0.0225225225225225,0.0157997036352789,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,1320000
0.8679376402910464,0.9663377108022608,0.0405405405405405,0.0475338221426784,1,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9240000
0.8827779501289115,0.9692841861205076,0.036036036036036,0.0408752381502222,1,1,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,6420000
0.7848551683116796,0.8585271320604164,0.0,0.0621788580336008,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4500000
0.8742381838899576,0.9388155620984976,0.033033033033033,0.0250947789773492,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,4090000
0.9728029322922112,0.9276719710135346,0.0105105105105105,0.0657390835787002,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,16050000
0.9534353652420008,0.9412138669046932,0.06006006006006,0.0735908242403248,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,16000000
0.891031815226853,0.9632425299140904,0.0435435435435435,0.0190135288570713,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2400000
0.8603199461933002,0.94690690335176,0.021021021021021,0.1313819448453707,1,1,0.15,111,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,16000000
0.8476524601531423,0.9454377500173692,0.0,0.0730904682177703,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,13900000
0.838560281332775,0.9341661491963292,0.039039039039039,0.0363335450224198,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3500000
0.8504448778540166,0.8872270072533617,0.0375375375375375,0.0170698381540711,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,1,0,0,0,0,0.125,0.1379310344827586,980000
0.808888975220043,0.991575217002108,0.006006006006006,0.0494390239208667,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8350000
0.984656218561156,0.9208012731845728,0.039039039039039,0.0670284625598983,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,11800000
0.8840953773240869,0.9327742288363404,0.0,0.0635644593268287,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9000000
0.9731799335194466,0.9247387851929963,0.0225225225225225,0.1149086850258837,1,1,0.1,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,23700000
0.9675174813824584,0.9293924827587824,0.009009009009009,0.076208071127533,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,19200000
0.8951104797655489,0.962735743929791,0.0435435435435435,0.0439158632103612,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,4500000
0.9005876355756754,0.9578624366225306,0.0,0.0609087235148086,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5220000
0.8831751370469476,0.9676743230541548,0.039039039039039,0.0762465600523449,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11800000
0.884173380174758,0.9740369764131956,0.0,0.0871581702365144,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,17100000
0.834633708368699,0.9339998072633228,0.0,0.105767565383061,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12500000
0.8769993521301558,0.9278993107452608,0.054054054054054,0.074880203221523,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,13800000
0.9856753574393338,0.9200513583495143,0.03003003003003,0.0308296287743201,0,0,0.0,111,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,4500000
0.8937492031820398,0.9680615930450358,0.051051051051051,0.072185978484691,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,17380000
0.883971802318996,0.958643391320642,0.033033033033033,0.0857148355560687,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8100000
0.8801389963373083,0.9583782159536156,0.0015015015015015,0.0940284433154359,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,19250000
0.8913570276343421,0.9511901292877843,0.021021021021021,0.1397532859919558,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,25000000
0.887460447177034,0.9703764805355952,0.0555555555555555,0.0731289571425822,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,11100000
0.770121430192745,0.8724818206380753,0.0,0.1344995477551334,0,0,0.0,112,0.0625,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,7000000
0.9019639097998606,0.8978097991543414,0.036036036036036,0.0568481419471547,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.9017369468135712,0.9665407151232124,0.0,0.0350249215788156,1,0,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5500000
0.8767792098235816,0.95592974057109,0.024024024024024,0.1011488944056347,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,16200000
0.8707946179458474,0.9544952916394251,0.039039039039039,0.0601581894809768,1,1,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9000000
0.8130246114052397,0.9918962313416272,0.0645645645645645,0.0689336643380867,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,6500000
0.8841410003319652,0.9129587891433176,0.024024024024024,0.0293670496314685,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,3500000
0.8518123653660723,0.9349961327622154,0.018018018018018,0.1496641841310163,0,0,0.0,111,0.125,0.1428571428571428,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,22400000
0.8524890670175864,0.9398260808184276,0.0165165165165165,0.1292073205934992,1,1,0.1,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,16300000
0.8088326833934047,0.9911672068634054,0.0,0.0460904874622327,1,0,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5980000
0.8643473208635726,0.935616075374206,0.027027027027027,0.1381175066874506,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15200000
0.8056295769107464,0.9830614602506528,0.0045045045045045,0.0834439889921675,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10100000
0.8853826704822154,0.9720853733645,0.042042042042042,0.0672016627215518,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,8380000
0.8499160160754684,0.8879215992396219,0.036036036036036,0.0185131728345168,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,950000
0.9856753574393338,0.9200513583495143,0.03003003003003,0.0320227854434886,0,0,0.0,111,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.125,0.1034482758620689,14800000
0.8005054173520989,0.9300975747427672,0.0,0.0384119469622616,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,3680000
0.8550832826298063,0.9586826379561124,0.0705705705705705,0.0574832092065508,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9450000
0.9621000459553954,0.9335609145273054,0.0165165165165165,0.0829821218944248,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,19000000
0.936576116527732,0.94334206548535,0.0315315315315315,0.0818274541500683,1,1,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,15000000
0.8839297370578265,0.9694276996907404,0.0315315315315315,0.1101745472740219,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,14600000
0.8267951265013096,0.8904412876418455,0.0,0.0721474895598791,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,7860000
0.8729355338805647,0.9388263821120192,0.036036036036036,0.016088370571368,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5517241379310345,2300000
0.8161412483213724,0.9912686190272916,0.0,0.0688759309508688,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9300000
0.9433916556469626,0.9374206759696512,0.039039039039039,0.0814618093643554,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,14000000
0.900699700713119,0.9620967803441792,0.0,0.049669957469738,1,0,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,7240000
0.8970041717999777,0.9451480250498818,0.021021021021021,0.0222658430036756,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,5850000
0.9728774063445372,0.9220813077143896,0.009009009009009,0.0571945422704616,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,13400000
0.8733907012787938,0.9343936124700568,0.039039039039039,0.0856378577064449,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10500000
0.900888357030027,0.9626591747452976,0.0,0.0738794911764139,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,11500000
0.9728029322922112,0.9276719710135346,0.009009009009009,0.0667397956238092,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,15500000
0.834633708368699,0.9339998072633228,0.0,0.105767565383061,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,16290000
0.8094239761437052,0.9845953710840192,0.0435435435435435,0.0695687315974828,1,1,0.0,111,0.15625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.1379310344827586,5700000
0.8702925670121715,0.9386605397955492,0.0,0.0498624020937975,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5544000
0.9485453158907546,0.9282131633674844,0.0495495495495495,0.0692030868117699,0,0,0.0,112,0.15625,0.238095238095238,0.0476190476190476,0,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,8850000
0.8913570276343421,0.9511901292877843,0.0225225225225225,0.0961838231049015,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,19460000
0.8284566749983071,0.9390154962975572,0.0135135135135135,0.0828474106575832,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,13600000
0.8616457853696886,0.9044533936968336,0.0255255255255255,0.1260897176837365,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,14350000
0.9020622472346248,0.9511692424527958,0.021021021021021,0.0172430383157246,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,2325000
0.9943756976631164,0.914636235015756,0.033033033033033,0.0316571406577757,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5680000
0.9037419402856984,0.9536504588234642,0.06006006006006,0.0601581894809768,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,7580000
0.8533876194427705,0.8895212482673287,0.03003003003003,0.1161403306198641,0,0,0.0,111,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,17500000
0.8596719670164532,0.9577683030593108,0.0,0.0709350884283047,0,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6010000
0.8361626266627411,0.987293236659724,0.042042042042042,0.0673941073456113,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4550000
0.8820416839931227,0.9688981449280014,0.036036036036036,0.041625772184054,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,6900000
0.9008166647845428,0.9493386389525328,0.042042042042042,0.0835402113041972,1,1,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,12380000
0.8475762804972362,0.946474266296626,0.0,0.0723784231087504,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,13500000
0.869254975713261,0.9371496757173574,0.042042042042042,0.0571560533456497,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7300000
0.8061799243774885,0.8554135797925291,0.0015015015015015,0.1073456113003483,0,1,0.0,112,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,19100000
0.8712061182508251,0.9625339762830868,0.0135135135135135,0.0938744876161884,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,15000000
0.9495269320083536,0.9276176958014624,0.045045045045045,0.0344475877066374,1,0,0.0,111,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4800000
0.8801954909388314,0.9587310806010017,0.0,0.0474568442930546,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5500000
0.8751017793421738,0.9080394647129032,0.045045045045045,0.0709543328907107,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5000000
0.9035004441049068,0.9390176913671056,0.054054054054054,0.0758231818794142,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,7200000
0.8159726423340032,0.9896586347961076,0.021021021021021,0.0780747839809094,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9820000
0.8477656262707001,0.9456142119088008,0.024024024024024,0.0662009506764428,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,11000000
0.8697054279199392,0.9425088354103436,0.0,0.0489001789735003,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9150000
0.8523710616489382,0.885264598400294,0.03003003003003,0.0357754556126474,0,1,0.0,111,0.0625,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3300000
0.8521107159320707,0.9410940912070168,0.0225225225225225,0.0869272366876431,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14700000
0.9166940437328606,0.9541586787890636,0.012012012012012,0.1039008525296845,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,20300000
0.8709467324336231,0.9522899228809862,0.0075075075075075,0.0713392221388295,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,12500000
0.8159726423340032,0.9896586347961076,0.0195195195195195,0.0563092969997883,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6500000
0.881466826262681,0.9435912970850602,0.0135135135135135,0.0216692646690914,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3680000
0.9032314910556352,0.9561093981776664,0.066066066066066,0.0348132324923503,0,0,0.0,111,0.09375,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,3330000
0.8551099529481974,0.9454393080844454,0.0195195195195195,0.1085387679695167,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,18000000
0.8992057600431735,0.9697272550174176,0.0405405405405405,0.0551931181802436,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7650000
0.8910775641273858,0.9405491186535002,0.045045045045045,0.0800954525335334,1,1,0.05,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,7100000
0.9057985917158362,0.9589435448055532,0.0405405405405405,0.0637569039508881,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7500000
0.8715520822299538,0.9104979025058632,0.0375375375375375,0.1444874237438177,0,1,0.0,111,0.15625,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,13800000
0.9791071127447708,0.923624642626244,0.021021021021021,0.0183784615976752,1,1,0.0,112,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,6200000
0.9713499751145208,0.9311675980638904,0.0015015015015015,0.0635452148644227,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,16200000
0.983296026337058,0.9165780694014424,0.006006006006006,0.0567519196351249,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,11190000
0.900707258170172,0.9359078260982692,0.0615615615615615,0.0451282643419356,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,4000000
0.8906742822821343,0.959791058587566,0.048048048048048,0.0740334468756615,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6600000
0.9104514394221326,0.9232166712107066,0.051051051051051,0.0880049265823759,0,0,0.0,111,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15800000
0.8259691706243473,0.9089774299801404,0.0225225225225225,0.1909243115293574,0,1,0.0,112,0.125,0.1428571428571428,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,20300000
0.8605808860027935,0.9530269039982712,0.0375375375375375,0.0941246656274656,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,14450000
0.9007919425855276,0.9696171403933818,0.048048048048048,0.1157939302965571,0,0,0.0,111,0.15625,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,17100000
0.8715122705323779,0.954120480472536,0.0285285285285285,0.0250755345149433,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3300000
0.9791071127447708,0.923624642626244,0.0195195195195195,0.021149664184131,1,1,0.0,111,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,5400000
0.891031815226853,0.9632425299140904,0.045045045045045,0.0153955699247541,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2400000
0.8716869374699456,0.9442293730655892,0.0225225225225225,0.0232473105863787,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,4680000
0.8764639159409171,0.943237704567636,0.0375375375375375,0.0910263071801089,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,13000000
0.8551099529481974,0.9454393080844454,0.018018018018018,0.1085387679695167,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,15800000
0.846216567318379,0.9470363442917104,0.0615615615615615,0.0444739526201335,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.963194687004659,0.9311128747956126,0.012012012012012,0.060774012277967,1,1,0.05,111,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,14080000
0.8697091223502582,0.9349994949441438,0.045045045045045,0.0468602659584704,0,0,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6500000
0.8504448778540166,0.8872270072533617,0.0375375375375375,0.0170698381540711,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1200000
0.809285638349678,0.9914981462876078,0.0105105105105105,0.0260954910224582,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,2820000
