longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8711155125741641,0.0105105105105105,0.0465331100975694,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,7850000
0.995412481182086,0.033033033033033,0.1117718376537151,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,22380000
0.790908778306175,0.0405405405405405,0.0887939495410195,0.0,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0.25,0.1379310344827586,2800000
0.8784559341703186,0.0255255255255255,0.1123491715258934,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7000000
0.9691788651405772,0.0,0.1202586455747358,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,14680000
0.8705818257417945,0.003003003003003,0.1387333294844408,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,25000000
0.8005054173520989,0.0,0.0556357408155803,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,13000000
0.8334497025786902,0.0195195195195195,0.1221446028905182,0.0,0.15625,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,14150000
0.8739917555210752,0.0465465465465465,0.0272116698420029,0.0,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.0689655172413793,5000000
0.8789236805039593,0.0,0.077208783172642,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,8610000
0.8712368941824025,0.042042042042042,0.0307141619998845,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4000000
0.8820270846896392,0.0,0.0065431172180205,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,1345834
0.882474529336065,0.0,0.09064141793199,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10380000
0.8596974750407185,0.0195195195195195,0.0247676231164482,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5800000
0.9148053439925832,0.0135135135135135,0.0818082096876623,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,23500000
0.869180231141911,0.042042042042042,0.0402401708908261,0.0,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3100000
0.9815031300062742,0.0,0.0724361564959682,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,10280000
0.8558903905345687,0.0,0.097704135634971,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,12240000
0.8005054173520989,0.0,0.053711294574986,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7850000
0.9617224200988232,0.015015015015015,0.0687604641764332,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,17000000
0.8926954434764127,0.0,0.1331331909243115,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,20100000
0.9751051049629212,0.015015015015015,0.1013220945672882,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,15000000
0.8828857221208466,0.0,0.0971652906876046,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,10500000
0.8519446821518102,0.0195195195195195,0.1250505167138156,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15800000
0.9773516269621324,0.018018018018018,0.0963185343417431,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,20800000
0.8732600447084167,0.0,0.078555895541058,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,16580000
0.8854149195072125,0.072072072072072,0.0562323191501645,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6680000
0.8472355542583614,0.009009009009009,0.0888901718530492,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,16200000
0.922019421894248,0.0375375375375375,0.0635452148644227,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8100000
0.8536559634326863,0.0,0.1313049669957469,0.0,0.15625,0.0952380952380952,0.0666666666666666,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,22580000
0.8918700366129713,0.0495495495495495,0.0614860573869868,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6065000
0.882474529336065,0.0,0.068818197563651,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7050000
0.8661980283862647,0.0465465465465465,0.0513057367742432,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5420000
0.8549603567988981,0.0315315315315315,0.0961068452552777,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,7500000
0.8530863955707559,0.03003003003003,0.1287839424205684,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,7820000
0.9691788651405772,0.0,0.112811038623636,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,14450000
0.8825747203157164,0.0375375375375375,0.0842330119508111,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,10000000
0.9654038396620308,0.066066066066066,0.0314454515713103,0.0,0.15625,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.125,0.0,11400000
0.9686690586835311,0.0,0.0981467582703077,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,15130000
0.979974019317808,0.0,0.0764967380636221,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,11020000
0.928250506371512,0.0315315315315315,0.0339279872216769,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,3000000
0.8398624916481481,0.009009009009009,0.0847718568981775,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9380000
0.9075358856792376,0.0285285285285285,0.0321190077555183,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4060000
0.869100910743299,0.0345345345345345,0.0184746839097049,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,2400000
0.8663222835866975,0.0555555555555555,0.0619671689471354,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3750000
0.8704069474353275,0.0,0.0435502184246483,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5330000
0.8078638526117743,0.036036036036036,0.1187383330446664,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,6300000
0.9048157542840158,0.0405405405405405,0.0730519792929584,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,7300000
0.8042046361978521,0.0345345345345345,0.0774012277967015,0.0,0.09375,0.0952380952380952,0.0380952380952381,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7300000
0.8499160160754684,0.0345345345345345,0.0366414564209148,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,1180000
0.8805447238578381,0.0495495495495495,0.0518253372592036,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4880000
0.869641858971022,0.0615615615615615,0.0677789965937301,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7500000
0.8771420270266219,0.0075075075075075,0.0540192059734811,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9980000
0.9664417165487292,0.0075075075075075,0.0900063506725939,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,23800000
0.8786401902892749,0.0015015015015015,0.073513846390701,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8950000
0.8090707040253733,0.0,0.0834632334545734,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7250000
0.8729011592339759,0.0,0.0588303215749668,0.05,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11550000
0.8064223604054348,0.0,0.1174874429882801,0.1,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7400000
0.871759922400031,0.033033033033033,0.0368916344321921,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,3360000
0.9815031300062742,0.0,0.0864076362026826,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,12340000
0.9186393346864749,0.0,0.124550160691261,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,15920000
0.8627382890234685,0.0,0.0518830706464214,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11500000
0.8355977635924319,0.0,0.1154090410484383,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8900000
0.8717016756500016,0.0165165165165165,0.0194753959548139,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2350000
0.8573991441959663,0.048048048048048,0.0534611165637087,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4100000
0.8970041717999777,0.021021021021021,0.0320997632931124,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,7800000
0.9731801028842142,0.048048048048048,0.0770163385485826,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.8789236805039593,0.0,0.0887939495410195,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9800000
0.9989429270919744,0.03003003003003,0.121875180416835,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13700000
0.8413345208290082,0.009009009009009,0.0748224698343051,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,9880000
0.8961392278030473,0.0735735735735735,0.0702037988568789,0.0,0.03125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,16000000
0.8005054173520989,0.0,0.0567519196351249,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7590000
0.8725218424358445,0.039039039039039,0.067817485518542,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6600000
0.9022469560351,0.033033033033033,0.0693570425110174,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,3600000
0.7937081017052776,0.036036036036036,0.1297846544656775,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,4550000
0.9869578907770348,0.0195195195195195,0.1389642630333121,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,17580000
0.8855392515135918,0.0045045045045045,0.1303619883378557,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,16000000
0.869100910743299,0.033033033033033,0.0184746839097049,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,1700000
0.8919730152452701,0.0075075075075075,0.1730462059542366,0.1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.25,0.4482758620689654,19800000
0.9701784894417358,0.036036036036036,0.0205915747743586,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,2300000
0.9730301099750704,0.006006006006006,0.1674268229317013,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,23650000
0.8768848559938078,0.0,0.1045551642514866,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12500000
0.9760303542862232,0.0405405405405405,0.0673363739583934,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8500000
0.91679554926759,0.0375375375375375,0.1041125416161499,0.0,0.125,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,16000000
0.9256070007603512,0.0075075075075075,0.0937975097665646,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13900000
0.8064223604054348,0.0,0.0964724900409907,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7860000
0.9055154726211754,0.003003003003003,0.1501260512287589,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,20900000
0.8728709088445044,0.0195195195195195,0.0291746050074091,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5500000
0.9424097144018616,0.009009009009009,0.0924696418605546,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,14990000
0.8202470952347198,0.0315315315315315,0.1574389469430171,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,14070000
0.874022993412467,0.0,0.0466293324095991,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5850000
0.979974019317808,0.0,0.0764967380636221,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,10590000
1.0,0.03003003003003,0.1106941477589823,0.0,0.1875,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13000000
0.882238838844188,0.0075075075075075,0.0921617304620595,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,13300000
0.9391250001991692,0.036036036036036,0.080903719954583,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14680000
0.8827779501289115,0.0285285285285285,0.1105786809845466,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,13500000
0.9815031300062742,0.0,0.0727055789696514,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,9780000
0.8814546687061693,0.0,0.0783826953794045,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,17580000
0.9762764212119636,0.021021021021021,0.044319996920886,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9400000
0.899356772790469,0.036036036036036,0.0702807767065027,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5500000
0.894204175149639,0.036036036036036,0.0677789965937301,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,6620000
0.8787064221215246,0.006006006006006,0.0890441275522968,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,12950000
0.8887689900076623,0.0465465465465465,0.050016357793045,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5000000
0.8547574336723471,0.0,0.1591324596347401,0.1,0.09375,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20000000
0.8947870129922535,0.036036036036036,0.0670477070223043,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,6260000
0.874022993412467,0.0,0.0593114331351153,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6700000
0.8521107159320707,0.0225225225225225,0.0869272366876431,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14700000
0.9588150557934512,0.036036036036036,0.0764390046764043,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6600000
0.8267951265013096,0.0,0.0837326559282566,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,8720000
0.9077436495376504,0.042042042042042,0.1173527317514385,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9800000
0.8823323884377601,0.0,0.1014568058041298,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,18900000
0.979974019317808,0.0,0.0712429998267998,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,9860000
0.8927502787300909,0.0405405405405405,0.1074995669995958,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,10600000
0.8788370946531359,0.042042042042042,0.0177433943382791,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1510000
0.8521107159320707,0.021021021021021,0.070511710255374,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10500000
0.8928271014154632,0.0,0.0702230433192848,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,12000000
0.8367311778415001,0.0,0.0759001597290379,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6820000
0.8711246592175144,0.042042042042042,0.0597348113080461,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7500000
0.9260816065556696,0.0165165165165165,0.1477974712776398,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,13250000
0.9491496789962072,0.0225225225225225,0.0354675442141523,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,7580000
0.8817158953245325,0.0,0.1001096934357138,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,12000000
0.8812757093578227,0.006006006006006,0.142024132555857,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,22000000
0.8867902221062991,0.0465465465465465,0.0210534418721013,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2700000
0.913731969466113,0.0,0.1610953948001462,0.1,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,23960000
0.871759922400031,0.036036036036036,0.0836556780786328,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,10200000
0.8312500011820134,0.063063063063063,0.0649693050824625,0.0,0.1875,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8000000
0.9770867538653364,0.027027027027027,0.0347554991051324,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,4360000
0.877907246213681,0.0,0.0709350884283047,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,6300000
0.9691788651405772,0.0,0.1034582298943478,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,13250000
0.906121386647385,0.0165165165165165,0.0160691261089621,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,3600000
0.8435483832513455,0.009009009009009,0.0773242499470777,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,11000000
0.9048157542840158,0.039039039039039,0.0547504955449069,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5000000
0.9003675083194196,0.0555555555555555,0.055385562804303,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7380000
0.9235114293191486,0.0075075075075075,0.0410484383118757,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,4600000
0.834633708368699,0.0,0.1056905875334372,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9800000
0.8056295769107464,0.003003003003003,0.0830013663568308,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10000000
0.8025978236386493,0.0,0.1107326366837942,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,12880000
0.8793676041130425,0.0015015015015015,0.1495294728941747,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,23080000
0.8088326833934047,0.0,0.0347554991051324,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4500000
0.994299727001021,0.0105105105105105,0.0676250408944826,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7250000
0.9639875851140688,0.0165165165165165,0.1029771183341993,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,25500000
0.9686690586835311,0.0,0.1036121855935954,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,15600000
0.806202372529583,0.0405405405405405,0.1118680599657448,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16400000
0.9022469560351,0.033033033033033,0.0792102072628601,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3800000
0.8888039929405238,0.054054054054054,0.0523449377441641,0.0,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,11800000
0.8762714767592286,0.039039039039039,0.0399130150299251,0.0,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3890000
0.8814276981205751,0.03003003003003,0.2187325597059446,0.0,0.15625,0.1904761904761904,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,24680000
0.81049387085082,0.0225225225225225,0.0153378365375363,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1450000
0.8953165505182312,0.0,0.0558859188268575,0.0,0.125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3650000
0.8483957729165184,0.0135135135135135,0.1049592979620114,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,15500000
0.9750488239001528,0.0345345345345345,0.080249408232781,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,17000000
0.8793676041130425,0.003003003003003,0.141696976694956,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,24140000
0.951754911856483,0.012012012012012,0.1052672093605065,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,12750000
0.9627985101312504,0.0,0.0826164771087119,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9550000
0.8856147595119808,0.0,0.1303619883378557,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,16500000
0.7937081017052776,0.0375375375375375,0.1379443065257972,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9500000
0.8716869374699456,0.021021021021021,0.0223043319284875,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2050000
0.7768904676475472,0.009009009009009,0.1381944845370744,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,17430000
0.8841410003319652,0.027027027027027,0.0492080903719954,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,6300000
0.9686690586835311,0.0,0.1002251602101495,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,14600000
0.9701784894417358,0.036036036036036,0.0225352654773588,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,2500000
0.9686690586835311,0.0,0.0975694243981294,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,14750000
0.8048250844877316,0.021021021021021,0.0649693050824625,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,7180000
0.9691788651405772,0.0,0.0857148355560687,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10250000
0.8094239761437052,0.042042042042042,0.0612166349133036,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3920000
0.8895430281079371,0.0,0.0487462232742528,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3050000
