longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8820416839931227,0.036036036036036,0.0895252391124453,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,13300000
0.8094239761437052,0.0435435435435435,0.1053249427477243,0.05,0.1875,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.25,0.1379310344827586,6200000
0.9538132318561452,0.006006006006006,0.0797490522102265,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,15500000
0.9627985101312504,0.0,0.0363335450224198,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8600000
0.8787032169109636,0.0,0.0593884109847391,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3866334
0.8839297370578265,0.033033033033033,0.0887169716913958,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,14080000
0.7857522446129224,0.0,0.0349286992667859,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.125,0.0,6800000
0.8925798552814683,0.0,0.0392202143833112,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6250000
0.9013404816813876,0.039039039039039,0.047341377518619,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3000000
0.8099968209668305,0.0,0.1178723322363989,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11050000
0.8902355759856846,0.048048048048048,0.0518253372592036,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.8948162589751405,0.0,0.1033042741951003,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,23000000
0.8684730393886753,0.024024024024024,0.0267498027442603,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,3600000
0.8841410003319652,0.0255255255255255,0.0293670496314685,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,4310000
0.8856651422630364,0.0,0.0734176240786713,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15000000
0.9019639097998606,0.0345345345345345,0.0720320227854434,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3250000
0.7801903924806481,0.0,0.0515751592479264,0.0,0.09375,0.0476190476190476,0.0095238095238095,0,1,0,0,1,1,1,1,0.125,0.0,6500000
0.8267951265013096,0.0,0.0718780670861959,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,7990000
0.9618360092282215,0.0405405405405405,0.0734176240786713,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,15400000
0.8001799146235271,0.036036036036036,0.2593768643072955,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,22880000
0.8124832686323487,0.0,0.101726228277813,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10200000
0.9784440906750262,0.0315315315315315,0.1725073610068702,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,19000000
0.918357460951654,0.045045045045045,0.0279814483382406,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4150000
0.7770224120436353,0.0075075075075075,0.1381944845370744,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16800000
0.9773146578769456,0.018018018018018,0.0604468564170659,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6700000
0.8025978236386493,0.0,0.1181609991724881,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,13300000
0.8723082822383788,0.0735735735735735,0.0701075765448492,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6500000
0.9348757984564032,0.0675675675675675,0.0484575563381636,0.0,0.09375,0.0476190476190476,0.0095238095238095,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6500000
0.8909372381886556,0.0,0.0258838019359929,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4380000
0.8010521465833733,0.0,0.0705501991801858,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7050000
0.8892978643781646,0.057057057057057,0.0523449377441641,0.0,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,16550000
0.8620590808771738,0.069069069069069,0.0487077343494409,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7500000
0.807921562306575,0.0585585585585585,0.046321421011104,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,3200000
0.8048250844877316,0.0195195195195195,0.1201239343378942,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,11880000
0.8447117232694268,0.033033033033033,0.0695302426726709,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,9500000
0.9433916556469626,0.039039039039039,0.0814618093643554,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,12980000
0.900888357030027,0.0,0.0744183361237803,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,10200000
0.8841410003319652,0.0225225225225225,0.0465138656351634,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,3200000
0.9511126540920714,0.0465465465465465,0.0363527894848257,0.0,0.03125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4900000
0.8064223604054348,0.0,0.0964147566537728,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9000000
0.8919380873272758,0.0495495495495495,0.1300155880145488,0.0,0.1875,0.0476190476190476,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,22000000
0.8810299443279632,0.0435435435435435,0.1081346342589919,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8300000
0.7901671485887789,0.0,0.1184689105709832,0.0,0.125,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11000000
0.9832404116156964,0.0375375375375375,0.112811038623636,0.1,0.125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,14220000
0.9133968022220528,0.033033033033033,0.149414006119739,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,25300000
0.8211684076904078,0.0345345345345345,0.1618844177587899,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,18500000
0.8550127307143214,0.0375375375375375,0.0640648153493832,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,7380000
0.9763505820168064,0.0585585585585585,0.0598502780824817,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7400000
0.8064223604054348,0.0,0.0964724900409907,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13800000
0.9612317563720296,0.0,0.125589361661182,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,25330000
0.8779306000466534,0.0345345345345345,0.0242672670938937,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,1200000
0.8350484799468916,0.039039039039039,0.0774782056463252,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,6700000
0.8857559225437228,0.0585585585585585,0.0479572003156091,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4750000
0.8693877422327603,0.042042042042042,0.0577718761426399,0.05,0.09375,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7600000
0.8867608218278065,0.0405405405405405,0.0738794911764139,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,6800000
0.8064223604054348,0.0,0.0797105632854146,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6250000
0.8764123173272651,0.0,0.0934318649808517,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12800000
0.9105974534478776,0.039039039039039,0.0856763466312568,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8280000
0.8752125417884713,0.0465465465465465,0.0200527298269922,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4180000
0.8064223604054348,0.0,0.0796335854357908,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6800000
0.8663372842086119,0.024024024024024,0.0788253180147412,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12300000
0.8976121083231874,0.0,0.0529222716163423,0.0,0.0625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13590000
0.8758386069166875,0.0045045045045045,0.0595616111463926,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10700000
0.8665564403684414,0.039039039039039,0.0728787791313049,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2750000
0.8732600447084167,0.0,0.0644304601350961,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8150000
0.8985078741146992,0.042042042042042,0.1274945634393703,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,12500000
0.9769560643318584,0.0195195195195195,0.0747262475222754,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,18450000
0.9019639097998606,0.033033033033033,0.0732251794546119,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4800000
0.8581347622340445,0.039039039039039,0.147066181706214,0.0,0.125,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,16000000
0.892078047495886,0.0,0.0887362161538017,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12250000
0.8090707040253733,0.0,0.062429036044878,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5300000
0.9019639097998606,0.0375375375375375,0.0861189692665935,0.05,0.125,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6650000
0.9712548782830196,0.0075075075075075,0.058753343725343,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,16500000
0.8539354092621352,0.03003003003003,0.1509150741874025,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12800000
0.8594657294463843,0.042042042042042,0.0263456690337355,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,2300000
0.7768904676475472,0.009009009009009,0.1381944845370744,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,17430000
0.9189094790808952,0.042042042042042,0.1090583684544772,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,15700000
0.991810204129706,0.0315315315315315,0.0679714412177895,0.15,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,4680000
0.984656218561156,0.0405405405405405,0.0824240324846525,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,15000000
0.882624527915226,0.0,0.0597733002328579,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5050000
0.891514103214945,0.069069069069069,0.0571175644208379,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,12300000
0.8467265876842873,0.048048048048048,0.066123972826819,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11900000
0.8435483832513455,0.006006006006006,0.103073340646229,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,9400000
0.8902554839762615,0.06006006006006,0.0611396570636799,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,16400000
0.8556636148329062,0.0,0.1094817466274079,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11820000
0.8704069474353275,0.0,0.0565787194734715,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7150000
0.8799467422024634,0.0,0.0606393010411254,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5500000
0.7898384910986351,0.0,0.0717818447741662,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,4700000
0.8987738036304904,0.0,0.1093470353905663,0.0,0.15625,0.1904761904761904,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,25000000
0.8499160160754684,0.033033033033033,0.0183207282104574,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,755000
0.8728050560544034,0.045045045045045,0.0586571214133133,0.0,0.1875,0.2857142857142857,0.0571428571428571,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,9500000
0.8872901483930491,0.0345345345345345,0.0861574581914054,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9800000
0.9411450017059336,0.0,0.0564247637742239,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8580000
0.9940926876929268,0.033033033033033,0.0981467582703077,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11000000
0.869180231141911,0.045045045045045,0.0402401708908261,0.0,0.125,0.1428571428571428,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6200000
0.9618360092282215,0.039039039039039,0.0650847718568981,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,11500000
0.9042504507604008,0.0225225225225225,0.0194753959548139,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,3850000
0.8267951265013096,0.0,0.0771318053230182,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,8770000
0.8729355338805647,0.036036036036036,0.016088370571368,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.5517241379310345,2300000
0.9791071127447708,0.018018018018018,0.0172045493909127,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4150000
0.8025978236386493,0.0,0.1107326366837942,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,13280000
0.798634516160007,0.009009009009009,0.1570925466197101,0.0,0.15625,0.1428571428571428,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,19880000
0.9330644729093364,0.033033033033033,0.0825010103342763,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,11300000
0.979351921362536,0.039039039039039,0.0573292535073032,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6350000
0.8729355338805647,0.0375375375375375,0.0188788176202297,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.5517241379310345,2600000
0.988240747027163,0.0105105105105105,0.1076342782364374,0.1,0.125,0.1904761904761904,0.0380952380952381,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,18800000
0.8747592683729977,0.018018018018018,0.0354675442141523,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,6750000
0.8855718348399648,0.0525525525525525,0.0717241113869484,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,17000000
0.8159726423340032,0.021021021021021,0.0647383715335912,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8380000
0.8073875768778009,0.0,0.0797875411350383,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7000000
0.8814894595094529,0.0675675675675675,0.0397783037930835,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,18300000
0.8183922780296768,0.0195195195195195,0.1201239343378942,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9600000
0.8841410003319652,0.0255255255255255,0.0465138656351634,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,5000000
0.9572314020314252,0.0,0.1185843773454188,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,14000000
0.8913570276343421,0.0195195195195195,0.1396378192175201,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,23580000
0.7957451576275503,0.0435435435435435,0.0774974501087312,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4650000
0.8779306000466534,0.036036036036036,0.0198410407405269,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,1880000
0.9801053757541922,0.0225225225225225,0.1075957893116255,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.25,0.1379310344827586,23810000
0.8827304214912886,0.0,0.0600427227065411,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,10640000
0.8524890670175864,0.0165165165165165,0.1768566095106133,0.1,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20350000
0.8674133897499416,0.0,0.0485730231125993,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,22000000
0.8165753619408918,0.0195195195195195,0.1608837057136808,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12500000
0.8477656262707001,0.0225225225225225,0.0662009506764428,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8407000
0.8383506038034056,0.0375375375375375,0.0475723110674903,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,6500000
0.8752125417884713,0.0465465465465465,0.0147989915901699,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3190000
0.8790103046096931,0.0195195195195195,0.0181667725112099,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,2450000
0.90196287312898,0.033033033033033,0.1194888670784981,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16560000
0.9235114293191486,0.0105105105105105,0.0300021168908646,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,6230000
0.8399208213674854,0.0,0.0594653888343629,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,4420000
0.8005054173520989,0.0,0.0573100090448973,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5380000
0.8573991441959663,0.051051051051051,0.0580028096915112,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3900000
0.7912090683297777,0.039039039039039,0.087966437657564,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,4400000
0.855443372855035,0.0645645645645645,0.0602544117930065,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,2650000
0.8820416839931227,0.033033033033033,0.0911610184169505,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,10800000
0.8499160160754684,0.0345345345345345,0.0183207282104574,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,900000
0.8812588212813353,0.0,0.0439928410599849,0.0,0.09375,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3250000
0.8542813517565833,0.009009009009009,0.0757077151049785,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,11500000
0.9769560643318584,0.0165165165165165,0.1065565883417046,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,17600000
0.8791534513090085,0.042042042042042,0.0649308161576506,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7200000
0.8626843504959254,0.006006006006006,0.0304447395262013,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.8793676041130425,0.003003003003003,0.0779785616688797,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.896551724137931,11950000
0.8367311778415001,0.0,0.0917191078267228,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8700000
0.8397297808673159,0.0,0.0455131535900544,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8600000
0.8440674847187495,0.057057057057057,0.0502472913419163,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,4800000
0.8839297370578265,0.0315315315315315,0.1104247252852991,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,14600000
0.8621927172595747,0.051051051051051,0.1041702750033677,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8400000
0.8831751370469476,0.036036036036036,0.0783826953794045,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5580000
0.8603773975247861,0.0,0.0772472720974539,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8100000
0.8397297808673159,0.0,0.0741489136500971,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8580000
0.8742381838899576,0.033033033033033,0.0250947789773492,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,4090000
0.8294280839102726,0.042042042042042,0.0624867694320959,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5000000
0.9391250001991692,0.036036036036036,0.0803071416199988,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14700000
0.8952239429120254,0.0615615615615615,0.0814618093643554,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.25,0.2068965517241379,10500000
0.8827779501289115,0.0345345345345345,0.1115986374920616,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,13500000
0.9014784664090314,0.045045045045045,0.0613321016877393,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6850000
0.8969347070307663,0.0525525525525525,0.1177183765371514,0.0,0.1875,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,15000000
0.901327497152181,0.0585585585585585,0.0500740911802628,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4500000
0.988240747027163,0.012012012012012,0.1479129380520755,0.15,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,25300000
0.8422649435649419,0.0,0.1156977079845274,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16600000
0.8490480627093007,0.0345345345345345,0.0249215788156957,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,775000
0.8769177634119387,0.039039039039039,0.0203991301502992,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,2440000
0.8844621249740499,0.0705705705705705,0.0632565479283336,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,14600000
0.921438745335564,0.033033033033033,0.1065565883417046,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,12750000
0.976010160559639,0.0,0.0324846525412312,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6300000
0.8827304214912886,0.0,0.0575794315185805,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,10220000
0.8810385619395902,0.0,0.0660662394396012,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,13900000
0.9694984069526812,0.039039039039039,0.0635067259396108,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,8420000
