longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8596974750407185,0.018018018018018,0.0247676231164482,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4350000
0.8435483759195108,0.0,0.1178145988491811,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,9200000
0.924172123368777,0.0045045045045045,0.1573619690933933,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,23250000
0.8383506038034056,0.03003003003003,0.0601197005561649,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,4100000
0.952717926530454,0.0,0.0434924850374304,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,5550000
0.8398624916481481,0.0,0.0745530473606219,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6050000
0.9186393346864749,0.0,0.1235686931085579,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,16250000
0.8744166029861162,0.015015015015015,0.1050170313492292,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8620689655172414,10300000
0.8556636148329062,0.0,0.0969151126763273,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11690000
0.81049387085082,0.0195195195195195,0.0165502376691107,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1010000
0.9218351019697196,0.0345345345345345,0.1114831707176259,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,16300000
0.8577967756630756,0.0,0.1151011296499432,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15000000
0.8099313196147477,0.0,0.0759386486538498,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6550000
0.9055154726211754,0.003003003003003,0.1501260512287589,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,20900000
0.967498603636244,0.0,0.0790370071012066,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,8950000
0.808454935944809,0.012012012012012,0.0779400727440678,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,4900000
0.8613447449556304,0.0,0.1311895002213113,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,13500000
0.8647364741655963,0.069069069069069,0.0907761291688316,0.0,0.46875,0.0952380952380952,0.1428571428571428,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8000000
0.8702355155576527,0.0,0.1111560148567249,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,11650000
0.8486696440661206,0.0615615615615615,0.0784019398418105,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9000000
0.8796412232119053,0.0,0.0495929796201143,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7300000
0.9681033488145374,0.006006006006006,0.1357504378115197,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,20300000
0.951754911856483,0.009009009009009,0.1052672093605065,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,11200000
0.9713499751145208,0.0,0.0643342378230664,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7640000
0.834633708368699,0.0,0.105767565383061,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9900000
0.8398624916481481,0.0,0.0859265246425341,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7500000
0.8841410003319652,0.024024024024024,0.0465138656351634,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,4300000
0.7925538750043302,0.033033033033033,0.1304389661874795,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,5500000
0.9093205657862028,0.0,0.0826549660335238,0.0,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6880000
0.8856651422630364,0.0,0.087292881473356,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14380000
0.9015320397350876,0.048048048048048,0.0539422281238573,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,3030000
0.963194687004659,0.0045045045045045,0.0900255951349999,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10700000
0.8584151231808335,0.0,0.0596578334584223,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9350000
0.8063492595877051,0.009009009009009,0.1241075380559244,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11240000
0.8827779501289115,0.024024024024024,0.0903719954583068,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,7250000
0.8546023713728346,0.0,0.0918153301387525,0.1,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12500000
0.8556636148329062,0.0,0.1169293535785077,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,12820000
0.8747592683729977,0.018018018018018,0.0354675442141523,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,6750000
0.8828262758376013,0.039039039039039,0.017108327078883,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,800000
0.8697262870693407,0.006006006006006,0.0883320824432769,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11000000
0.9690087369014576,0.0015015015015015,0.1826876816196139,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,22500000
0.8296793271009051,0.0,0.1395031079806785,0.0,0.09375,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13680000
0.8018365216997267,0.039039039039039,0.0950868887477628,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,6500000
0.9214507562432744,0.0585585585585585,0.0431653291765294,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6000000
0.7963505052170774,0.0195195195195195,0.0183014837480514,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1050000
0.9681033488145374,0.0015015015015015,0.1104247252852991,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,13600000
0.9186393346864749,0.0,0.0838288782402863,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10380000
0.9044015219382402,0.012012012012012,0.0911225294921386,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,8980000
0.9691788651405772,0.0,0.0884667936801185,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,11500000
0.8500491375484103,0.051051051051051,0.0742258914997209,0.0,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,8000000
0.8856651422630364,0.0,0.0692993091237996,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8360000
0.9082528084841216,0.0,0.0642957488982545,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,4700000
0.9423156835264024,0.036036036036036,0.0222658430036756,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,3980000
0.9027707468930544,0.0,0.0750149144583646,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.125,0.0,10000000
0.8913570276343421,0.018018018018018,0.1048438311875757,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,13550000
0.8107756165715614,0.0,0.0438388853607374,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4280000
0.8534363794677233,0.0645645645645645,0.045975020687797,0.0,0.09375,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,5300000
0.8770870701626734,0.0,0.0962030675673075,0.0,0.125,0.1428571428571428,0.0571428571428571,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,22000000
0.8057473450066368,0.0,0.0908531070184554,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8780000
0.9802010490487874,0.012012012012012,0.0646806381463733,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7900000
0.910145106155852,0.021021021021021,0.1264938513942613,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,15350000
0.9682903255784368,0.033033033033033,0.0588303215749668,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6400000
0.9235114293191486,0.0015015015015015,0.0326193637780728,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,4300000
0.8306593864726608,0.009009009009009,0.3281758174085407,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,23800000
0.925795661822491,0.0,0.0411446606239054,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6700000
0.9787869692737844,0.036036036036036,0.0498816465562034,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5650000
0.8137819579295069,0.0,0.065816061428324,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5250000
0.8523710616489382,0.0285285285285285,0.0357754556126474,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1820000
0.866784746479226,0.0,0.0612936127629274,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,5530000
0.9084401975162564,0.0315315315315315,0.062101880183977,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.375,0.0689655172413793,14039066
0.8642296660862598,0.0045045045045045,0.0855416353944152,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10800000
0.7725026041921694,0.0,0.0794603852741373,0.0,0.09375,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,8190000
0.8103874402568181,0.0405405405405405,0.0448973307930642,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5080000
0.996243954280942,0.0285285285285285,0.1367896387814406,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,24500000
0.9308559468163936,0.0435435435435435,0.0417027500336778,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,8850000
0.8170629909698448,0.0,0.174605007409118,0.0,0.125,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,18000000
0.866784746479226,0.0,0.0507476473644708,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,5710000
0.8811758512643166,0.0285285285285285,0.0941246656274656,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6300000
0.8919730152452701,0.0015015015015015,0.1694282470219194,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,16850000
0.842462799888466,0.06006006006006,0.0502472913419163,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7160000
0.9658186298561304,0.0015015015015015,0.1257048284356176,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,13950000
0.8753902987840263,0.03003003003003,0.0327925639397263,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,2700000
0.920489437688076,0.0,0.1146200180897946,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14070000
0.8917694790143855,0.024024024024024,0.0364682562592613,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,5320000
0.8054700531142487,0.0105105105105105,0.1240305602063006,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11800000
0.8789755781824624,0.036036036036036,0.060774012277967,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5650000
0.8387141652731884,0.0195195195195195,0.1354810153378365,0.05,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,13160000
0.8864164009555964,0.0,0.0578680984546696,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3400000
0.8846044793392878,0.054054054054054,0.0532879164020553,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4180000
0.951754911856483,0.0135135135135135,0.1052672093605065,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,11400000
0.8702828686845407,0.0435435435435435,0.0871966591613263,0.05,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6450000
0.8399208213674854,0.0,0.0760156265034736,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6000000
0.8707946179458474,0.03003003003003,0.0847333679733656,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6100000
0.8606225967292573,0.0135135135135135,0.0279622038758347,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,3500000
0.860489883684096,0.0135135135135135,0.1415815099205203,0.05,0.09375,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,15880000
0.8137819579295069,0.0,0.065816061428324,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5300000
0.8908617296729062,0.0,0.0255758905374978,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1800000
0.8603199461933002,0.021021021021021,0.1313819448453707,0.15,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,16000000
0.8700297857314183,0.039039039039039,0.1147739737890422,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.25,0.2413793103448275,9150000
0.8099840576604436,0.003003003003003,0.0790562515636125,0.05,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12000000
0.8014869188125431,0.03003003003003,0.0739757134884436,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4160000
0.8521107159320707,0.0225225225225225,0.0506706695148471,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9000000
0.8397297808673159,0.0,0.0741489136500971,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8520000
0.920489437688076,0.0,0.0955872447703173,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11100000
0.8801513302337582,0.0,0.0961645786424956,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10900000
0.9798815249733934,0.0,0.111791082116121,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,13060000
0.8797780514702538,0.021021021021021,0.1017069838154071,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8200000
0.8793487235694499,0.0015015015015015,0.0763812712891865,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.896551724137931,10750000
0.9673475356434268,0.0,0.0792102072628601,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,8680000
0.8801389963373083,0.0,0.0808074976425533,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9080000
0.8856651422630364,0.0,0.0699343763831957,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9450000
0.8733907012787938,0.027027027027027,0.0924119084733368,0.05,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7880000
0.807083817630712,0.0,0.0821353655485633,0.0,0.09375,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9350000
0.985127461826437,0.0,0.0911225294921386,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,16100000
0.8851130529922102,0.0,0.0864461251274945,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,8300000
0.8084414341876709,0.0,0.0885822604545542,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,7800000
0.872635973324833,0.0495495495495495,0.0466100879471931,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2800000
0.8551099529481974,0.009009009009009,0.1100013471123684,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,8200000
0.9687447948605268,0.003003003003003,0.0790370071012066,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,1.0,13100000
0.9166940437328606,0.009009009009009,0.0891980832515443,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10360000
0.9075358856792376,0.03003003003003,0.06981890960876,0.05,0.15625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,10000000
0.9627217538307492,0.0435435435435435,0.1110597925446952,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,24120000
0.8802162065837251,0.0105105105105105,0.0144910801916748,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,1400000
0.8504448778540166,0.0,0.0170698381540711,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,765000
0.8742192998809344,0.024024024024024,0.0258838019359929,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1780000
0.8827779501289115,0.0285285285285285,0.090314262071089,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,7900000
0.8524890670175864,0.0105105105105105,0.0729750014433346,0.1,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5700000
0.9690087369014576,0.0015015015015015,0.1711410041760483,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,23140000
0.8810389077411571,0.0,0.1076727671612493,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,13270000
0.8735434592109925,0.0,0.1222600696649539,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,14600000
0.9712357987086476,0.0075075075075075,0.1749898966572368,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,17500000
0.8715003871175213,0.0,0.0513827146238669,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4900000
0.989073570871966,0.0,0.0649693050824625,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9500000
0.9713499751145208,0.0,0.0632565479283336,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7570000
0.8709467324336231,0.0045045045045045,0.0736678020899486,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,8180000
0.8857430960666193,0.0645645645645645,0.0548659623193426,0.0,0.1875,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11750000
0.941730194190768,0.054054054054054,0.0381232800261724,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.0344827586206896,5400000
0.8801260311674639,0.0,0.0561745857629467,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.375,0.0689655172413793,16800000
0.8716869374699456,0.0195195195195195,0.0223043319284875,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3600000
0.8497349406889896,0.0,0.0921617304620595,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,8940000
0.8839297370578265,0.0225225225225225,0.066816773473433,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,5850000
0.8043072572837957,0.012012012012012,0.1095587244770317,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,10600000
0.8899351006444647,0.0345345345345345,0.0794796297365433,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6500000
0.8541276761023937,0.0,0.1416392433077382,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,24200000
0.7689179802823958,0.0015015015015015,0.0927390643342378,0.0,0.1875,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10160000
0.9691788651405772,0.0,0.0621596135711948,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7080000
0.8533333936958911,0.0,0.0974154686988818,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12160000
0.9764661618922048,0.003003003003003,0.1359236379731732,0.1,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,16200000
0.9280237141614124,0.006006006006006,0.0713777110636414,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,10000000
0.920716309163396,0.0135135135135135,0.0743413582741566,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8000000
0.9075358856792376,0.0285285285285285,0.0234205107480322,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,3680000
0.9108060617140268,0.069069069069069,0.061447568462175,0.0,0.15625,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,12000000
0.9004562444793862,0.0255255255255255,0.0858687912553162,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7380000
0.9587207033422088,0.0375375375375375,0.0333314088870927,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7700000
0.8174273479880299,0.0,0.0777283836576025,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6050000
0.7926121467973815,0.0525525525525525,0.0713392221388295,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5900000
0.952755390371351,0.0,0.0978388468718126,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10610000
0.9251920167552612,0.0285285285285285,0.144718357292689,0.05,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.5517241379310345,16180000
0.8098732669570268,0.0015015015015015,0.1100013471123684,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7620000
0.991621047525598,0.0405405405405405,0.0637184150260762,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5680000
0.8516905582019945,0.0225225225225225,0.1283605642476377,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9500000
0.8727072786864198,0.0,0.0730904682177703,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,6000000
0.8502834376044177,0.024024024024024,0.16250024055578,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,24500000
0.8807639731442123,0.0345345345345345,0.1236456709581817,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,13000000
0.9713499751145208,0.0,0.0638146373381059,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7550000
0.9048157542840158,0.042042042042042,0.0357754556126474,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3700000
0.9725018658415934,0.0,0.1022843176875853,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,11560000
