longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.7705593752722564,0.0,0.0926813309470199,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,7940000
0.9235114293191486,0.0,0.0300021168908646,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,3530000
0.8174399440281661,0.0,0.07655447145084,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5800000
0.8406592589933553,0.036036036036036,0.0449550641802821,0.0,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3000000
0.8777397917255598,0.0,0.0494775128456786,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5850000
0.9698010057595924,0.039039039039039,0.0572137867328676,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,9900000
0.8737604318790204,0.0,0.1435636895483324,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,15000000
0.8851130529922102,0.0,0.0580412986163231,0.05,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,5850000
0.8435483759195108,0.0,0.0773242499470777,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5760000
0.8782181590145512,0.0345345345345345,0.239728268190828,0.0,0.125,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,22000000
0.8760831244879626,0.012012012012012,0.0235167330600619,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,2750000
0.8649540946367438,0.015015015015015,0.1354232819506187,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,12060000
0.8462950752821996,0.0,0.0502472913419163,0.0,0.5,0.0476190476190476,0.1619047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5100000
0.8083102934701571,0.0,0.1068260108153878,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11760000
0.9658186298561304,0.003003003003003,0.1445644015934415,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,15280000
0.9755975039953456,0.0,0.0967804014394857,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12340000
0.8791554919226883,0.03003003003003,0.0891980832515443,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7320000
0.8523710616489382,0.0315315315315315,0.0468795104208763,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3410000
0.9186393346864749,0.0,0.0883898158304947,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12180000
0.8742192998809344,0.027027027027027,0.0606393010411254,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3990000
0.8992154513563264,0.0345345345345345,0.0719165560110078,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4500000
0.9671396528617038,0.003003003003003,0.1696399361083848,0.05,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,18880000
0.9186393346864749,0.0,0.1170640648153493,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,15000000
0.8523710616489382,0.03003003003003,0.0468795104208763,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2850000
0.8204398020524479,0.0615615615615615,0.1277447414506475,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,10000000
0.9013404816813876,0.0315315315315315,0.042626484229163,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2400000
0.8768848559938078,0.0,0.1189500221311317,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15540000
0.8737793123290203,0.006006006006006,0.1303234994130439,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,17650000
0.8562482280102586,0.0315315315315315,0.0243634894059234,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,1000000
0.883916825511676,0.024024024024024,0.0967226680522679,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,15500000
0.8129275275737484,0.0075075075075075,0.078883051401959,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,5800000
0.9764661618922048,0.0,0.140022708465639,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,17800000
0.936576116527732,0.0225225225225225,0.0750149144583646,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8820000
0.8699318505002793,0.0315315315315315,0.1105017031349229,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8130000
0.8694050140353795,0.027027027027027,0.0854646575447914,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6000000
0.8088326833934047,0.0,0.067490329657641,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5540000
0.8413345208290082,0.0,0.0934703539056636,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7430000
0.8738347125071755,0.036036036036036,0.0752650924696418,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7200000
0.8435483759195108,0.0,0.1029386294093874,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7600000
0.8596212047323206,0.0105105105105105,0.0985124030560206,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,8450000
0.8835449562617157,0.039039039039039,0.0630833477666801,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5980000
0.8098732669570268,0.0015015015015015,0.0619286800223235,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,4460000
0.8065988487940956,0.0555555555555555,0.065796816965918,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,7980000
0.9773516293293484,0.0135135135135135,0.0961068452552777,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13300000
0.936576116527732,0.021021021021021,0.1910975116910108,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,24500000
0.9730661521197989,0.0,0.0733021573042357,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9500000
0.9054169851346784,0.0,0.0605430787290957,0.0,0.15625,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7000000
0.7994643843693439,0.0,0.1090776129168831,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8000000
0.8536972329584955,0.015015015015015,0.0835017223793853,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14900000
0.860501742670607,0.0345345345345345,0.0750918923079883,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,6700000
0.963194687004659,0.0075075075075075,0.0692608201989877,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8920000
0.9280237141614124,0.006006006006006,0.0713777110636414,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,10600000
0.9713499751145208,0.0,0.088967149702673,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,23300000
0.9791071127447708,0.009009009009009,0.0319650520562708,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,3580000
0.9673475356434268,0.0,0.0792102072628601,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,8990000
0.8559757428324986,0.0375375375375375,0.074860958759117,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5600000
0.8783303941422673,0.021021021021021,0.0178588611127148,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,2800000
0.8278806237803735,0.042042042042042,0.0505552027404114,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6580000
0.8793676041130425,0.0015015015015015,0.1053441872101302,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,15100000
0.8790780990921405,0.0495495495495495,0.0724361564959682,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11280000
0.8814546687061693,0.0,0.0783826953794045,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11418000
0.9915440726005328,0.0,0.0608125012027789,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8350000
0.882474529336065,0.0,0.0871389257741085,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9800000
0.905440009659486,0.0015015015015015,0.0659700171275715,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8540000
0.9075170043738296,0.0165165165165165,0.0326386082404788,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,2150000
0.872176521666546,0.0285285285285285,0.1227026923002905,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,6600000
0.9730301099750704,0.0,0.1510497854242441,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,20600000
0.866784746479226,0.0,0.0570405865712141,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,5110000
0.9029696674963644,0.048048048048048,0.1805900352173662,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16900000
0.883971802318996,0.0345345345345345,0.1007447606951099,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9950000
0.8926954434764127,0.0,0.1332101687739353,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,20000000
0.9658186298561304,0.0015015015015015,0.1300348324769547,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,14100000
0.9802010490487874,0.012012012012012,0.0646806381463733,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8450000
0.883971802318996,0.03003003003003,0.0857148355560687,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7000000
0.9673480534236488,0.0045045045045045,0.1611916171121759,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,23070000
0.9730301099750704,0.0,0.1343455920558859,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,16680000
0.9686690586835311,0.0,0.1052287204356946,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,16050000
0.8891978802232359,0.0585585585585585,0.062794680830591,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3700000
0.9712357987086476,0.006006006006006,0.1793776340857918,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,16500000
0.8029963769042467,0.0315315315315315,0.0700305986952254,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5900000
0.9698764325084994,0.0345345345345345,0.0452244866539653,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,5150000
0.99384760270803,0.0255255255255255,0.0907376402440197,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7600000
0.9658186298561304,0.0,0.1553413005407694,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,17750000
0.9832796328537938,0.0105105105105105,0.1404075977137578,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,18000000
0.8881468320737156,0.0375375375375375,0.0571368088832438,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7600000
0.8805447238578381,0.0495495495495495,0.0518253372592036,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4880000
0.8098732767329011,0.0045045045045045,0.0619286800223235,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8450000
0.8174399440281661,0.0,0.0728210457440871,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5500000
0.8306593864726608,0.0015015015015015,0.2582606854877509,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,19500000
0.8098732669570268,0.0015015015015015,0.0789407847891769,0.1,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5900000
0.920489437688076,0.0,0.0895637280372572,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10770000
0.8048061884202582,0.0075075075075075,0.0848873236726132,0.1,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.4137931034482758,4700000
0.9391250001991692,0.03003003003003,0.0808074976425533,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8500000
0.9384828557516584,0.009009009009009,0.1217212247175875,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,14000000
0.9690087369014576,0.0015015015015015,0.1849007947962973,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,24350000
0.8717016756500016,0.0075075075075075,0.0260185131728345,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,2600000
0.8923565172759993,0.0015015015015015,0.0724169120335623,0.1,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9500000
0.8796412232119053,0.0015015015015015,0.057406231356927,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,11980000
0.9943562031805584,0.021021021021021,0.1166021977176067,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,18600000
0.9510560181742278,0.0375375375375375,0.039624348093836,0.0,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3200000
0.8678028674367226,0.0345345345345345,0.0488616900486884,0.0,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3000000
0.8504448778540166,0.0375375375375375,0.0170698381540711,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1100000
0.959664592315164,0.0,0.1005908049958624,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10200000
0.8791762852957561,0.027027027027027,0.0626599695937494,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,3580000
0.9162783267827592,0.0135135135135135,0.1179493100860227,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,16500000
0.9673291769278194,0.0,0.1146969959394184,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,13460000
0.898987835877449,0.0,0.0406443046013509,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13500000
0.9166751608908612,0.0,0.1348074591536285,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12510000
0.8301796828428678,0.0375375375375375,0.1193926447664684,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8250000
0.8823323884377601,0.0,0.0946057771876142,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,17540000
0.8064223604054348,0.0,0.0797105632854146,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5750000
0.8975665088467508,0.039039039039039,0.1423320439543521,0.05,0.1875,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0.25,0.1379310344827586,9980000
0.8076316699188908,0.0,0.0962415564921193,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,9000000
0.8089543511684951,0.0,0.0823278101726228,0.05,0.0625,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5420000
0.9681033488145374,0.0,0.1355002598002424,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,18200000
0.9725018658415934,0.0,0.0975116910109116,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,11410000
0.8839793726375831,0.0,0.0723014452591266,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4330000
0.8398624916481481,0.0,0.0795181186613551,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6530000
0.8816687678781818,0.0,0.0625060138945018,0.0,0.15625,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11600000
0.8028101329533683,0.012012012012012,0.1308623443604102,0.0,0.125,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9600000
0.9712357987086476,0.006006006006006,0.137674884052114,0.05,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,13100000
0.8985736582770301,0.057057057057057,0.0437234185863017,0.0,0.0625,0.1904761904761904,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13500000
0.8823323884377601,0.0,0.1014568058041298,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,18900000
0.8891978802232359,0.0465465465465465,0.0612551238381155,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,7800000
0.9186393346864749,0.0,0.1251467390258453,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,16170000
0.9947170147091526,0.045045045045045,0.025152512364567,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2150000
0.9730301099750704,0.0,0.1475857821911745,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,19420000
0.8557000287437688,0.042042042042042,0.0575024536689567,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7800000
0.8616909215322437,0.039039039039039,0.0578103650674518,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8800000
0.9245121157326536,0.0,0.0581760098531647,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8080000
0.8696571272201936,0.018018018018018,0.0220156649923984,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2100000
0.8620123451654536,0.036036036036036,0.0254411793006562,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,1980000
0.8679578285592982,0.033033033033033,0.0785943844658699,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5050000
0.9072918274960386,0.042042042042042,0.0696264649847006,0.0,0.1875,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,10535000
0.9691788651405772,0.0,0.0642380155110367,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7580000
0.9728784260725832,0.0015015015015015,0.0657390835787002,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8400000
0.9730301099750704,0.0,0.1197005561649635,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,15820000
0.8068214221960943,0.0,0.1210669129957854,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,9500000
0.8064223604054348,0.0,0.0797105632854146,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6250000
0.8846241743946166,0.0,0.0717241113869484,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6350000
0.8990368434486982,0.0075075075075075,0.1721032272963454,0.0,0.1875,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12000000
0.9075689858905776,0.0135135135135135,0.0422608394434501,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,2500000
0.9740853664468148,0.0,0.0535188499509266,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7900000
0.9054738711693916,0.0,0.049362046071243,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5800000
0.8435483759195108,0.0,0.0762465600523449,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5440000
0.8048061884202582,0.0165165165165165,0.0612936127629274,0.05,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4300000
0.8569657654666116,0.0,0.1294959875295883,0.0,0.09375,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16800000
0.9225277755283514,0.0,0.1215865134807459,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14740000
0.8174399440281661,0.0,0.0747070030598695,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5800000
0.9235114293191486,0.0,0.0294055385562804,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,3600000
0.9330644729093364,0.027027027027027,0.0758039374170082,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7000000
0.8899351006444647,0.036036036036036,0.0521140041952928,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4380000
0.8068572163317356,0.0,0.097684891172565,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12200000
0.8652910684402855,0.033033033033033,0.0869272366876431,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,11500000
0.8660521586866139,0.027027027027027,0.0692608201989877,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5600000
0.9012825259700604,0.03003003003003,0.0867540365259896,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7080000
0.9452417415308504,0.0345345345345345,0.1018032061274368,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,14500000
0.9668176741784862,0.036036036036036,0.0810576756538306,0.0,0.09375,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12700000
0.9066309900380533,0.0345345345345345,0.0249985566653195,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,1700000
0.875751292324253,0.0045045045045045,0.0711275330523641,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,13100000
0.9293833854212324,0.039039039039039,0.0759771375786617,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4550000
0.831041089588723,0.0315315315315315,0.1313049669957469,0.0,0.09375,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,1675389
0.9730853994566075,0.051051051051051,0.0653349498681754,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11380000
0.8941569267845466,0.0645645645645645,0.0782672286049689,0.0,0.0625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,15200000
0.7775739495975813,0.0225225225225225,0.1110020591574774,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,6670000
0.873854808492041,0.0,0.1605757943151858,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,18850000
0.8867713423986459,0.0405405405405405,0.0194946404172199,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,2250000
