longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8171007147373075,0.0015015015015015,0.174605007409118,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20500000
0.9681033488145374,0.0045045045045045,0.107788233935685,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,15000000
0.9798815249733934,0.0,0.1808209687662375,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,23700000
0.9675174813824584,0.009009009009009,0.0779785616688797,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,18750000
0.8690782336208827,0.054054054054054,0.0443969747705097,0.0,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,2050000
0.8755357267037311,0.0,0.0814040759771375,0.0,0.125,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,6450000
0.8839970661448717,0.0465465465465465,0.098724092142486,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12500000
0.849878496827472,0.027027027027027,0.0185131728345168,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,660000
0.7677792306153037,0.0165165165165165,0.1850547504955449,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12660000
0.9075170043738296,0.0195195195195195,0.0434924850374304,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,3380000
0.8100223071496657,0.0,0.0597733002328579,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5350000
0.9186393346864749,0.0,0.1226834478378846,0.1,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,15870000
0.8497349406889896,0.0,0.0921617304620595,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,9100000
0.9649686913543007,0.0585585585585585,0.0720320227854434,0.0,0.21875,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8600000
0.8505655510824681,0.0075075075075075,0.0792679406500779,0.05,0.09375,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13300000
0.9658186298561304,0.0,0.1399072416912033,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,16410000
0.87896674034954,0.024024024024024,0.0993591594018821,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,6360000
0.8913381433269763,0.015015015015015,0.1735080730519792,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,19990000
0.8596974750407185,0.018018018018018,0.0247676231164482,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4350000
0.906120711433516,0.012012012012012,0.0196678405788734,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2100000
0.9731799335194466,0.015015015015015,0.084271500875623,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,9550000
0.8098732669570268,0.0,0.0623135692704424,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,4730000
0.9658186298561304,0.0,0.196755383638358,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.896551724137931,24630000
0.8306593864726608,0.0075075075075075,0.1737582510632565,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,13700000
0.9755975039953456,0.0,0.0723206897215326,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8660000
0.920489437688076,0.0,0.0682985970786906,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7410000
0.8917694790143855,0.0195195195195195,0.0213421088081904,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,2950000
0.8284566749983071,0.015015015015015,0.0897561726613167,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,15300000
0.9660437949611662,0.03003003003003,0.1160825972326463,0.0,0.15625,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13380000
0.925795661822491,0.0075075075075075,0.0454554202028366,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9460000
0.8523138541421531,0.0,0.1073456113003483,0.05,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,19350000
0.9210942289708726,0.039039039039039,0.0790177626388006,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9400000
0.8753159981748126,0.0165165165165165,0.1391951965821834,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,17800000
0.9831289620795474,0.0015015015015015,0.1858245289917826,0.05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.375,0.5862068965517242,21500000
0.9664417165487292,0.0075075075075075,0.0900063506725939,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.896551724137931,22380000
0.8700297857314183,0.0375375375375375,0.0319458075938648,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,2100000
0.967498603636244,0.0,0.1003598714469911,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,11040000
0.872023288476953,0.0375375375375375,0.0185324172969228,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1680000
0.8355977635924319,0.0,0.0951253776725747,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8220000
0.8105218398440854,0.0,0.1974866732097839,0.0,0.15625,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16500000
0.9728218343024366,0.0,0.0657390835787002,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8400000
0.8100223071496657,0.0,0.1258010507476473,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12330000
0.90586561518478,0.0,0.0586378769509073,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.125,0.0,11000000
0.8551099529481974,0.009009009009009,0.1068260108153878,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,4975952
0.8522239776893343,0.0105105105105105,0.0910070627177029,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7300000
0.9686690586835311,0.0,0.1033042741951003,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,15350000
0.8691690109928061,0.0,0.1466812924580951,0.05,0.15625,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,17920000
0.9771834220397864,0.0,0.0665665954621557,0.0,0.125,0.1904761904761904,0.0380952380952381,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10900000
0.8110222965377432,0.012012012012012,0.0168196601427939,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,1030000
0.9691788651405772,0.0,0.0630448588418682,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7080000
0.9681033488145374,0.0045045045045045,0.1528202759655909,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,19720000
0.8873222818997988,0.0555555555555555,0.0528068048419067,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.8719852075841175,0.0045045045045045,0.1044781864018628,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8220000
0.8764123173272651,0.0,0.0934318649808517,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12300000
0.8698175988556329,0.0,0.0381617689509843,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5880000
0.9691788651405772,0.0,0.068163885841849,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,8000000
0.8723439027293125,0.006006006006006,0.2123626426495775,0.0,0.15625,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,25000000
0.9698764325084994,0.0345345345345345,0.0573100090448973,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6250000
0.8497349406889896,0.0,0.0921424859996536,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,8950000
0.9831068501169682,0.0195195195195195,0.0975501799357234,0.0,0.15625,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,11000000
0.9691788651405772,0.0,0.0621596135711948,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7080000
0.9815031300062742,0.0,0.085618613244039,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,12420000
0.919847773963312,0.0,0.0993206704770702,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11740000
0.8137819579295069,0.0,0.070838866116275,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6080000
0.8124832686323487,0.0,0.0870042145372669,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7600000
0.77287986136119,0.0,0.0787868290899293,0.0,0.09375,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,7620000
0.8037534420974453,0.0165165165165165,0.1727190500933356,0.0,0.125,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,12000000
0.9791071127447708,0.0105105105105105,0.0164155264322691,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,2700000
0.954416873955779,0.0,0.0968958682139214,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11040000
0.8001630755609312,0.0,0.0799414968342859,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5880000
0.9583996812830547,0.039039039039039,0.0740334468756615,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,11300000
0.7705593752722564,0.0,0.0993976483266939,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9000000
0.8711155125741641,0.0075075075075075,0.0465331100975694,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,5380000
0.8896968695016767,0.0015015015015015,0.1248003387025383,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,23100000
0.839276345969381,0.024024024024024,0.0798452745222562,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4350000
0.9673291769278194,0.0,0.0976464022477532,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,12880000
0.8585089591730082,0.021021021021021,0.0816542539884148,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,14880000
0.8159726423340032,0.0105105105105105,0.0904104843831187,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5390000
0.765676686264726,0.0135135135135135,0.0915651521274753,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,6500000
0.8056106925218103,0.0,0.0834439889921675,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6130000
0.8980921941558222,0.042042042042042,0.0735715797779189,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,10350000
0.9190555392308396,0.0315315315315315,0.1475472932663626,0.05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,14000000
0.8827779501289115,0.03003003003003,0.1118488155033389,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,9750000
0.8790758645513108,0.0,0.0659507726651656,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9750000
0.817087887284174,0.072072072072072,0.0769970940861766,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11000000
0.9691788651405772,0.0,0.0630448588418682,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7380000
0.9288353496517344,0.0,0.1180070434732405,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,15370000
0.8756193592695638,0.0,0.1875372861459115,0.0,0.1875,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,24000000
0.9121823468137508,0.0,0.0901025729846236,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10300000
0.8098732669570268,0.0015015015015015,0.0624867694320959,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,4500000
0.951754911856483,0.0165165165165165,0.1120605045898042,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,23500000
0.8696571272201936,0.0135135135135135,0.0164925042818928,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,2240000
0.8911264343363428,0.0,0.0705886881049977,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8300000
0.8632314563551233,0.033033033033033,0.0880049265823759,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,7200000
0.9617224213355372,0.0075075075075075,0.0668360179358389,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8000000
0.9713499751145208,0.0,0.0635837037892346,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7400000
0.9658186298561304,0.0045045045045045,0.1931759136308527,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,21500000
0.8981369334577209,0.0525525525525525,0.0443969747705097,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2050000
0.8908617296729062,0.0,0.0258838019359929,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,3100000
0.9673291769278194,0.0,0.1227989146123203,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,15030000
0.8138720207485903,0.0,0.1122721936762696,0.0,0.15625,0.0476190476190476,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10080000
0.8789236805039593,0.0,0.0826549660335238,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,10380000
0.9186393346864749,0.0,0.1241652714431422,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,17020000
0.8398624916481481,0.0045045045045045,0.094336354713931,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8150000
0.9301008090685629,0.0465465465465465,0.0992244481650405,0.05,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7800000
0.892353149517163,0.0,0.0556357408155803,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4800000
0.9931302905364704,0.033033033033033,0.08931355002598,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14300000
0.9846571364830368,0.0,0.068818197563651,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8950000
0.8521107159320707,0.0135135135135135,0.0516328926351442,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4827586206896552,3680000
0.919847773963312,0.0,0.0981275138079017,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11860000
0.8659224965313683,0.054054054054054,0.0576371649057983,0.0,0.09375,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9500000
0.9686690586835311,0.0,0.1002251602101495,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,14900000
0.9162783267827592,0.0105105105105105,0.1753940303677616,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,20380000
0.9019639097998606,0.033033033033033,0.0704732213305621,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5550000
0.8455562865583488,0.0,0.0536150722629563,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5600000
0.9660267122400228,0.0615615615615615,0.0576371649057983,0.0,0.15625,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8330000
0.8791951665643865,0.0285285285285285,0.0941631545522775,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,5130000
0.8355977635924319,0.0,0.115505263360468,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9650000
0.8497349406889896,0.0045045045045045,0.0914881742778515,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10900000
0.9686690586835311,0.0,0.1020148952139022,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,16250000
0.9681033488145374,0.0045045045045045,0.1758751419279102,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,22680000
0.9099146307885064,0.039039039039039,0.0775166945711371,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7680000
0.9815031300062742,0.0,0.0724361564959682,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,10010000
0.8435483759195108,0.0015015015015015,0.2590304639839886,0.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,22500000
0.8841410003319652,0.024024024024024,0.0285972711352308,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,3000000
0.9066309900380533,0.0345345345345345,0.0249985566653195,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,1700000
0.8483957729165184,0.0105105105105105,0.1064026326424571,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9000000
0.8343101334970129,0.0,0.08461790119893,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9000000
0.9789940046936748,0.003003003003003,0.0920655081500298,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,13500000
0.9027803468796948,0.006006006006006,0.1044781864018628,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,11500000
0.9432595118393864,0.03003003003003,0.0814618093643554,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8400000
0.9816941026316216,0.012012012012012,0.1677539787926024,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,23700000
0.849413108411909,0.057057057057057,0.060774012277967,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,3365600
0.8505655510824681,0.009009009009009,0.0792679406500779,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11750000
0.8996992225572171,0.045045045045045,0.1255123838115582,0.05,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.25,0.4827586206896552,14800000
0.8159726423340032,0.021021021021021,0.0742258914997209,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8500000
0.7963505052170774,0.015015015015015,0.0169928603044473,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1000000
0.9789940046936748,0.0,0.0775744279583549,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,11420000
0.8545844897355721,0.0045045045045045,0.0774397167215133,0.1,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6100000
0.9832404116156964,0.036036036036036,0.0648730827704328,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,8450000
0.8100223071496657,0.0,0.0839635894771279,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7600000
0.9681033488145374,0.0,0.107788233935685,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,15480000
0.8771293929040951,0.0,0.0719358004734137,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,7450000
0.8756388777771633,0.0,0.1765486981121182,0.0,0.15625,0.0476190476190476,0.0476190476190476,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,21600000
0.8985334940946359,0.051051051051051,0.0399130150299251,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4380000
0.8271527184390663,0.0,0.1149856628755075,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,14000000
0.9832796328537938,0.0075075075075075,0.1280334083867367,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,18000000
0.951754911856483,0.012012012012012,0.1254546504243404,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,14700000
0.8498973693881737,0.033033033033033,0.0147027692781402,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,500000
0.952755390371351,0.0,0.117833843311587,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12340000
0.8729011592339759,0.0,0.0980697804206839,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14560000
0.879613266478458,0.0,0.0781902507553451,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,6400000
0.9731612256027518,0.0405405405405405,0.0679906856801955,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6770000
0.9686690586835311,0.0,0.1008024940823278,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,15200000
0.9607970937426272,0.0135135135135135,0.1770682985970787,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,22000000
0.8850014902868963,0.0,0.0820776321613455,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6800000
0.7920988589504248,0.0,0.1362315493716683,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8200000
0.8055923425527283,0.027027027027027,0.1618651732963839,0.0,0.21875,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13500000
0.8523138541421531,0.0,0.1151203741123491,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,13450000
0.9378027849417948,0.0,0.0814425649019494,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,13100000
0.9775603874273316,0.009009009009009,0.1137540172815272,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,11860000
0.9691788651405772,0.0,0.0879279487327521,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10500000
0.8064223604054348,0.0,0.075207359082424,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5650000
0.9713499751145208,0.0,0.0641033042741951,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7240000
0.8119465502448406,0.012012012012012,0.0792871851124838,0.05,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.25,0.1379310344827586,4600000
0.9669130517307564,0.0,0.1329022573754402,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,12960000
0.8791554919226883,0.0285285285285285,0.0920655081500298,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,6350000
