longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9762764212119636,0.021021021021021,0.0549044512441544,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,10650000
0.8568520113537943,0.042042042042042,0.0654119277177992,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,12000000
0.8747592683729977,0.021021021021021,0.0215537978946558,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,5600000
0.8939585345655416,0.042042042042042,0.0748994476839289,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,10210000
0.8185213498922792,0.0,0.0701268210072551,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,11500000
0.8838278606053223,0.0435435435435435,0.0602159228681946,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,6680000
0.9148053439925832,0.0135135135135135,0.0818082096876623,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,23500000
0.9393515184701756,0.051051051051051,0.0606200565787194,0.0,0.28125,0.0476190476190476,0.0761904761904762,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,13500000
0.8776451939206424,0.0735735735735735,0.0930662201951388,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,19000000
0.8502834376044177,0.024024024024024,0.16250024055578,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,24500000
0.8767792098235816,0.024024024024024,0.1011488944056347,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,16200000
0.8791534513090085,0.045045045045045,0.0762850489771568,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,10060000
0.8942796880359083,0.0405405405405405,0.0683563304659084,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,9000000
0.8594657294463843,0.045045045045045,0.0268652695186959,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4000000
0.927535432714052,0.045045045045045,0.0876777707214749,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,13000000
0.8064223604054348,0.0,0.0797105632854146,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9100000
0.8820416839931227,0.036036036036036,0.041625772184054,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,7000000
0.8159726423340032,0.021021021021021,0.0742258914997209,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8500000
0.9013215350754252,0.0465465465465465,0.0508246252140946,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,9250000
0.8159726423340032,0.021021021021021,0.0542886284471643,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6750000
0.951754911856483,0.0165165165165165,0.098050535958278,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,21200000
0.8483957729165184,0.015015015015015,0.0914304408906337,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,15000000
0.8510952489572503,0.036036036036036,0.0901025729846236,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11600000
0.9424097144018616,0.0105105105105105,0.1132151723341608,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,20300000
0.8752763281196678,0.0465465465465465,0.0279814483382406,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4380000
0.8596974750407185,0.0195195195195195,0.0299058945788349,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5950000
0.984656218561156,0.0405405405405405,0.0824240324846525,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,15000000
0.9125991784463564,0.0375375375375375,0.0730904682177703,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,7600000
0.822543092805688,0.042042042042042,0.0679906856801955,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2800000
0.9618360092282215,0.039039039039039,0.0878509708831283,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,14600000
0.8879515362661721,0.0555555555555555,0.0142793911052094,0.0,0.125,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,2100000
0.8853826704822154,0.0435435435435435,0.0744953139734041,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,10600000
0.8980272123015993,0.075075075075075,0.0399899928795489,0.0,0.0625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13000000
0.8811758512643166,0.0375375375375375,0.0941439100898716,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,10650000
0.929572188945059,0.051051051051051,0.0719550449358197,0.0,0.125,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8900000
0.8911264343363428,0.0,0.0705886881049977,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8300000
0.8742381838899576,0.0345345345345345,0.0315994072705579,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5800000
0.8812588212813353,0.0,0.0521717375825106,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6300000
0.9759353049915376,0.0585585585585585,0.0596193445336104,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6800000
0.9019639097998606,0.036036036036036,0.0717818447741662,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,6450000
0.8075661586351259,0.0285285285285285,0.1080769008717741,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12000000
0.866784746479226,0.012012012012012,0.0507476473644708,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,7650000
0.9304784375998169,0.0495495495495495,0.0709928218155225,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9000000
0.7837599673789839,0.0105105105105105,0.1024960067740507,0.0,0.28125,0.1428571428571428,0.0571428571428571,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,15450000
0.8793807070689184,0.0255255255255255,0.1100783249619921,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,16000000
0.8700297857314183,0.042042042042042,0.0675673075072647,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9600000
0.8185420188599153,0.0135135135135135,0.0694340203606412,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,10000000
0.833744568603521,0.066066066066066,0.1133883724958143,0.0,0.1875,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9300000
0.9415225603224542,0.0,0.0600042337817293,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,8600000
0.8284566749983071,0.015015015015015,0.0938167542289706,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,15600000
0.8696571272201936,0.0225225225225225,0.0220156649923984,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3300000
0.8699318505002793,0.039039039039039,0.0769970940861766,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10750000
0.8812496513193082,0.042042042042042,0.0800762080711275,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11000000
0.8005054173520989,0.0,0.0556357408155803,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,13000000
0.8608229768797457,0.0615615615615615,0.0445509304697573,0.0,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4300000
0.8688209302057999,0.0255255255255255,0.0577911206050459,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8300000
0.8855718348399648,0.0525525525525525,0.0717241113869484,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,17000000
0.8143130598530206,0.0075075075075075,0.0804033639320285,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12500000
0.8825747203157164,0.0405405405405405,0.0842330119508111,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,13100000
0.9391250001991692,0.0375375375375375,0.088620749379366,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,15500000
0.8849228520729469,0.06006006006006,0.0438966187479552,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5160000
0.8556784513398838,0.021021021021021,0.106094721243962,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,16500000
0.8267951265013096,0.0015015015015015,0.073860246714008,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,10000000
0.993809665578624,0.036036036036036,0.0981467582703077,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,17500000
0.8032204686010687,0.0645645645645645,0.0804226083944344,0.0,0.125,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7300000
0.8641935028927321,0.0645645645645645,0.0489001789735003,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5700000
0.9019639097998606,0.0375375375375375,0.0751496256952062,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5580000
0.899458496525881,0.0,0.0358331889998652,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,16460000
0.8762714767592286,0.0405405405405405,0.0403556376652618,0.0,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4500000
0.8983766672276658,0.0075075075075075,0.1035736966687835,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16200000
0.9720093370829376,0.0555555555555555,0.0635837037892346,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,18000000
0.8674133897499416,0.0,0.0485730231125993,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,22000000
0.883971802318996,0.0345345345345345,0.2224659854126974,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,23960000
0.9416925529190792,0.0465465465465465,0.0199565075149625,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3460000
0.9235114293191486,0.012012012012012,0.0290591382329734,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,6200000
0.7924046146117121,0.0405405405405405,0.1254931393491522,0.0,0.15625,0.1904761904761904,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,6000000
0.8975893299936502,0.069069069069069,0.0434155071878067,0.0,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,3800000
0.9003253073150574,0.012012012012012,0.0242095337066759,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6000000
0.9235114293191486,0.012012012012012,0.0363143005600138,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,6900000
0.796010614348944,0.024024024024024,0.1468544926197486,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,14680000
0.906383934802932,0.0,0.0500548467178569,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7000000
0.8763244267884716,0.0,0.0652387275561457,0.0,0.1875,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,10500000
0.8078445888955912,0.018018018018018,0.0441852856840444,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,5000000
0.8970041717999777,0.021021021021021,0.0222273540788638,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,6600000
0.8700635580976552,0.0405405405405405,0.1063256547928333,0.05,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,13000000
0.9243424281085026,0.042042042042042,0.1220483805784885,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,22500000
0.8159726423340032,0.021021021021021,0.0586571214133133,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8200000
0.920489437688076,0.003003003003003,0.032561630390855,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8500000
0.8545263322841379,0.0045045045045045,0.1131189500221311,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,17000000
0.8499160160754684,0.036036036036036,0.0183207282104574,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,1180000
0.9017182055552836,0.0435435435435435,0.0574639647441448,0.0,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3900000
0.9034353451070558,0.0435435435435435,0.0545965398456594,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.8752763281196678,0.0465465465465465,0.0325038970036372,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,3000000
0.8855356865022941,0.051051051051051,0.1618844177587899,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,22200000
0.8909372381886556,0.0,0.0255758905374978,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3500000
0.951754911856483,0.0165165165165165,0.1113677039431903,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,21200000
0.8186539710322336,0.0405405405405405,0.1053249427477243,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,5500000
0.9021913414025846,0.0465465465465465,0.0840405673267517,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,11650000
0.8018072837963359,0.0435435435435435,0.0575216981313627,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.8835449562617157,0.048048048048048,0.0630833477666801,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,9300000
0.9664417165487292,0.0105105105105105,0.0900833285222177,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.896551724137931,23500000
0.9698010057595924,0.0405405405405405,0.0707426438042453,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,15100000
0.8866427202506486,0.0,0.0581375209283528,0.0,0.09375,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9300000
0.8991751197515896,0.0,0.0439158632103612,0.0,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5500000
0.8839297370578265,0.033033033033033,0.088986394165079,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,13250000
0.8716869374699456,0.0225225225225225,0.0223043319284875,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5500000
0.8937877385276067,0.051051051051051,0.0816734984508207,0.0,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,18000000
0.8841504048632771,0.0465465465465465,0.0640840598117891,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8500000
0.8075307442336737,0.042042042042042,0.0620056578719473,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4800000
0.8874920815480891,0.0,0.0505552027404114,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5000000
0.8779306000466534,0.0375375375375375,0.0155880145488135,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,2100000
0.875751292324253,0.003003003003003,0.0687412197140272,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,12850000
0.8159726423340032,0.021021021021021,0.0647383715335912,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8380000
0.7811682958297013,0.006006006006006,0.051017069838154,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,6550000
0.8145594689378299,0.0045045045045045,0.0494775128456786,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8100000
0.8140061260848199,0.0225225225225225,0.1064026326424571,0.0,0.09375,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12100000
0.938048857791074,0.057057057057057,0.0441852856840444,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10600000
0.9433916556469626,0.0405405405405405,0.0795181186613551,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,15500000
0.9435238177235874,0.0,0.1061524546311798,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,25500000
0.9075358856792376,0.0285285285285285,0.0334083867367165,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4000000
0.8073875768778009,0.003003003003003,0.0798452745222562,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11800000
0.9588150557934512,0.0405405405405405,0.0543656062967881,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,12000000
0.9485453158907546,0.0495495495495495,0.0692030868117699,0.0,0.15625,0.238095238095238,0.0476190476190476,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8850000
0.9617224200988232,0.0165165165165165,0.0682601081538787,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,17700000
0.8483024062382185,0.0,0.1031888074206646,0.0,0.125,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,18000000
0.9058418369124296,0.06006006006006,0.0760541154282855,0.0,0.03125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.375,0.2413793103448275,11200000
0.9728774063445372,0.0105105105105105,0.0596385889960163,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,12900000
0.8882604629158095,0.06006006006006,0.0501318245674807,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9990000
0.9166940437328606,0.012012012012012,0.1185458884206069,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,22960000
0.8749709958258336,0.0,0.0965879568154263,0.0,0.15625,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,16340000
0.9675174813824584,0.009009009009009,0.1040548082289321,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,20500000
0.9001383466501807,0.0,0.0384696803494794,0.0,0.0625,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3000000
0.9725018658415934,0.003003003003003,0.0706271770298096,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,18500000
0.8825747203157164,0.0405405405405405,0.0655851278794526,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,8500000
0.8702543945537116,0.0105105105105105,0.0917383522891288,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,17000000
0.899458496525881,0.0,0.0501895579546985,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,13770000
