longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8511266010262375,0.054054054054054,0.0468602659584704,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11500000
0.9691788651405772,0.0,0.0624675249696899,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7030000
0.817087887284174,0.072072072072072,0.0769970940861766,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11000000
0.7918564528974912,0.0,0.0635067259396108,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,4350000
0.872023288476953,0.036036036036036,0.0201681966014279,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1300000
0.8691690109928061,0.0015015015015015,0.1184111771837653,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,15100000
0.8521107159320707,0.021021021021021,0.0604853453418778,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7950000
0.8974158893412607,0.03003003003003,0.036930123357004,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1750000
0.8958444790138458,0.0345345345345345,0.085965013567346,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7000000
0.8703312285739457,0.0,0.0792102072628601,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,10250000
0.8267951265013096,0.0,0.088967149702673,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,9150000
0.9764661618922048,0.0045045045045045,0.140022708465639,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,15600000
0.8820416839931227,0.033033033033033,0.0676635298192945,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,6780000
0.9727828673725014,0.0,0.030194561514924,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,4400000
0.9791071127447708,0.018018018018018,0.0205338413871408,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4900000
0.8675004736678602,0.045045045045045,0.0733598906914535,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.9330644729093364,0.03003003003003,0.0126051228758924,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,800000
0.9681033488145374,0.006006006006006,0.1563997459730962,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,22950000
0.8756026326736901,0.0645645645645645,0.0576371649057983,0.0,0.0625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6550000
0.985127461826437,0.0,0.0741296691876912,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,11340000
0.9694232835210812,0.0345345345345345,0.0445894193945692,0.0,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4180000
0.8477656262707001,0.0225225225225225,0.0662009506764428,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8407000
0.8915641666336853,0.0,0.1183149548717356,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,20500000
0.8982822855243171,0.0,0.1035736966687835,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8600000
0.8056340322332574,0.0,0.0908531070184554,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8430000
0.834633708368699,0.0,0.0925658641725843,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11500000
0.8105031598836092,0.0,0.0874275927101976,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6300000
0.8742381838899576,0.0315315315315315,0.0250947789773492,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3100000
0.8716680578886269,0.015015015015015,0.0223043319284875,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,2860000
0.9411450017059336,0.0,0.0499008910186093,0.0,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,13800000
0.882851739525222,0.0,0.0821161210861574,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8500000
0.8774321059575243,0.039039039039039,0.0811923868906722,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,11500000
0.8468766708588475,0.0015015015015015,0.0855416353944152,0.05,0.0625,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8450000
0.8976602551267661,0.0615615615615615,0.0465331100975694,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,3380000
0.8807473970760498,0.0285285285285285,0.0820968766237515,0.0,0.125,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,8700000
0.8742381838899576,0.0315315315315315,0.0258838019359929,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3600000
0.882851739525222,0.0,0.0821930989357812,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9280000
0.8413345208290082,0.0,0.1334795912476185,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9030000
0.8526621745470209,0.027027027027027,0.0647383715335912,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,4300000
0.8439335986689116,0.003003003003003,0.1554182783903931,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,19300000
0.8082597879444791,0.0,0.0955102669206935,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9450000
0.9236598566985492,0.051051051051051,0.117525931913092,0.0,0.125,0.1428571428571428,0.019047619047619,0,0,0,0,0,0,0,0,0.25,0.0344827586206896,7760000
0.8726408781215014,0.0,0.0571175644208379,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11000000
0.8521107159320707,0.018018018018018,0.1678694455670381,0.15,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,14380000
0.8627405093156995,0.012012012012012,0.2365914208186594,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12060000
0.995035180959178,0.0285285285285285,0.0178011277254969,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,2750000
0.9831068501169682,0.0195195195195195,0.0660085060523834,0.0,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,9200000
0.8733447934461083,0.0,0.0207070415487943,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2630000
0.8849985025961757,0.057057057057057,0.0244404672555472,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.0,0.1379310344827586,1050000
0.901887963258872,0.0315315315315315,0.0209957084848834,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1100000
0.8924514130974899,0.0615615615615615,0.0591767218982737,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,6500000
0.9741252538115646,0.0075075075075075,0.1258780285972711,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,18100000
0.9032862586439024,0.033033033033033,0.0854261686199795,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,6900000
0.98965840544372,0.045045045045045,0.0415295498720243,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7000000
0.8206651927683026,0.0,0.2882820468410215,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,23180000
0.930780138634816,0.0315315315315315,0.0570213421088081,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6206896551724138,6280000
0.8733447934461083,0.0,0.0222850874660816,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2720000
0.9284390121774776,0.0,0.0832322999057021,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12300000
0.9019639097998606,0.0375375375375375,0.0861189692665935,0.05,0.125,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6650000
0.8088326833934047,0.0,0.0689913977253045,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5018100
0.8505655510824681,0.006006006006006,0.0800762080711275,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8500000
0.9064835373362428,0.0,0.04766853337952,0.0,0.1875,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,10500000
0.9725018658415934,0.0,0.0402401708908261,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,5180000
0.8262738274160313,0.0345345345345345,0.1263976290822316,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10000000
0.8161253553361405,0.0105105105105105,0.062794680830591,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7900000
0.8827779501289115,0.027027027027027,0.0407212824509747,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,4750000
0.8808988912347218,0.033033033033033,0.1395608413678963,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,12000000
0.8758599326335741,0.021021021021021,0.0806727864057117,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,15000000
0.8827779501289115,0.0255255255255255,0.0603313896426303,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.7241379310344828,7850000
0.8644095936058989,0.0405405405405405,0.0751496256952062,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,12300000
0.8911463046121924,0.0,0.0552316071050555,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8787064221215246,0.0,0.1044781864018628,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,13100000
0.9125991784463564,0.0345345345345345,0.0407597713757866,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,3750000
0.8712368941824025,0.0435435435435435,0.0655466389546408,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7000000
0.8590299918075743,0.0,0.0606008121163135,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4100000
0.8271527184390663,0.0,0.1149856628755075,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,14000000
0.9681033488145374,0.006006006006006,0.1062679214056155,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,15220000
0.8900499147113123,0.0345345345345345,0.0593691665223332,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5100000
0.8075307343110296,0.0345345345345345,0.0634682370147989,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,3550000
0.8962456436096318,0.0,0.0613128572253334,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7500000
0.8267001312107709,0.0,0.1194888670784981,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,12500000
0.8174399440281661,0.0,0.07655447145084,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5880000
0.8497349406889896,0.0,0.0921617304620595,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,9850000
0.9713499751145208,0.0,0.0838673671650982,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,10250000
0.8558903905345687,0.0,0.0978965802590304,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11880000
0.8626654656657138,0.0,0.0390662586840636,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8060415433893127,0.0,0.0795181186613551,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7750000
0.7987838304224795,0.042042042042042,0.0653349498681754,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6100000
0.8710481115851678,0.0195195195195195,0.0246136674172006,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3500000
0.8812568291627088,0.0,0.1580162808151954,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,24100000
0.8838647872463525,0.0435435435435435,0.0208225083232299,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1300000
0.8161412483213724,0.0,0.0531724496276196,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6200000
0.9673475356434268,0.0,0.0749571810711467,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,8910000
0.8728709088445044,0.0195195195195195,0.0253834459134384,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5500000
0.8088700897727961,0.0,0.049342801608837,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4320000
0.8350484799468916,0.033033033033033,0.0454939091276485,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,3550000
0.8842546772437458,0.015015015015015,0.1609414391008987,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,24680000
0.8839297370578265,0.0315315315315315,0.0407212824509747,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,5900000
0.9713499751145208,0.0,0.088967149702673,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,11180000
0.8831996499162074,0.051051051051051,0.0662971729884725,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6300000
0.8599995270987506,0.0135135135135135,0.0328310528645382,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4500000
0.8767640457613197,0.0105105105105105,0.1281103862363604,0.05,0.09375,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,15580000
0.7928184140112933,0.039039039039039,0.1297846544656775,0.0,0.15625,0.0476190476190476,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,5450000
0.8343101334970129,0.0,0.0850605238342667,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8720000
0.8913381433269763,0.012012012012012,0.1636933972249485,0.05,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,18200000
0.8793487235694499,0.0,0.1065373438792987,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,17760000
0.9764661618922048,0.003003003003003,0.1145237957777649,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,14500000
0.89583009893596,0.0,0.0690683755749283,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,22000000
0.9691788651405772,0.0,0.0642187710486307,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7510000
0.9760303542862232,0.0405405405405405,0.0673363739583934,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8500000
0.8498973693881737,0.033033033033033,0.0146835248157342,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,550000
0.8100223071496657,0.0,0.0558666743644516,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4950000
0.9032862586439024,0.0375375375375375,0.0357754556126474,0.0,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,2850000
0.8812746972495802,0.0,0.1099051248003386,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.25,0.3448275862068965,6500000
0.9681033488145374,0.006006006006006,0.1737197621384446,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,24330000
0.9673291769278194,0.0,0.1146969959394184,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,13750000
0.8341843749852842,0.0,0.0580220541539172,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5450000
0.8497349406889896,0.0,0.0975694243981294,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9700000
0.9186393346864749,0.0,0.0872543925485441,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11370000
0.9673652390388838,0.0,0.0904297288455247,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,11550000
0.9174127945923374,0.0105105105105105,0.1701787810557512,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,21700000
0.8691690109928061,0.003003003003003,0.1197967784769932,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14500000
0.9713499751145208,0.0,0.0642572599734426,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7650000
0.8497349406889896,0.003003003003003,0.0792679406500779,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8700000
0.8712891967516612,0.0465465465465465,0.0569058753343725,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7500000
0.9125991784463564,0.03003003003003,0.0496122240825202,0.05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,3000000
0.9713499751145208,0.0,0.0620826357215711,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7260000
0.8731731293105724,0.012012012012012,0.0249215788156957,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,3200000
0.8919730152452701,0.0015015015015015,0.1596135711948886,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15980000
0.882238838844188,0.009009009009009,0.0997825375748128,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,18800000
0.9047849736084856,0.0,0.1076535226988434,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,15200000
0.8820416839931227,0.033033033033033,0.041625772184054,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,5800000
0.9186393346864749,0.0,0.0995323595635355,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13270000
0.8174399440281661,0.0,0.0743990916613744,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5760000
0.8297308146892135,0.0375375375375375,0.1170448203529434,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10200000
0.979974019317808,0.0,0.0712429998267998,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,10090000
0.8551099529481974,0.0135135135135135,0.1014568058041298,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8850000
0.9755975039953456,0.0,0.0784211843042164,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9600000
0.9730301099750704,0.0045045045045045,0.1308623443604102,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,17500000
0.8687747127783041,0.0,0.0784789176914343,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,10550000
0.8708606749655416,0.0405405405405405,0.064796104920809,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4380000
0.8679905520567957,0.042042042042042,0.0633527702403633,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6042150
0.9690087369014576,0.0015015015015015,0.1711217597136424,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,22430000
0.9512825458386088,0.0,0.0903527509959009,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,11500000
0.8098732669570268,0.0,0.071493177838077,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5300000
0.8793807070689184,0.0255255255255255,0.0987818255297038,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15650000
0.9725018658415934,0.003003003003003,0.097030579450763,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,25500000
0.8675004736678602,0.045045045045045,0.0659700171275715,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4300000
0.8001630755609312,0.0,0.0813463425899197,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,6500000
0.8896591055351166,0.0,0.0975886688605353,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,15850000
0.8187450330481738,0.0,0.2493120104689875,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11200000
0.8851130529922102,0.0,0.0864268806650886,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,8500000
0.8798002643800373,0.0,0.0783634509169986,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10800000
0.985127461826437,0.0,0.0911225294921386,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,14180000
0.8810385619395902,0.0,0.0908915959432673,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10830000
0.8452755056511023,0.06006006006006,0.058753343725343,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,4500000
0.9690087369014576,0.0015015015015015,0.1849007947962973,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,24190000
0.8108616976034,0.0045045045045045,0.1315551450070242,0.0,0.15625,0.0476190476190476,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,14800000
0.8718622412881132,0.0,0.1693897580971075,0.15,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,19380000
0.9082528084841216,0.0,0.0505552027404114,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,4050000
0.8959640223291103,0.0,0.0816157650636029,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,12800000
0.9186393346864749,0.0,0.1164674864807651,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14710000
0.8497349406889896,0.003003003003003,0.0753805592440775,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,8300000
0.849067080310391,0.036036036036036,0.0168581490676057,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,600000
0.9044308492306072,0.069069069069069,0.1759136308527221,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,15800000
0.8654322373748471,0.0375375375375375,0.0788253180147412,0.05,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6880000
