longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9415415188044562,0.9383711304008386,0.0,0.0528068048419067,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5800000
0.7731326375407832,0.8796553221403052,0.03003003003003,0.1169485980409137,1,1,0.05,108,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,9000000
0.9917721474914742,0.9188849158506542,0.045045045045045,0.0877547485710986,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,6650000
0.7645812924161248,0.881791092742148,0.0,0.0673171294959875,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6700000
0.8831751370469476,0.9676310543291712,0.0345345345345345,0.0525951157554413,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,4550000
0.8729179790204284,0.9359726471411348,0.036036036036036,0.0664511286877201,1,1,0.0,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4800000
0.8483957729165184,0.9343140633586452,0.0105105105105105,0.1064026326424571,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,9000000
0.9725018658415934,0.9329562924583072,0.0015015015015015,0.0653926832553932,1,1,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,13100000
0.8858774880802969,0.9620520552625892,0.0,0.0873698593229798,1,0,0.0,109,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,1,0,0,0,0.125,0.2068965517241379,8500000
0.9860530090573434,0.9204512396499034,0.0765765765765765,0.0615822796990166,0,0,0.0,111,0.09375,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12300000
0.9017369468135712,0.9664974970865324,0.0,0.0411254161614995,1,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4050000
0.8907298057347646,0.9629127250961176,0.045045045045045,0.0627177029809672,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3150000
0.8599626260015043,0.9443504670786068,0.063063063063063,0.0734946019282951,0,0,0.0,110,0.15625,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,14000000
0.988240747027163,0.9136256349421537,0.0105105105105105,0.111810326578527,1,1,0.1,110,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,15900000
0.8343101334970129,0.9376077205515828,0.0,0.08461790119893,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8600000
0.9694232835210812,0.9241242830011772,0.0345345345345345,0.0445894193945692,1,1,0.0,108,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,4180000
0.8753365626625964,0.972768213127722,0.0,0.1669264669091468,1,0,0.0,108,0.125,0.0476190476190476,0.0476190476190476,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,22380000
0.8521107159320707,0.9410520109942376,0.018018018018018,0.061101168138868,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5500000
0.8068780345289213,0.9807133730851804,0.012012012012012,0.1198930007890229,0,0,0.0,111,0.09375,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,14200000
0.8810385619395902,0.9744560963693408,0.0,0.0935473317552874,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,14100000
0.9845818708245132,0.9251817248847304,0.0135135135135135,0.1029193849469815,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15500000
0.8810385619395902,0.9744560963693408,0.0,0.0935280872928814,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,11130000
0.8411271421842912,0.9349960832716704,0.0375375375375375,0.0623713026576602,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5250000
0.8648143769630394,0.944935765358963,0.06006006006006,0.0511902699998075,0,0,0.0,111,0.1875,0.0476190476190476,0.0571428571428571,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,8300000
0.891412277105303,0.9551281483170052,0.0015015015015015,0.1155629967476858,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,20400000
0.7705593752722564,0.885553501277407,0.0,0.0942016434770894,0,1,0.0,108,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,7880000
0.817458833697998,0.951309087435078,0.0045045045045045,0.0743990916613744,1,1,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,9700000
0.9694232835210812,0.9241242830011772,0.033033033033033,0.0707426438042453,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,7500000
0.8888039929405238,0.9625265670268596,0.0525525525525525,0.0615245463117987,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3760081
0.9940926876929268,0.9149923173533878,0.0315315315315315,0.1259934953717068,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,12500000
0.9330644729093364,0.9441047487958903,0.036036036036036,0.0756499817177607,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,15350000
0.8910775641273858,0.9405070628086988,0.039039039039039,0.0209187306352597,1,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,1200000
0.894130510470319,0.9570029544556782,0.0,0.0646229047591555,1,0,0.0,108,0.21875,0.0476190476190476,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,14000000
0.9832796328537938,0.9263285945889308,0.0105105105105105,0.1529357427400265,1,1,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,21500000
0.9691788651405772,0.9302329485119714,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10500000
0.9691788651405772,0.9302329485119714,0.0,0.0799222523718799,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,12140000
0.8797780514702538,0.9634956718860508,0.024024024024024,0.1017069838154071,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10000000
0.869641858971022,0.9565364200111937,0.057057057057057,0.0568288974847487,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4800000
0.9713499751145208,0.931125961705714,0.0,0.0653541943305813,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7950000
0.875751292324253,0.9743119804575392,0.0045045045045045,0.0711275330523641,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,13100000
0.8719173362068204,0.9361378878907942,0.0375375375375375,0.0635067259396108,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5200000
0.882474529336065,0.9724164242222244,0.0,0.0911032850297327,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,9500000
0.9289301735146296,0.9409290011676036,0.0,0.0726863345072455,1,0,0.0,109,0.15625,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.9626465627632969,0.9254588009568004,0.0,0.0979928025710601,1,0,0.0,109,0.125,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,13600000
0.920489437688076,0.95191095852687,0.0,0.0955680003079113,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11640000
0.920489437688076,0.95191095852687,0.0,0.1014568058041298,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,12230000
0.9815031300062742,0.9179375912599036,0.0,0.1104439697477051,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,11925583
0.8841410003319652,0.9129179669763694,0.027027027027027,0.0293670496314685,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,3950000
0.814540574758496,0.9858650067498652,0.0,0.0530569828531839,1,1,0.05,109,0.125,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.1379310344827586,7050000
0.8402232355394972,0.9592319727250036,0.0,0.1120412601273983,0,0,0.0,109,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12300000
0.9713499751145208,0.931125961705714,0.0,0.1047860978003579,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,12560000
0.899199151332283,0.9285663126043816,0.036036036036036,0.1209322017589438,0,1,0.0,110,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,21580000
0.8773692962407722,0.902320568690925,0.033033033033033,0.1475665377287685,1,1,0.1,109,0.1875,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,13500000
0.8711328225048192,0.9578708611798384,0.009009009009009,0.1392914188942131,1,1,0.1,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,15600000
0.9681033488145374,0.9336181375923864,0.0075075075075075,0.1758751419279102,1,1,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,25180000
0.8514633542984313,0.8882350806590793,0.027027027027027,0.1144275734657352,0,0,0.0,109,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,7500000
0.7822586891822709,0.9047109143789278,0.0,0.1397725304543617,1,0,0.0,109,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12000000
0.8377050199636358,0.9422947709976376,0.012012012012012,0.1456613359505802,1,0,0.0,109,0.125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17000000
0.8102670182693998,0.9922038976236004,0.0,0.061081923676462,1,1,0.0,110,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5480000
0.8831751370469476,0.9676310543291712,0.036036036036036,0.0817889652252564,1,1,0.05,109,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7500000
0.8820416839931227,0.9688548214808748,0.0315315315315315,0.0410484383118757,1,1,0.0,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,4800000
0.8058901230488971,0.9665220926947456,0.012012012012012,0.125589361661182,1,0,0.0,108,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10300000
0.8742192998809344,0.9387846076305876,0.0285285285285285,0.0242480226314877,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1970000
0.7925186137383946,0.8937100894705559,0.0345345345345345,0.118180243634894,1,1,0.0,108,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,5500000
0.9681033488145374,0.9336181375923864,0.006006006006006,0.1528202759655909,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,21200000
0.881466826262681,0.9435491052118684,0.012012012012012,0.0204183746127051,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,4800000
0.8752360073178806,0.9448272389089,0.018018018018018,0.0858687912553162,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,8900000
0.7814306344891975,0.902439157666418,0.039039039039039,0.120200912187518,0,0,0.0,110,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8650000
0.9788059827301084,0.9276080183164376,0.0045045045045045,0.0413755941727767,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7700000
0.9670445599373352,0.92270198247099,0.006006006006006,0.2626099339914939,1,1,0.1,109,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,25000000
0.8859603095704358,0.9431307167159416,0.0375375375375375,0.0173777495525662,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,2050000
0.8524890670175864,0.939784057303644,0.0135135135135135,0.1240498046687065,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11450000
0.9186393346864749,0.9507971799603396,0.0,0.0884475492177126,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12340000
0.822543092805688,0.9916120153647228,0.039039039039039,0.084945057059831,1,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5800000
0.9928861790818644,0.91989922991079,0.045045045045045,0.038257991263014,1,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,5860000
0.8599806473072533,0.9458941734875204,0.0135135135135135,0.0328310528645382,1,1,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,4400000
0.905440009659486,0.958261114700484,0.0,0.0803071416199988,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10300000
0.9686690586835311,0.929571383924884,0.0,0.1020148952139022,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,14360000
0.951754911856483,0.9368163542747824,0.0165165165165165,0.097704135634971,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,21500000
0.8102670182693998,0.9922038976236004,0.0,0.0610434347516502,1,1,0.0,110,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5480000
0.9186393346864749,0.9507971799603396,0.0,0.0838288782402863,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10380000
0.8793034166846496,0.9695160211191832,0.0,0.0914111964282277,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,10900000
0.8306593947120575,0.8966655182973646,0.0,0.1143890845409233,1,1,0.0,108,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,11520000
0.9691788651405772,0.9302329485119714,0.0,0.0852337239959201,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10250000
0.9713499751145208,0.931125961705714,0.0,0.0636606816388584,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7360000
0.7953869687347037,0.9326675737989945,0.033033033033033,0.1095009910898139,0,0,0.0,110,0.28125,0.0476190476190476,0.0857142857142857,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11000000
0.9452417415308504,0.9296161375155592,0.036036036036036,0.107114677751477,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,24000000
0.8677070055865101,0.936942105226489,0.0405405405405405,0.0605045898042838,1,1,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7114000
0.8839297370578265,0.9693843525650294,0.0285285285285285,0.0407212824509747,1,1,0.0,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,5000000
0.8771293977986545,0.9751612214857452,0.0,0.070838866116275,1,1,0.05,109,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,8750000
0.9022469560351,0.897990199931364,0.0345345345345345,0.069491753747859,1,0,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,3200000
0.8737493131875738,0.934517291550396,0.0675675675675675,0.0683178415410965,0,0,0.0,110,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10380000
0.9042694666486,0.9578861159306236,0.0405405405405405,0.0250370455901314,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1690000
0.9691788651405772,0.9302329485119714,0.0,0.0598310336200758,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7000000
0.8631171948342455,0.9059348720460568,0.033033033033033,0.0895444835748513,1,1,0.0,108,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,6800000
0.920489437688076,0.95191095852687,0.0,0.0938744876161884,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11280000
0.8783115139461017,0.9491390556145268,0.018018018018018,0.0223235763908935,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,1,0,0,0,0.125,0.1379310344827586,2380000
0.838560281332775,0.9341243787605188,0.036036036036036,0.064796104920809,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4700000
0.9047849736084856,0.9360648435268112,0.0,0.1076535226988434,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,16280000
0.8655801572349731,0.9608911388268132,0.036036036036036,0.0910455516425148,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7600000
0.9012825259700604,0.9708639186014948,0.03003003003003,0.0931047091199507,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,8080000
0.9713499751145208,0.931125961705714,0.0,0.063102592229086,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7910000
0.9491496789962072,0.9376213294746236,0.021021021021021,0.0321767411427361,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,6600000
0.8914446465364279,0.9705541206662752,0.0615615615615615,0.0911032850297327,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,17550000
0.8005054173520989,0.9300559862297604,0.0,0.0548274733945307,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,7740000
0.9019639097998606,0.8977696543614506,0.036036036036036,0.0720320227854434,1,1,0.05,111,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6380000
0.8793034166846496,0.9695160211191832,0.0,0.1003021380597733,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,12500000
0.9330644729093364,0.9441047487958903,0.0315315315315315,0.0238053999961511,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3100000
0.8767520787384058,0.9743782767321676,0.0,0.0773434944094836,1,1,0.05,108,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.125,0.3103448275862069,10680000
0.7677079637488475,0.8707327554906996,0.0,0.0715894001501068,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7700000
0.8847374429780643,0.9322033370653884,0.0,0.0717241113869484,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.9681033488145374,0.9336181375923864,0.0045045045045045,0.108461790119893,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,13920000
0.98724322093409,0.9239685627531352,0.036036036036036,0.0520947597328868,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,6100000
0.9660064157874332,0.9233195182959336,0.021021021021021,0.1012643611800704,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,19680000
0.8783303941422673,0.9491390584197248,0.0195195195195195,0.0223235763908935,1,1,0.0,109,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,1,0,0,0,0.125,0.1379310344827586,2780000
0.8497349406889896,0.9362329472573094,0.0015015015015015,0.0895637280372572,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,10480000
0.8206166049565127,0.9918209753901834,0.0,0.1328252795258164,0,1,0.0,110,0.125,0.0952380952380952,0.0476190476190476,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,16300000
0.8846034971464576,0.9367682856499115,0.0,0.0422608394434501,0,0,0.0,110,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,3700000
0.9003253073150574,0.9509170326797544,0.012012012012012,0.0290783826953794,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6520000
0.9753134554497932,0.926693080411006,0.0,0.0541154282855108,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8470000
0.9158624184951804,0.9587139908030906,0.0465465465465465,0.0503050247291341,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4250000
0.8304161999037944,0.8937765156086677,0.0,0.1149086850258837,0,1,0.0,109,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,14270000
0.8056295769107464,0.983017503503067,0.003003003003003,0.0834439889921675,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9800000
0.8793034166846496,0.9695160211191832,0.0,0.0914111964282277,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,11000000
0.81531202582579,0.9891841635051152,0.039039039039039,0.1288994091950041,0,0,0.0,111,0.1875,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9500000
0.9771834220397864,0.9318533279932524,0.0,0.0665665954621557,1,1,0.0,109,0.125,0.1904761904761904,0.0380952380952381,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,9180000
0.951754911856483,0.9368163542747824,0.0135135135135135,0.1046128976387044,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,12250000
0.8967463048343518,0.9245965389844812,0.042042042042042,0.2708273194388314,0,1,0.0,109,0.125,0.1428571428571428,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,19020000
0.7960859007764327,0.9322157248188104,0.021021021021021,0.1127340607740122,0,0,0.0,110,0.0625,0.1904761904761904,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,10550000
0.8655801572349731,0.9608911388268132,0.039039039039039,0.0896599503492869,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11100000
0.8523138541421531,0.9485279772516364,0.0,0.1481246271385408,1,0,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,17750000
0.8994017525535583,0.9455801489586442,0.0345345345345345,0.0387968362103804,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3680000
0.9119199744985736,0.9411927228012082,0.051051051051051,0.0555202740411446,1,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4700000
