longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9050298818450244,0.9380385971686778,0.0645645645645645,0.0377576352404595,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,1,0,0,0,0.125,0.1034482758620689,8800000
0.8724786207878878,0.9069839954249944,0.0315315315315315,0.1412158651348074,1,1,0.0,109,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,11070000
0.9026239321260618,0.899809609786054,0.0375375375375375,0.0585608991012836,1,1,0.0,108,0.09375,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.9665915249177032,0.922779192862972,0.0285285285285285,0.0843099898004349,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11900000
0.8367311778415001,0.9844264671512876,0.0,0.113811750668745,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,1,0,0,0,0.125,0.4482758620689654,17460000
0.9846571364830368,0.9242554998517464,0.0,0.1004176048342089,1,0,0.05,108,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13150000
0.8870457471820146,0.9684254669330734,0.0495495495495495,0.0400862151915786,1,0,0.0,107,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3400000
0.9673475356434268,0.9290421828754312,0.0015015015015015,0.0749571810711467,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,8810000
0.8779306000466534,0.9566920935631558,0.0345345345345345,0.0286165155976367,1,1,0.0,111,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,1750000
0.8781504090023304,0.9721732101952228,0.0,0.0972615129996343,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10210000
0.834633708368699,0.9339580442653492,0.0,0.1132729057213786,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10000000
0.9409372957406674,0.9424619386123894,0.0,0.0386621249735388,0,0,0.0,109,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,5000000
0.963194687004659,0.9310712408843392,0.0015015015015015,0.0484960452629755,1,1,0.0,104,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5300000
0.901530334363258,0.9626382464353362,0.0015015015015015,0.14504551315359,1,1,0.1,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,18100000
0.8834521334802048,0.9361837067805788,0.063063063063063,0.0652194830937397,1,0,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,3200000
0.8098732669570268,0.988995114919085,0.0015015015015015,0.0709350884283047,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5270000
0.8742192998809344,0.9387846076305876,0.0225225225225225,0.0447048861690048,1,1,0.05,105,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,3200000
0.9686690586835311,0.929571383924884,0.0,0.1026884513981101,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,18200000
0.92794634167376,0.9602142023240284,0.0615615615615615,0.106094721243962,1,1,0.0,108,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,8500000
0.8085382565035388,0.9824781038504682,0.0,0.0521524931201046,1,1,0.05,105,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4330000
0.8068831885446173,0.933299779944882,0.018018018018018,0.1542636106460365,0,1,0.0,110,0.15625,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,15180000
0.7864375458100028,0.8610143784924986,0.0315315315315315,0.1673883340068895,1,0,0.0,108,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,7350000
0.9239832566767348,0.9451409077288916,0.012012012012012,0.0954332890710698,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10200000
0.8810110594283458,0.949911291065181,0.042042042042042,0.045320708965995,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,3130000
0.984562993595688,0.925181726572724,0.006006006006006,0.0968766237515155,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,14900000
0.9166751608908612,0.9541270400635824,0.0,0.130612166349133,1,1,0.1,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11950000
0.9673475356434268,0.9290421828754312,0.0,0.0792102072628601,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,9500000
0.9725018658415934,0.9329562924583072,0.0,0.0626214806689375,1,1,0.05,107,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,6140000
0.8806518843161086,0.9509808068814358,0.0405405405405405,0.0754190481688893,1,0,0.0,103,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7000000
0.954416873955779,0.9378968980256914,0.0,0.1304774551122914,1,0,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14490000
0.877907246213681,0.9668915355656188,0.0,0.0707811327290572,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,5230000
0.9789940046936748,0.924266998246658,0.003003003003003,0.0934895983680695,1,1,0.05,105,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,13720000
0.9729354559486012,0.9296814023638796,0.0,0.0941246656274656,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,11800000
0.8820416839931227,0.9688548214808748,0.0315315315315315,0.042299328368262,1,1,0.0,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,4450000
0.8753793136895638,0.961818985603383,0.024024024024024,0.1421203548678867,1,1,0.05,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6206896551724138,11800000
0.8981180537516877,0.9451720420896592,0.0495495495495495,0.04297288455247,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4400000
0.9442600818844368,0.935713781234032,0.0465465465465465,0.0252872236014086,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3950000
0.881466830837212,0.9435380783716596,0.0075075075075075,0.0216692646690914,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,2650000
0.8413345208290082,0.9354151329780188,0.0,0.0934703539056636,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7450000
0.8839297370578265,0.9693843525650294,0.024024024024024,0.0889479052402671,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,7650000
0.8605808860027935,0.9529842902200336,0.0345345345345345,0.0911610184169505,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,12800000
0.9166751608908612,0.9541270400635824,0.0,0.0882358601312472,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7860000
0.8741590244701172,0.9466464442635782,0.036036036036036,0.0277890037141812,1,0,0.0,105,0.0625,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3100000
0.8651737755348847,0.9436236900991553,0.057057057057057,0.0650077940072744,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4500000
0.9166940437328606,0.9541160144044908,0.0015015015015015,0.1341339029694205,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13800000
0.9166751608908612,0.9541270400635824,0.0,0.0873506148605738,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7820000
0.8717608342839469,0.9081085802532628,0.033033033033033,0.1623655293189384,1,1,0.0,108,0.15625,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,11000000
0.8698465165436176,0.9627112301887202,0.0315315315315315,0.0479764447780151,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,5180000
0.9026292478295376,0.948998657846264,0.0,0.116505975405577,1,1,0.1,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5862068965517242,11980000
0.8064223604054348,0.9834146978152845,0.0,0.1181032657852702,1,1,0.1,109,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7670000
0.8747292785186858,0.9382443725890894,0.045045045045045,0.0376614129284298,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,3000000
0.9658186283231204,0.9303874963279206,0.0075075075075075,0.1016877393530011,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,15800000
0.9855419695735748,0.9153460228934164,0.03003003003003,0.078883051401959,0,0,0.0,110,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,19900000
0.9166940437328606,0.9541160144044908,0.006006006006006,0.1197582895521813,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11400000
0.8159726423340032,0.9896143830615358,0.0165165165165165,0.0472259107441833,1,1,0.0,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,3200000
0.8137586151835592,0.950900042943278,0.0015015015015015,0.1282258530107961,1,0,0.0,107,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,12380000
0.8952818472187118,0.958282160474873,0.042042042042042,0.0596963223832342,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5700000
0.8813667737582023,0.9571557030934414,0.045045045045045,0.0232473105863787,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3460000
0.8447815633650464,0.8895678308741566,0.063063063063063,0.0634682370147989,0,0,0.0,111,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8100000
0.8788370946531359,0.956229119032951,0.042042042042042,0.0177433943382791,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,1510000
0.8436306539142322,0.9460341221076156,0.0,0.1534168543001751,0,1,0.0,109,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17500000
0.9183764031522514,0.9427147988709876,0.0405405405405405,0.0719358004734137,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7300000
0.951754911856483,0.9368163542747824,0.006006006006006,0.1120605045898042,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6254740
0.954416873955779,0.9378968980256914,0.0,0.1164097530935473,1,0,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13600000
0.8175150146543047,0.9518604271024316,0.0,0.1348074591536285,1,1,0.0,109,0.09375,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,12680000
0.822543092805688,0.9916120153647228,0.033033033033033,0.0555587629659565,1,1,0.0,106,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3980000
0.8691945650518278,0.9447270353721642,0.066066066066066,0.0383927024998556,0,0,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,4860000
0.9432595118393864,0.9365628097075138,0.033033033033033,0.0678944633681658,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6000000
0.9725018658415934,0.9329562924583072,0.0,0.0706271770298096,1,1,0.05,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,7170000
0.9725018658415934,0.9329562924583072,0.0,0.063102592229086,1,1,0.05,107,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,6160000
0.99577437625382,0.9201414808947952,0.06006006006006,0.0586763658757192,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8180000
0.8812568291627088,0.9491284567300192,0.0,0.1320170121047668,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,20750000
0.8641633043838794,0.9622691859655496,0.0,0.1282258530107961,0,0,0.0,110,0.15625,0.238095238095238,0.0476190476190476,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,8400000
0.919847773963312,0.950223871137684,0.0,0.0981275138079017,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11760000
0.8603404194483915,0.9439866710626212,0.0795795795795795,0.051709870484768,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12000000
0.9713499751145208,0.931125961705714,0.0,0.0883705713680888,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,10380000
0.8961336225444541,0.9516443501607236,0.0,0.1342108808190443,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,22500000
0.8239045975884949,0.9894071095582008,0.0,0.1392336855069953,1,0,0.0,104,0.15625,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11500000
0.8492744646334813,0.8876943039134702,0.0255255255255255,0.025152512364567,1,0,0.0,105,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,1220000
0.9238541635810692,0.9226800072824196,0.009009009009009,0.0485152897253815,1,1,0.05,103,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,4880000
0.9783890114127872,0.9200879987596836,0.0,0.1203548678867655,1,0,0.0,104,0.125,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15900000
0.8586096669110077,0.966480238803186,0.0,0.1231453149356272,1,1,0.0,107,0.125,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15470000
0.89583009893596,0.956121032668829,0.0,0.0690683755749283,0,0,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,22000000
0.9847333529017704,0.92694593316714,0.006006006006006,0.2037988568789331,1,1,0.1,107,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,18800000
0.8802162065837251,0.9543548301060056,0.0105105105105105,0.0273463810788445,1,1,0.05,104,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,2630000
0.8732600447084167,0.9714336925908108,0.0,0.0800184746839097,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8880000
0.8820416839931227,0.9688548214808748,0.0285285285285285,0.0942786213267132,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,8050000
0.8777397917255598,0.9612349595859264,0.0,0.0494775128456786,1,1,0.0,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,5850000
0.9698010057595924,0.9252158828259917,0.039039039039039,0.0572137867328676,1,1,0.05,111,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9900000
0.873854808492041,0.95124440664992,0.0,0.1571695244693339,1,1,0.1,103,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,18010000
0.8526621745470209,0.9344913920186072,0.0285285285285285,0.067471085195235,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,5200000
0.7709915686448028,0.8871966128910636,0.0,0.1313434559205588,1,1,0.0,105,0.09375,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9600000
0.8782181590145512,0.9034343701886698,0.0345345345345345,0.239728268190828,0,1,0.0,109,0.125,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,22000000
0.8099313196147477,0.9874183494186966,0.0,0.0720127783230375,1,0,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6350000
0.8142941655240179,0.9869234565491212,0.0,0.0693955314358293,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5530000
0.9725018658415934,0.9329562924583072,0.0,0.099724804187595,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11140000
0.9881091352892212,0.9154450220179592,0.027027027027027,0.085599368781633,1,1,0.05,108,0.125,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9600000
0.8034021728267362,0.9413038842507326,0.0,0.1520312530069472,1,1,0.0,106,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,11000000
0.9147864606223096,0.9572804852873312,0.006006006006006,0.1051709870484768,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13980000
0.9186393346864749,0.9507971799603396,0.0,0.0883898158304947,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12360000
0.8523710616489382,0.8852250145552638,0.0315315315315315,0.0468795104208763,0,1,0.0,112,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3410000
0.8667141235222573,0.9588073564845024,0.0435435435435435,0.0692030868117699,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4000000
0.9019902587422166,0.9385124531469096,0.0495495495495495,0.0646421492215615,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5300000
0.9284390121774776,0.9437738178518592,0.0,0.0940476877778419,1,0,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,13990000
0.8918045390011287,0.9673344349905406,0.03003003003003,0.1291688316686873,1,1,0.1,105,0.125,0.1428571428571428,0.0285714285714285,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9300000
0.9125991784463564,0.9433208615257412,0.0315315315315315,0.0309258510863499,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,2390000
0.8523710616489382,0.8852250145552638,0.03003003003003,0.0468795104208763,0,1,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2850000
0.8204398020524479,0.9307897285973006,0.0615615615615615,0.1277447414506475,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10000000
0.8738867208432453,0.9638255636170712,0.054054054054054,0.0572907645824913,1,0,0.0,106,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3800000
0.8828798281404318,0.9508487986346026,0.0,0.0415295498720243,1,1,0.0,107,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,3000000
0.8771293929040951,0.9751722483256912,0.0,0.0719358004734137,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,7250000
0.9046649483101988,0.9617894896610188,0.0345345345345345,0.095356311221446,1,0,0.05,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7020000
0.9729354559486012,0.9296814023638796,0.0,0.0855223909320093,1,1,0.05,103,0.09375,0.1428571428571428,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,9300000
0.9330644729093364,0.9441047487958903,0.0285285285285285,0.0933163982064161,1,1,0.0,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9500000
0.9798815249733934,0.9255459881294784,0.0,0.113830995131151,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,12310000
0.9664417165487292,0.9312144430841371,0.0,0.0900063506725939,1,1,0.05,105,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,9850000
0.919847773963312,0.950223871137684,0.0,0.0962608009545253,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11570000
0.9669130517307564,0.9270133386442828,0.0,0.1876142639955352,1,1,0.15,104,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,18790000
0.8088326833934047,0.9911228876743294,0.0,0.067490329657641,1,0,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5540000
0.8719852075841175,0.9125743415961552,0.006006006006006,0.1044781864018628,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8200000
0.8765271032643511,0.9707505574475804,0.0,0.0868887477628312,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10620000
0.9617224213355372,0.9329899155471216,0.0045045045045045,0.0897369281989107,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11200000
0.8841315261989848,0.9367792305803846,0.033033033033033,0.0652964609433635,1,0,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.8738177041804818,0.9498330197693255,0.036036036036036,0.1429863556761541,1,1,0.05,106,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.5172413793103449,7530000
0.8627405093156995,0.9044241806710716,0.015015015015015,0.1260897176837365,1,1,0.05,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7500000
0.8065988487940956,0.9970213043820096,0.0555555555555555,0.065796816965918,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,7980000
0.8596767492911113,0.9491579511640892,0.069069069069069,0.2170198025518157,1,0,0.0,107,0.15625,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,22800000
0.8404401553119669,0.9457577359761764,0.0,0.1247233608529145,1,0,0.0,104,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15500000
0.8359307239177269,0.941787144287499,0.039039039039039,0.0814810538267613,1,0,0.0,104,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8230000
0.9054169851346784,0.9010227798289598,0.0,0.0605430787290957,0,0,0.0,111,0.15625,0.0476190476190476,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,7000000
0.904534952230904,0.9535307012352732,0.0,0.0611589015260858,1,0,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,19100000
0.8536972329584955,0.9399386625984328,0.015015015015015,0.0835017223793853,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14900000
0.9691788651405772,0.9302329485119714,0.0,0.0598310336200758,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,6980000
