longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.967498603636244,0.929350926740188,0.0,0.076208071127533,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.1144291210372803,8600000
0.8812568291627088,0.9491284567300192,0.0,0.1589400150106806,1,1,0.1,105,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.0577989862817356,23130000
0.8617726011437412,0.9488826741897968,0.0,0.0489579123607182,1,0,0.0,107,0.03125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.2885845885775524,15000000
0.9006411223664088,0.9033820064144322,0.0,0.0484768008005696,1,1,0.05,104,0.03125,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1520480428181029,5580000
0.9691788651405772,0.9302329485119714,0.0,0.0879279487327521,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.3367941177705111,10500000
0.851161247837581,0.9807579333236164,0.0,0.0618901910975116,1,0,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8382481626904703,9200000
0.920489437688076,0.95191095852687,0.0,0.0915074187402574,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.227709137072916,10830000
0.8670623389231196,0.9424221330988408,0.0015015015015015,0.0173777495525662,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,1,0,0,0,0.125,0.2758620689655172,0.0891486175750178,3350000
0.8851130529922102,0.9371983642770942,0.0,0.0711275330523641,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.2718726452575251,7700000
0.8729732917039428,0.9387844093603696,0.0285285285285285,0.0176856609510613,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.5517241379310345,0.1156906851076157,1420000
0.8121743704534481,0.9923037098829752,0.0,0.0794603852741373,1,1,0.05,107,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.293631808142486,5930000
0.9180976074929674,0.9174862417859408,0.0,0.0735908242403248,0,0,0.0,110,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.9356713093851116,9200000
0.9625530399710556,0.9328024266798388,0.003003003003003,0.1140234397552104,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.0981738529504291,15000000
0.8435483759195108,0.9846265294742054,0.0,0.103073340646229,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.1647100158248713,8900000
0.9018595404411656,0.9334071950111208,0.027027027027027,0.0854261686199795,1,1,0.05,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.0981738529504291,8700000
0.9021913414025846,0.9621310932954436,0.0465465465465465,0.0846756345861478,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.4802756715159653,12100000
0.8684912254483095,0.954308876209872,0.0405405405405405,0.0627561919057791,1,0,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1156906851076157,2600000
0.9758803545209104,0.9295047947662312,0.0,0.1056905875334372,1,0,0.05,108,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.2614092827155363,18800000
0.9422212994368522,0.9294507469542772,0.03003003003003,0.0261532244096761,1,1,0.0,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.6919189630298175,3800000
0.8800941049243249,0.9751396066422124,0.0,0.0931816869695745,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2384921048009314,9000000
0.8559757428324986,0.9499952347517676,0.036036036036036,0.0896599503492869,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.2384921048009314,7100000
0.9713499751145208,0.931125961705714,0.0,0.0620056578719473,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.2787090954437958,7230000
0.8988273081381521,0.9723301885460208,0.0,0.1129842387852895,1,0,0.0,103,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.1337184232139384,15000000
0.9931127400554942,0.9200315274759916,0.0375375375375375,0.0794603852741373,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.440484724950595,7600000
0.920489437688076,0.95191095852687,0.0,0.0918153301387525,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.227709137072916,10730000
0.9505463231542136,0.9276975011123056,0.0555555555555555,0.0687027307892154,1,0,0.0,108,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.2847762968062681,7000000
0.864365978557089,0.9359932451869816,0.0,0.1109635702326655,1,0,0.0,106,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1766973307873084,16500000
0.8996650822618051,0.9489211811346224,0.009009009009009,0.1610761503377403,1,1,0.1,107,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2697578374075273,22600000
0.9064645590146084,0.93849080444879,0.06006006006006,0.0504589804283817,1,0,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.0,0.1225478450033884,6800000
0.985127461826437,0.9182239753110296,0.0,0.0911225294921386,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.2718726452575251,14370000
0.8415340919152641,0.9473678356734574,0.0375375375375375,0.0457440871389257,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.293631808142486,3050000
0.919847773963312,0.950223871137684,0.0,0.0955102669206935,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2885845885775524,11060000
0.942390833569732,0.95423817883729,0.0,0.0912379962665742,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.1485307479135245,9000000
0.9690087369014576,0.9288105498236056,0.0,0.1620383734580374,1,1,0.1,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.1209933576964357,21530000
0.8159726423340032,0.9896143830615358,0.012012012012012,0.0534803610261147,1,1,0.05,106,0.0625,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2676203931822072,4000000
0.8687935935462576,0.9537576038806606,0.009009009009009,0.0696264649847006,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.9462984239236594,10600000
0.8670623389231196,0.9424221330988408,0.0045045045045045,0.0483998229509458,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.2542137342941466,7380000
0.8137819579295069,0.9896137455588772,0.0,0.0563285414621942,1,0,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.3863135660749446,4250000
0.8760831244879626,0.9503075094254924,0.0105105105105105,0.0335046090487462,1,1,0.05,105,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,0.0655172886656255,3500000
0.8827779501289115,0.969240845411882,0.024024024024024,0.0638146373381059,1,1,0.05,104,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.009926785962988,5180000
0.881466830837212,0.9435380783716596,0.0015015015015015,0.0264226468833593,1,1,0.0,104,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.1485307479135245,4500000
0.8159726423340032,0.9896143830615358,0.0165165165165165,0.0660662394396012,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2822541318505529,5000000
0.8996441748982136,0.9557796196260426,0.0375375375375375,0.0905259511575544,1,1,0.05,109,0.1875,0.2857142857142857,0.0571428571428571,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.556535423442333,8300000
0.881940507211425,0.9394363059348017,0.0885885885885885,0.1117141042664973,1,0,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.0093033728105722,9750000
0.814136166554988,0.950966314518432,0.0,0.1441987568077286,1,0,0.0,105,0.15625,0.0476190476190476,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.1156906851076157,12000000
0.8289279696251697,0.9398667689091872,0.0,0.1366356830821931,1,1,0.0,107,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.294266106024674,15240000
0.828565141127001,0.9452806520040332,0.0285285285285285,0.0582914766276004,1,1,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.1715731478619149,3780000
0.926135493303434,0.9455489770790956,0.0,0.0744568250485922,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1624355015524012,9000000
0.8355977635924319,0.9849003273207622,0.0,0.1078652117853087,1,0,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2871839316237057,9650000
0.8645477124067042,0.9494014240593708,0.072072072072072,0.075188114620018,0,0,0.0,112,0.15625,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.7681273738937284,21880000
0.8064223604054348,0.9834146978152845,0.0,0.0761888266651271,1,1,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.8785361444538877,6200000
0.8409029975546503,0.9591880239108797,0.0,0.1298038989280834,0,0,0.0,108,0.09375,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.336248727629961,13650000
0.8943521614446013,0.9718996779194882,0.039039039039039,0.0677597521313242,1,0,0.0,105,0.09375,0.1428571428571428,0.0285714285714285,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1156906851076157,5500000
0.9725018658415934,0.9329562924583072,0.0,0.1022843176875853,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.294266106024674,11560000
0.9690087369014576,0.9288105498236056,0.0015015015015015,0.1589592594730866,1,1,0.1,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.0551358020725978,21280000
0.8618122750148984,0.9453652469848244,0.0315315315315315,0.0614860573869868,1,1,0.0,105,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.0326052713569355,4250000
0.9673475356434268,0.9290421828754312,0.0,0.0792102072628601,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.1071437979584746,8950000
0.8800941049243249,0.9751396066422124,0.0,0.0931816869695745,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2384921048009314,9020000
0.920489437688076,0.95191095852687,0.0,0.125242961337875,1,1,0.1,107,0.03125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1782785000436701,13830000
0.828565141127001,0.9452806520040332,0.042042042042042,0.0588880549621846,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.8437273020077187,5300000
0.903212609998036,0.9560666448160972,0.0555555555555555,0.034235898620172,1,0,0.0,104,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.1263838782768512,4500000
0.8812757093578227,0.9491284594106232,0.0075075075075075,0.1186036218078248,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.8865276236484851,19800000
0.920489437688076,0.95191095852687,0.0,0.0835402113041972,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1782785000436701,9620000
0.9712360008184646,0.9270792631430816,0.0015015015015015,0.0476300444547081,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.2758620689655172,0.2614092827155363,10350000
0.8055007662643732,0.9793236187761174,0.0,0.1641167753978792,1,0,0.0,103,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1294574056130236,13220000
0.9846571364830368,0.9242554998517464,0.0,0.0705886881049977,1,0,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2705804499328714,9150000
0.920489437688076,0.95191095852687,0.0,0.1022073398379616,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1782785000436701,12590000
0.8383506038034056,0.9370132696349353,0.0375375375375375,0.0475723110674903,1,1,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,0.8608170305346419,7020000
0.8102670182693998,0.9922038976236004,0.0,0.061081923676462,1,1,0.0,110,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.928138335721697,5380000
0.8413345208290082,0.9354151329780188,0.0,0.0965494678906144,1,1,0.05,104,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.0253948889008645,7800000
0.8717221566432158,0.9494908684918676,0.027027027027027,0.0832130554432961,1,1,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.0448785743283999,7100000
0.9658186298561304,0.9303985231697672,0.0,0.1016877393530011,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,0.1715731478619149,12280000
0.8677070055865101,0.936942105226489,0.039039039039039,0.0606008121163135,1,0,0.0,109,0.21875,0.3333333333333333,0.0666666666666666,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.6561227926795175,6800000
0.8617796932042268,0.9358494237959932,0.0345345345345345,0.0620441467967592,1,1,0.0,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1782785000436701,2700000
0.8083496769231147,0.9611088924707972,0.0,0.1125031272251409,1,1,0.0,106,0.1875,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.2282911307076915,11000000
0.9712360008184646,0.9270792631430816,0.0,0.059754055770452,1,0,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.2756257430292574,8600000
0.9724621319654148,0.9221283184403148,0.03003003003003,0.0928545311086734,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2218669501170032,8700000
0.8653542035884243,0.9596892277535892,0.0405405405405405,0.0779400727440678,1,0,0.0,106,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1647100158248713,4000000
0.8838647872463525,0.9428878458524964,0.0465465465465465,0.0263841579585474,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.7086634639740743,2500000
0.9330644729093364,0.9441047487958903,0.0345345345345345,0.082924388507207,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.8785361444538877,13500000
0.869100910743299,0.9432274056448088,0.033033033033033,0.184997017108327,1,1,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.25,0.4482758620689654,0.4374536768821051,12600000
0.8946956212726889,0.9610386963858096,0.0225225225225225,0.0733021573042357,1,1,0.05,103,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.0376761868499613,6470000
0.8793676041130425,0.951939919665687,0.003003003003003,0.1076150337740315,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.9356713093851116,19000000
0.9681033488145374,0.9336181375923864,0.0,0.108461790119893,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.0576766540000897,15380000
0.8594657294463843,0.9551231947395422,0.039039039039039,0.0323499413043896,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.294266106024674,2000000
0.8771293929040951,0.9751722483256912,0.0,0.0885245270673363,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.2614092827155363,8980000
0.8418022949377928,0.9136490071510472,0.048048048048048,0.058753343725343,1,0,0.0,103,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1209933576964357,5200000
0.8490291832314085,0.887595028163144,0.0315315315315315,0.0249215788156957,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.3167778534007455,720000
0.9378027849417948,0.9543814811013897,0.0,0.0814425649019494,1,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.928138335721697,11850000
0.9003253073150574,0.9509170326797544,0.003003003003003,0.0386813694359448,1,1,0.05,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.2314731194757839,4280000
0.952755390371351,0.9351072494845596,0.0,0.0973000019244462,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2542137342941466,12000000
0.8814546687061693,0.972835282691122,0.0,0.0783826953794045,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.4374536768821051,10690000
0.8419630676651764,0.9831486436809698,0.0,0.0496314685449261,1,1,0.0,108,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2525527118265487,4480000
0.8913381433269763,0.9511586222257656,0.012012012012012,0.1181417547100821,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.1144291210372803,14800000
0.8085382565035388,0.9824781038504682,0.0,0.0521524931201046,1,1,0.05,105,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.0974774256438264,4150000
0.8159726423340032,0.9896143830615358,0.009009009009009,0.087947193195158,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1209933576964357,5600000
0.8708038472146882,0.9354209787148022,0.033033033033033,0.0490733791351538,1,1,0.0,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1193027635272889,4180000
0.9639875851140688,0.9312586635421702,0.009009009009009,0.1342493697438562,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2718726452575251,15000000
0.8100223071496657,0.9912996596025252,0.0,0.0675480630448588,1,1,0.05,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2871839316237057,5650000
0.9639875851140688,0.9312586635421702,0.0105105105105105,0.1019956507514962,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2525527118265487,12540000
0.834633708368699,0.9339580442653492,0.0,0.0971268017627927,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.3367941177705111,9120000
0.9917913275598096,0.9198662663123224,0.021021021021021,0.0206685526239824,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.1091461950716429,2000000
0.8521107159320707,0.9410520109942376,0.018018018018018,0.0598887670072936,1,1,0.05,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.556535423442333,4380000
0.9713499751145208,0.931125961705714,0.0,0.0883705713680888,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.1624355015524012,10770000
0.891107525320308,0.9626812069065522,0.042042042042042,0.0668745068606508,1,1,0.0,107,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2787090954437958,5000000
0.8716680578886269,0.9441871495756295,0.0165165165165165,0.0223043319284875,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.1826411403153652,3100000
0.951754911856483,0.9368163542747824,0.009009009009009,0.1254546504243404,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.2787090954437958,12700000
0.8841410003319652,0.9129179669763694,0.0225225225225225,0.0290206493081615,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.4449342499302935,2300000
0.9367083968748772,0.940918180239528,0.0,0.0462251986990743,1,0,0.0,107,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1624355015524012,4750000
0.8840347678610101,0.9427224845451044,0.036036036036036,0.0270962030675673,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.0326052713569355,1500000
0.8744615651387733,0.945643085835144,0.0465465465465465,0.0735523353155129,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.8608170305346419,4673500
0.8267951265013096,0.8904014723256068,0.0,0.0856955910936628,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.928138335721697,8980000
0.9744250658538364,0.9208050072222632,0.0735735735735735,0.0409714604622519,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,0.9041816220233624,8020000
0.8954196742994895,0.9407832336630336,0.0315315315315315,0.0227661990262302,1,0,0.0,103,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1337184232139384,1500000
0.9048157542840158,0.962737775123756,0.039039039039039,0.0547504955449069,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.928138335721697,5000000
0.905666289131176,0.959418916489792,0.0285285285285285,0.1772414987587321,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.3863135660749446,12000000
0.926135493303434,0.9455489770790956,0.0,0.0757654484921963,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1782785000436701,9100000
0.8728709088445044,0.9557320098254678,0.021021021021021,0.0403556376652618,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.8437273020077187,7700000
0.9330644729093364,0.9441047487958903,0.0255255255255255,0.0757462040297904,1,1,0.0,105,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.0891486175750178,8120000
0.8793034166846496,0.9695160211191832,0.0,0.0767469160748994,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.2502850367097642,9000000
0.9725018658415934,0.9329562924583072,0.0,0.0706271770298096,1,1,0.05,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.1782785000436701,7480000
0.8121743704534481,0.9923037098829752,0.0,0.0820583876989396,1,1,0.05,107,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.293631808142486,6220000
0.800106085412807,0.93311018148124,0.0075075075075075,0.164848064969305,1,1,0.05,110,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,1.0,22000000
