longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8895411319940933,0.9604647121590232,0.0585585585585585,0.0968766237515155,1,1,0.0,105,0.1875,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,19500000
0.8514472325696545,0.9146214669570584,0.0,0.0550199180185901,1,0,0.0,105,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,4200000
0.8947731350661456,0.9549741789176452,0.0675675675675675,0.0419144391201431,1,0,0.0,108,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,19000000
0.9690087369014576,0.9288105498236056,0.0015015015015015,0.1587475703866212,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,21330000
0.9019639097998606,0.8977696543614506,0.0375375375375375,0.0861189692665935,0,0,0.05,112,0.125,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6650000
0.8088326833934047,0.9911228876743294,0.0,0.0689913977253045,1,0,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5018100
0.8505655510824681,0.9363103109132213,0.006006006006006,0.0800762080711275,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,1,0,0,0,0.125,0.4482758620689654,8500000
0.9686690586835311,0.929571383924884,0.0,0.1020148952139022,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,14100000
0.9725018658415934,0.9329562924583072,0.0,0.0402401708908261,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,5180000
0.8262738274160313,0.9055186561107966,0.0345345345345345,0.1263976290822316,0,1,0.0,110,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10000000
0.8161253553361405,0.987684821598787,0.0105105105105105,0.062794680830591,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7900000
0.8656466041331043,0.9420028831063156,0.0,0.0460135096126089,1,0,0.0,108,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1980000
0.979974019317808,0.9173863909588142,0.0,0.0910647961049208,1,1,0.1,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,11110000
0.8758599326335741,0.9428425769574248,0.021021021021021,0.0806727864057117,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,15000000
0.947903602048882,0.9339826098431344,0.036036036036036,0.0193791736427842,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1800000
0.9152998826495776,0.93844736509989,0.066066066066066,0.079903007909474,1,0,0.0,105,0.15625,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,17700000
0.9691788651405772,0.9302329485119714,0.0,0.083944345014722,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10300000
0.8107674220683521,0.9815525788667578,0.0,0.1261859399957662,1,0,0.0,105,0.15625,0.0476190476190476,0.0571428571428571,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10800000
0.9125991784463564,0.9433208615257412,0.0345345345345345,0.0407597713757866,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,3750000
0.8712368941824025,0.9378248103382134,0.0435435435435435,0.0655466389546408,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7000000
0.9134310300902088,0.9376864226969026,0.039039039039039,0.0188595731578238,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1780000
0.8271527184390663,0.8916916700975186,0.0,0.1149856628755075,0,0,0.0,110,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,14000000
0.9250406733426076,0.9439500928718624,0.0045045045045045,0.0918345746011585,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,12550000
0.985127461826437,0.9182239753110296,0.0,0.0911225294921386,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,14180000
0.8419630676651764,0.9831486436809698,0.0,0.0498046687065796,1,1,0.0,108,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4650000
0.8962456436096318,0.955613861419625,0.0,0.0613128572253334,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7500000
0.8267001312107709,0.8912173968764598,0.0,0.1194888670784981,0,0,0.0,110,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,12500000
0.954416873955779,0.9378968980256914,0.0,0.0955680003079113,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11190000
0.951754911856483,0.9368163542747824,0.0075075075075075,0.1254546504243404,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,7005317
0.9539635483463372,0.9340707391311264,0.0,0.0760348709658795,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,17220000
0.8558903905345687,0.9668546187293252,0.0,0.0978965802590304,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11880000
0.9725018658415934,0.9329562924583072,0.0,0.097030579450763,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11500000
0.8060415433893127,0.9661251918505372,0.0,0.0795181186613551,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7750000
0.7987838304224795,0.9339257191649716,0.042042042042042,0.0653349498681754,1,0,0.05,111,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6100000
0.8710481115851678,0.9378137524210146,0.0195195195195195,0.0246136674172006,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3500000
0.855700443519197,0.9041140833464318,0.0255255255255255,0.1432557781498373,1,1,0.0,105,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8500000
0.8838647872463525,0.9428878458524964,0.0435435435435435,0.0208225083232299,1,1,0.0,110,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,1300000
0.8161412483213724,0.9912242953036596,0.0,0.0531724496276196,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6200000
0.8949961416166445,0.9659013849536288,0.0,0.0438773742855493,1,0,0.0,105,0.09375,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2200000
0.8728709088445044,0.9557320098254678,0.0195195195195195,0.0253834459134384,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5500000
0.8174273479880299,0.9889642534450652,0.0,0.0762850489771568,1,1,0.05,107,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5960000
0.8435483759195108,0.9846265294742054,0.003003003003003,0.1042664973153974,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,8000000
0.8842546772437458,0.9594716488117676,0.015015015015015,0.1609414391008987,1,1,0.0,111,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,24680000
0.8839297370578265,0.9693843525650294,0.0315315315315315,0.0407212824509747,1,1,0.0,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,5900000
0.9658186298561304,0.9303985231697672,0.003003003003003,0.154456055270096,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,16820000
0.9691788651405772,0.9302329485119714,0.0,0.086292169428247,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10030000
0.9691788651405772,0.9302329485119714,0.0,0.0638723707253237,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7130000
0.8767640457613197,0.9475510125171596,0.0105105105105105,0.1281103862363604,1,1,0.05,110,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,15580000
0.7928184140112933,0.8958934319714871,0.039039039039039,0.1297846544656775,0,1,0.0,111,0.15625,0.0476190476190476,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,5450000
0.8525474709746277,0.9368620478775896,0.009009009009009,0.1385793737851933,1,0,0.0,108,0.15625,0.1428571428571428,0.0285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1034482758620689,18800000
0.8110222965377432,0.9278539805826328,0.0135135135135135,0.0153185920751303,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,1050000
0.9162594436847656,0.9559463881255432,0.0075075075075075,0.0842907453380289,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10500000
0.8099313196147477,0.9874183494186966,0.0,0.0762465600523449,1,0,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6550000
0.89583009893596,0.956121032668829,0.0,0.0690683755749283,0,0,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,22000000
0.8454307294411763,0.9360666272283744,0.0075075075075075,0.1035929411311895,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9600000
0.9760303542862232,0.9245428692438188,0.0405405405405405,0.0673363739583934,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8500000
0.8498973693881737,0.887518025137144,0.033033033033033,0.0146835248157342,0,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,550000
0.8100223071496657,0.9912996596025252,0.0,0.0558666743644516,1,1,0.05,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4950000
0.8174399440281661,0.9513201088892238,0.0,0.0743990916613744,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,5950000
0.9846571364830368,0.9242554998517464,0.0,0.0953178222966341,1,0,0.05,107,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13700000
0.9815031300062742,0.9179375912599036,0.0,0.0887939495410195,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,12730000
0.985127461826437,0.9182239753110296,0.0,0.1201816677251121,1,1,0.1,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,17520000
0.9686690586835311,0.929571383924884,0.0,0.0957219560071589,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,15000000
0.8497349406889896,0.9362329472573094,0.0,0.0921617304620595,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9000000
0.991602174510632,0.9186092627200216,0.0375375375375375,0.061447568462175,1,1,0.0,108,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6100000
0.9691788651405772,0.9302329485119714,0.0,0.0846563901237418,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10400000
0.9658186298561304,0.9303985231697672,0.003003003003003,0.1580547697400073,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,17000000
0.9846373418800738,0.9207601020386028,0.0315315315315315,0.0688759309508688,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,6650000
0.7994643843693439,0.9329445889707308,0.0,0.0833670111425437,1,1,0.05,106,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5950000
0.9186393346864749,0.9507971799603396,0.0,0.0682408636914727,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8770000
0.9673475356434268,0.9290421828754312,0.0,0.0792102072628601,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,9550000
0.8668303109080284,0.9161791228838148,0.0225225225225225,0.1315743894694301,1,0,0.0,108,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,7500000
0.8208256566243506,0.9902111880128572,0.0165165165165165,0.081904431999692,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6450000
0.8020528927263513,0.9305967797922,0.0405405405405405,0.0362758116352019,1,0,0.0,106,0.0625,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2110000
0.9280237141614124,0.9432996483840874,0.0,0.1062294324808036,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,13120000
0.882238838844188,0.948544190728036,0.009009009009009,0.0997825375748128,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,18800000
0.901887963258872,0.8993795113665399,0.036036036036036,0.0182245058984277,1,0,0.0,108,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,860000
0.8820416839931227,0.9688548214808748,0.033033033033033,0.041625772184054,1,1,0.0,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,5800000
0.8747141302080479,0.930117879882296,0.0495495495495495,0.0659122837403537,1,0,0.0,108,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4950000
0.9691788651405772,0.9302329485119714,0.0,0.0642187710486307,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7400000
0.8297308146892135,0.9517314172971858,0.0375375375375375,0.1170448203529434,0,0,0.0,110,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10200000
0.9658186283231204,0.9303874963279206,0.0075075075075075,0.1016300059657833,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,14650000
0.9777655300325988,0.9175409359929318,0.0405405405405405,0.1301310547889844,1,0,0.0,108,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15500000
0.9755975039953456,0.9310595263605528,0.0,0.0967804014394857,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,12500000
0.9673652390388838,0.9211692898398454,0.0,0.0483805784885399,1,1,0.0,107,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.125,0.1724137931034483,13600000
0.8998926229870676,0.94559122527491,0.0285285285285285,0.0625445028193137,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5300000
0.8721755784226843,0.909178214840356,0.039039039039039,0.1475857821911745,0,1,0.0,109,0.125,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,10720000
0.8679905520567957,0.9362144007332134,0.042042042042042,0.0633527702403633,1,0,0.0,111,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6042150
0.9162594436847656,0.9559463881255432,0.0075075075075075,0.0827126994207416,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10380000
0.9512825458386088,0.9276644102382434,0.0,0.0903527509959009,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,11500000
0.8174399440281661,0.9513201088892238,0.0,0.0942593768643072,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,7200000
0.8793807070689184,0.9654142114499428,0.0255255255255255,0.0987818255297038,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15650000
0.9725018658415934,0.9329562924583072,0.003003003003003,0.097030579450763,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,25500000
0.8675004736678602,0.9347037120099948,0.045045045045045,0.0659700171275715,0,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4300000
0.8696571272201936,0.9638689802444098,0.012012012012012,0.0342936320073898,1,1,0.05,105,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,2600000
0.9288353496517344,0.9450528911315316,0.0,0.0975501799357234,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,11320000
0.9730301099750704,0.9311038043533202,0.0015015015015015,0.1673113561572657,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,19000000
0.8480662335563807,0.9478875399699404,0.0,0.0927775532590497,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8280000
0.8551099529481974,0.9453970335790308,0.0135135135135135,0.1023612955372091,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,8900000
0.91261495921313,0.958052177270357,0.0045045045045045,0.1217404691799934,1,0,0.0,106,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17500000
0.8810385619395902,0.9744560963693408,0.0,0.0908915959432673,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10830000
0.8452755056511023,0.9135505516260524,0.06006006006006,0.058753343725343,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4500000
0.9330644729093364,0.9441047487958903,0.0285285285285285,0.0821353655485633,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8800000
0.8108616976034,0.981717991506958,0.0045045045045045,0.1315551450070242,0,1,0.0,112,0.15625,0.0476190476190476,0.0571428571428571,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,14800000
0.9218669436816356,0.9570824195976826,0.006006006006006,0.0971652906876046,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11350000
0.8523138541421531,0.9485279772516364,0.0,0.1501068067663529,1,0,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,17150000
0.9687447948605268,0.9309938060474856,0.0,0.0955487558455054,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.125,1.0,14100000
0.8001630755609312,0.9327353057061494,0.0045045045045045,0.067471085195235,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6200000
0.920489437688076,0.95191095852687,0.0,0.0923734195485249,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10800000
0.849067080310391,0.8873524458024313,0.036036036036036,0.0168581490676057,0,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,1,0,0,0,0,0.125,0.1379310344827586,600000
0.9044308492306072,0.9187532710716582,0.069069069069069,0.1759136308527221,0,0,0.0,110,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15800000
0.8654322373748471,0.954870694441734,0.0375375375375375,0.0788253180147412,1,1,0.05,109,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6880000
0.952755390371351,0.9351072494845596,0.003003003003003,0.085272212920732,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12600000
0.9019639097998606,0.8977696543614506,0.027027027027027,0.0860612358793757,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4680000
0.8858691886773045,0.9346403465226842,0.06006006006006,0.0507091584396589,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5450000
0.8566063326559856,0.9696003344710284,0.0,0.1596520601197005,1,0,0.0,108,0.1875,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,20000000
0.9122030640631068,0.9416558526128576,0.039039039039039,0.0703769990185324,1,0,0.0,105,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6650000
0.8784559341703186,0.964366561759018,0.0195195195195195,0.1008024940823278,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,7300000
0.8075307343110296,0.9269818203670503,0.0345345345345345,0.0352943440524988,1,1,0.0,108,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,2200000
0.8706323173905446,0.938761973769406,0.0285285285285285,0.0700498431576313,1,1,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4700000
0.9754460499797516,0.9289314473675708,0.0,0.0591959663606797,0,0,0.0,110,0.125,0.0952380952380952,0.0095238095238095,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10700000
0.9064814099522494,0.9465842164571648,0.033033033033033,0.0230933548871312,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1600000
0.9140908031483264,0.942593230928221,0.0315315315315315,0.0778630948944441,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,9150000
0.9691788651405772,0.9302329485119714,0.0,0.065816061428324,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7430000
0.893418583311643,0.940485283848112,0.072072072072072,0.0991282258530107,1,0,0.0,109,0.03125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,22000000
0.9725018658415934,0.9329562924583072,0.0,0.0630833477666801,1,1,0.05,107,0.0625,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,6140000
0.8064223604054348,0.9834146978152845,0.0,0.075207359082424,1,1,0.05,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5500000
0.8828857221208466,0.9363159508912772,0.0,0.1146392625522006,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,13170000
0.9846571364830368,0.9242554998517464,0.0,0.1169870869657256,1,0,0.1,107,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15050000
0.920489437688076,0.95191095852687,0.0,0.0955872447703173,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11530000
0.8005054173520989,0.9300559862297604,0.0,0.100398360371803,1,1,0.15,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,15680000
0.8710103113573382,0.9379019609122708,0.012012012012012,0.0274233589284683,1,1,0.05,106,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,4200000
0.9158624184951804,0.9587139908030906,0.0465465465465465,0.0503050247291341,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4250000
