longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8841410003319652,0.9129587891433176,0.024024024024024,0.0293670496314685,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,3600000
0.9176213992047336,0.9417865393082784,0.0,0.0288089602216962,1,0,0.0,106,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,2400000
0.8095504068668049,0.9910792062574956,0.0,0.0556549852779862,1,0,0.05,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5500000
0.8793487235694499,0.951982483982018,0.0015015015015015,0.0776129168831668,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,10600000
0.8717058117696865,0.944240403483338,0.0195195195195195,0.0220156649923984,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3150000
0.887185210539684,0.9491717005926574,0.018018018018018,0.0415487943344302,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8600000
0.8078445789693092,0.9979043119601164,0.009009009009009,0.1669649558339588,1,1,0.1,106,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,12050000
0.951754911856483,0.9368582450853432,0.009009009009009,0.1247426053153205,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13000000
0.9064693631185604,0.9193569088933842,0.057057057057057,0.049362046071243,1,0,0.0,107,0.0625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,3350000
0.9658186298561304,0.9304401269996988,0.0015015015015015,0.1445836460558474,1,1,0.05,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,14850000
0.874022993412467,0.9550361353100244,0.0,0.062448280507284,1,0,0.05,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6550000
0.8550127307143214,0.9502359963143938,0.0375375375375375,0.0533456497892731,1,1,0.0,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,5350000
0.9713499751145208,0.9311675980638904,0.0,0.0901795508342474,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,10580000
0.8765271032643511,0.9707939656647008,0.0,0.0932779092816042,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,11650000
0.891031815226853,0.9632425299140904,0.0465465465465465,0.0190135288570713,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2500000
0.9416925529190792,0.9382476817300542,0.042042042042042,0.0199565075149625,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2720000
0.8800941049243249,0.9751832111206652,0.0,0.0750341589207705,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7050000
0.9690087369014576,0.928852082645502,0.0,0.1498758732174816,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,18880000
0.9024160790785912,0.9007099219065573,0.0405405405405405,0.0702037988568789,0,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.8781504090023304,0.9722166820278808,0.0,0.0972422685372284,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10870000
0.920716309163396,0.9500127983730272,0.0135135135135135,0.0723591786463445,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8500000
0.9537943520634258,0.9459002951106186,0.0,0.0789792737139888,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,7730000
0.8796412232119053,0.9744333048536936,0.0,0.0576179204433924,1,1,0.05,109,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6500000
0.8790103046096931,0.948663334255663,0.018018018018018,0.040952215999846,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4080000
0.8480662335563807,0.9479299258411836,0.0015015015015015,0.0940476877778419,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10950000
0.9004340581388135,0.9665626426021808,0.0405405405405405,0.0572907645824913,1,1,0.05,108,0.125,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5600000
0.8025978236386493,0.9940322423834332,0.0,0.1614610395858591,1,1,0.1,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,22550000
0.8782640860804634,0.9280428376618204,0.06006006006006,0.067490329657641,1,0,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,7000000
0.8783153371443007,0.9404040496929298,0.063063063063063,0.0542501395223524,1,0,0.0,107,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,7800000
0.8768848559938078,0.9306670449637444,0.0,0.132613590439351,1,0,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,16550000
0.924172123368777,0.9446649129350037,0.0,0.1367511498566287,1,1,0.05,105,0.125,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,17300000
0.9162594436847656,0.9559891343573632,0.0075075075075075,0.0850412793718607,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9900000
0.7917621832213229,0.9516964383824592,0.0465465465465465,0.0618324577102938,1,0,0.0,105,0.09375,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4500000
0.9725018658415934,0.9329980106618088,0.0,0.099724804187595,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11250000
0.9930933656527828,0.9185068247468956,0.0345345345345345,0.0689336643380867,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,6500000
0.967498603636244,0.9293924837256567,0.0015015015015015,0.1156207301349036,1,1,0.1,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,12800000
0.8267951265013096,0.8904412876418455,0.0,0.0759771375786617,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,8590000
0.9032738010147056,0.9393705269334376,0.0,0.0605623231915016,1,0,0.0,106,0.21875,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8000000
0.9713499751145208,0.9311675980638904,0.0,0.0886015049169601,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,10740000
0.8692812724143266,0.9603062249843184,0.0345345345345345,0.0663356619132844,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5250000
0.8917694790143855,0.9595926976777384,0.021021021021021,0.0203991301502992,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,2600000
0.9162594436847656,0.9559891343573632,0.009009009009009,0.1237226488078055,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15050000
0.985127461826437,0.9182650347421876,0.0,0.0992629370898523,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,14390000
0.8064223604054348,0.98345867232387,0.0,0.0754575370937012,1,1,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5600000
0.8767520787384058,0.9744218471668872,0.0,0.061447568462175,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6500000
0.7811489252053718,0.9011672109477225,0.0,0.0568096530223428,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5430000
0.8100223071496657,0.9913439866961582,0.0,0.0719358004734137,1,1,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6360000
0.914302519087272,0.9223347808085478,0.024024024024024,0.0912572407289802,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7600000
0.9728029322922112,0.9276719710135346,0.0075075075075075,0.0657390835787002,1,1,0.05,110,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11600000
0.9808448188254032,0.9279139927419422,0.048048048048048,0.0788253180147412,0,0,0.0,110,0.15625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,16600000
0.8841221246237012,0.9129587865866498,0.0165165165165165,0.0492080903719954,1,1,0.05,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,1,0,0,0,0,0.125,0.1034482758620689,2600000
0.872023288476953,0.9515292497275816,0.036036036036036,0.0201681966014279,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,1300000
0.8709088964988325,0.9524442993008684,0.0405405405405405,0.0250755345149433,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2900000
0.8142941655240179,0.9869675879558492,0.0,0.0804033639320285,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6570000
0.9850352166534152,0.9263257517251696,0.0,0.0625829917441256,1,0,0.0,106,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12300000
0.8594657294463843,0.9551659041613334,0.036036036036036,0.0404903489021034,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,3000000
0.901530334363258,0.9626812919012266,0.0,0.1085965013567346,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,11810000
0.9186393346864749,0.9508396959394504,0.0,0.1092700575409425,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,20860000
0.808380031671561,0.9272330506284944,0.0405405405405405,0.0630256143794623,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6000000
0.8709467324336231,0.9522899228809862,0.006006006006006,0.0737255354771664,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,10300000
0.8575676404750823,0.9396286082400208,0.039039039039039,0.0901218174470296,1,1,0.05,108,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8200000
0.8745580699802247,0.9411092068317188,0.0675675675675675,0.0851567461462964,1,0,0.0,108,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,14500000
0.8274844772830932,0.9266540409459552,0.039039039039039,0.0508438696765005,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2600000
0.9673291769278194,0.9325682556437336,0.0,0.1321324788792025,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,15910000
0.930780138634816,0.9431103673462572,0.03003003003003,0.064796104920809,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6206896551724138,3750000
0.8951104797655489,0.962735743929791,0.042042042042042,0.0301368281277062,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,3000000
0.8690820367436629,0.9432585708044172,0.0285285285285285,0.0197640628909031,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1400000
0.8343101334970129,0.9376496467489944,0.0,0.08461790119893,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8600000
0.9686690586835311,0.9296129507683446,0.0,0.1036121855935954,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,14850000
0.9691788651405772,0.9302745449380474,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10630000
0.8267951265013096,0.8904412876418455,0.0,0.0771318053230182,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,8770000
0.8716680578886269,0.944229369979702,0.018018018018018,0.0220156649923984,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,2920000
0.790549437213258,0.8439403571295792,0.0345345345345345,0.0887939495410195,1,0,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.25,0.1379310344827586,3050000
0.9795994842105245,0.930461315312737,0.036036036036036,0.0810769201162365,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,14750000
0.8798570247269311,0.9554450134934278,0.0045045045045045,0.0603313896426303,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9560000
0.8827779501289115,0.9692841861205076,0.033033033033033,0.0900255951349999,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,8600000
0.9608340090433104,0.9223355173542735,0.051051051051051,0.0686065084771856,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15000000
0.9701596122530418,0.9248933325052028,0.033033033033033,0.0948174662740796,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.25,0.4137931034482758,10750000
0.9394268739384586,0.9446102150061436,0.0135135135135135,0.0918730635259704,1,1,0.05,108,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,14680000
0.9690087369014576,0.928852082645502,0.0,0.1343455920558859,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,17500000
0.9686690586835311,0.9296129507683446,0.0,0.1031118295710409,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,15550000
0.9730301099750704,0.9311454397207052,0.0015015015015015,0.1628081519542751,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,21700000
0.985127461826437,0.9182650347421876,0.0,0.0741296691876912,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,11680000
0.801833461022369,0.943198013330914,0.0,0.0463406654735099,1,0,0.0,105,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4600000
0.8122004033054111,0.984144101962432,0.0165165165165165,0.1383676846987279,1,0,0.0,108,0.15625,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8700000
0.8932650504191884,0.9479374167614694,0.0,0.0584646767892538,1,1,0.0,106,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8700000
0.9186393346864749,0.9508396959394504,0.0,0.064449704597502,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8030000
0.954416873955779,0.9379388371540004,0.0,0.0973962242364759,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10860000
0.9690087369014576,0.928852082645502,0.0015015015015015,0.1103092585108635,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,15320000
0.982881616847692,0.9200295516367588,0.0705705705705705,0.0433770182629948,1,0,0.0,107,0.15625,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0,25000000
0.9073754028832752,0.9194892952181456,0.072072072072072,0.0272116698420029,0,0,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,8000000
0.9691788651405772,0.9302745449380474,0.0,0.0624675249696899,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7080000
0.8866912493860184,0.9076220795139136,0.009009009009009,0.1747397186459596,1,1,0.1,110,0.1875,0.0952380952380952,0.0666666666666666,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,21500000
0.8842684574188979,0.9723719346489296,0.051051051051051,0.0042915151165252,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,680000
0.8725591402196926,0.936323189577017,0.0165165165165165,0.0187633508457941,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,1750000
0.9617224213355372,0.9330316352541176,0.006006006006006,0.0348132324923503,1,1,0.0,106,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5200000
0.8819716120210046,0.9556437892614048,0.0375375375375375,0.0431268402517175,1,1,0.0,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6500000
0.8411271421842912,0.93503789268674,0.0345345345345345,0.0395281257818062,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,2900000
0.985127461826437,0.9182650347421876,0.0,0.0911225294921386,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,13370000
0.8812568291627088,0.9491708980902728,0.0,0.115832419221369,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,17760000
0.920489437688076,0.9519535243098608,0.0,0.0942593768643072,1,1,0.05,108,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11410000
0.9416925529190792,0.9382476817300542,0.0435435435435435,0.0281738929623001,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3750000
0.952755390371351,0.9351490638705542,0.0,0.1179108211612108,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12350000
0.9673475356434268,0.9290837260550616,0.0,0.0792102072628601,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,8950000
0.8536972329584955,0.9399806930265696,0.0075075075075075,0.1314974116198063,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,1,0,0,0,0.125,0.4827586206896552,9800000
0.8435483759195108,0.9846705581712244,0.0,0.0772857610222658,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,5600000
0.8298122532902141,0.8938163270822947,0.0,0.1156014856724977,0,1,0.0,109,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,14150000
0.9019068372927848,0.8994197299512372,0.039039039039039,0.0227854434886361,1,0,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,1500000
0.8073875768778009,0.9811212675778478,0.0,0.0798067855974443,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6730000
0.8038554370109807,0.9411696998342158,0.0,0.1427746665896888,1,1,0.0,106,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,12000000
0.9691788651405772,0.9302745449380474,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10530000
0.8065011838620251,0.9798418782920564,0.0,0.1062294324808036,0,1,0.0,109,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11090000
0.903721731565355,0.9585905026910062,0.0495495495495495,0.0482651117141042,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12360000
0.849878496827472,0.8875577075162724,0.0315315315315315,0.0183207282104574,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,580000
0.8758197268302865,0.9482989516992576,0.0,0.0709158439658988,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9000000
0.8990775825122341,0.9563626221050184,0.036036036036036,0.0631410811538979,1,1,0.0,110,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5500000
0.8725218424358445,0.935352814598506,0.0405405405405405,0.0662971729884725,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7700000
0.9731616074800512,0.9276829755817602,0.0345345345345345,0.0576564093682043,1,0,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.9008166647845428,0.9493386389525328,0.0405405405405405,0.0200142409021804,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,3620000
0.9664417165487292,0.9312560833988606,0.0,0.0939322210034062,1,1,0.05,105,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,12200000
0.9673095882511688,0.9277935843894554,0.003003003003003,0.1341339029694205,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,16200000
0.8994017525535583,0.9456224316522714,0.039039039039039,0.0625445028193137,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7480000
0.8435483759195108,0.9846705581712244,0.0,0.101399072416912,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,7450000
0.805326379732378,0.942956515850426,0.0075075075075075,0.1110982814695071,0,0,0.0,109,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,12000000
0.7995131497797843,0.9412454823997294,0.0015015015015015,0.1422165771799164,1,0,0.0,105,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10820000
0.8856651422630364,0.9740812854701772,0.0,0.0880241710447818,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10540000
0.868774020309246,0.9551896383225084,0.045045045045045,0.058734099262937,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5250000
0.8435483832513455,0.9846595308408084,0.0075075075075075,0.0830206108192367,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,9800000
0.9387096131588636,0.9403648276315516,0.0525525525525525,0.0441852856840444,1,0,0.0,108,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5100000
0.9658186298561304,0.9304401269996988,0.0015015015015015,0.1580547697400073,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,16660000
0.8802162065837251,0.9543975051694992,0.0195195195195195,0.0192637068683486,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,2360000
0.8275476227794059,0.8935952110811591,0.0015015015015015,0.1143505956161114,0,1,0.0,110,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,12200000
0.9713499751145208,0.9311675980638904,0.0,0.0638146373381059,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,8180000
