longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8721402784184136,0.9437442624477904,0.018018018018018,0.0837711448530685,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,16770000
0.8898505874815328,0.9400858399179874,0.0405405405405405,0.0462444431614802,1,0,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5280000
0.9017007441495366,0.9610052080754734,0.0,0.0501510690298866,0,0,0.0,112,0.15625,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,16800000
0.8435483832513455,0.9846595308408084,0.0105105105105105,0.1029771183341993,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,15500000
0.914543801662944,0.9431757320361704,0.024024024024024,0.1097704135634971,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,24800000
0.8159726423340032,0.9896586347961076,0.021021021021021,0.0904104843831187,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11250000
0.8764639159409171,0.943237704567636,0.0375375375375375,0.0910263071801089,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,13000000
0.8099313196147477,0.9874625029551254,0.009009009009009,0.0759386486538498,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6700000
0.8827615249826124,0.9632414596112576,0.036036036036036,0.0864461251274945,1,1,0.0,112,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10250000
0.81049387085082,0.9277299022578944,0.0225225225225225,0.0168196601427939,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,1350000
0.9618360092282215,0.9358545194672558,0.0405405405405405,0.062775436368185,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,12880000
0.8499160160754684,0.8879215992396219,0.036036036036036,0.0183207282104574,0,1,0.0,112,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,1150000
0.8855899344495413,0.9732432345288302,0.0375375375375375,0.1102515251236456,0,0,0.05,112,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17500000
0.8874373876679442,0.9312419246363,0.0,0.1237418932702114,1,0,0.0,112,0.125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,22000000
0.8124832686323487,0.9846073155355732,0.0,0.0852144795335142,1,0,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7620000
0.8099784986428631,0.9981585902355476,0.0675675675675675,0.087620037334257,0,0,0.0,112,0.1875,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10800000
0.8549603567988981,0.9429913011875968,0.0345345345345345,0.0842907453380289,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,10700000
0.8078445888955912,0.9978932846336264,0.018018018018018,0.0603506341050362,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,6000000
0.8828451597775597,0.943271697330502,0.051051051051051,0.0137213016954371,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,1390000
0.8752125417884713,0.95492604861931,0.0465465465465465,0.0200527298269922,1,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8181594273192445,0.9943456756616876,0.0405405405405405,0.0682023747666608,1,1,0.0,112,0.1875,0.0476190476190476,0.0571428571428571,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.8599622703476939,0.9450322618316028,0.069069069069069,0.0708965995034928,0,0,0.0,112,0.1875,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,17500000
0.8069867014824297,0.9441369187790158,0.012012012012012,0.138675596097223,0,0,0.05,112,0.15625,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17200000
0.8562079228489949,0.9403671358690602,0.0375375375375375,0.0908915959432673,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,13000000
0.875751292324253,0.9743555479277431,0.0045045045045045,0.0711275330523641,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,13100000
0.8505655510824681,0.9363521790954792,0.009009009009009,0.0792679406500779,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15200000
0.904288976433662,0.9555581647132064,0.0435435435435435,0.0596385889960163,1,0,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9500000
0.8828451597775597,0.943271697330502,0.051051051051051,0.0137213016954371,1,1,0.0,112,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,1950000
0.8124832686323487,0.9846073155355732,0.0,0.0779208282816619,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11500000
0.8982421076885032,0.97180020372166,0.0435435435435435,0.0519023151088274,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8523710616489382,0.885264598400294,0.0315315315315315,0.0468795104208763,0,1,0.0,112,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3400000
0.8676629108846612,0.9495216170983092,0.042042042042042,0.0389892808344398,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,6200000
0.8934095847965295,0.9672676225014812,0.0465465465465465,0.1405230644881935,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,15250000
0.9762764212119636,0.927782011770372,0.021021021021021,0.0549044512441544,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,10650000
0.8568520113537943,0.9365519514303244,0.042042042042042,0.0654119277177992,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.2068965517241379,12000000
0.8747592683729977,0.9552126703485584,0.021021021021021,0.0215537978946558,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,5600000
0.8939585345655416,0.9631877352804316,0.042042042042042,0.0748994476839289,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10210000
0.8185213498922792,0.9906187043170682,0.0,0.0701268210072551,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,11500000
0.8838278606053223,0.9408459279947364,0.0435435435435435,0.0602159228681946,1,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,6680000
0.9148053439925832,0.957312265102793,0.0135135135135135,0.0818082096876623,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,23500000
0.9393515184701756,0.9399127331534912,0.051051051051051,0.0606200565787194,0,0,0.0,112,0.28125,0.0476190476190476,0.0761904761904762,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,13500000
0.8776451939206424,0.9617079759272578,0.0735735735735735,0.0930662201951388,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,19000000
0.8502834376044177,0.9346319284964936,0.024024024024024,0.16250024055578,0,1,0.0,112,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,24500000
0.8767792098235816,0.95592974057109,0.024024024024024,0.1011488944056347,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,16200000
0.8791534513090085,0.9670121290226988,0.045045045045045,0.0762850489771568,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10060000
0.8942796880359083,0.9627025689317286,0.0405405405405405,0.0683563304659084,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,9000000
0.8594657294463843,0.9551659041613334,0.045045045045045,0.0268652695186959,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4000000
0.927535432714052,0.920317554069502,0.045045045045045,0.0876777707214749,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,13000000
0.8064223604054348,0.98345867232387,0.0,0.0797105632854146,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9100000
0.8820416839931227,0.9688981449280014,0.036036036036036,0.041625772184054,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,7000000
0.8159726423340032,0.9896586347961076,0.021021021021021,0.0742258914997209,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8500000
0.9013215350754252,0.966540674983218,0.0465465465465465,0.0508246252140946,1,0,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9250000
0.8159726423340032,0.9896586347961076,0.021021021021021,0.0542886284471643,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6750000
0.951754911856483,0.9368582450853432,0.0165165165165165,0.098050535958278,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,21200000
0.8483957729165184,0.9343558422764175,0.015015015015015,0.0914304408906337,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,15000000
0.8510952489572503,0.9345659353238284,0.036036036036036,0.0901025729846236,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11600000
0.9424097144018616,0.9542808487792483,0.0105105105105105,0.1132151723341608,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,20300000
0.8752763281196678,0.9392457724145516,0.0465465465465465,0.0279814483382406,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4380000
0.8596974750407185,0.945892307094134,0.0195195195195195,0.0299058945788349,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5950000
0.984656218561156,0.9208012731845728,0.0405405405405405,0.0824240324846525,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5862068965517242,15000000
0.9125991784463564,0.9433630431927577,0.0375375375375375,0.0730904682177703,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,7600000
0.822543092805688,0.9916563564256968,0.042042042042042,0.0679906856801955,1,0,0.05,112,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2800000
0.9618360092282215,0.9358545194672558,0.039039039039039,0.0878509708831283,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,14600000
0.8879515362661721,0.9700126593819328,0.0555555555555555,0.0142793911052094,0,0,0.0,112,0.125,0.0476190476190476,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,2100000
0.8853826704822154,0.9720853733645,0.0435435435435435,0.0744953139734041,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,10600000
0.8980272123015993,0.933591905104155,0.075075075075075,0.0399899928795489,0,0,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,13000000
0.8811758512643166,0.962259840566329,0.0375375375375375,0.0941439100898716,1,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10650000
0.929572188945059,0.9397250637446072,0.051051051051051,0.0719550449358197,0,0,0.0,112,0.125,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,8900000
0.8911264343363428,0.96264708342105,0.0,0.0705886881049977,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,8300000
0.8742381838899576,0.9388155620984976,0.0345345345345345,0.0315994072705579,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5800000
0.8812588212813353,0.9443851992440742,0.0,0.0521717375825106,1,1,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6300000
0.9759353049915376,0.9213533179926544,0.0585585585585585,0.0596193445336104,0,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6800000
0.9019639097998606,0.8978097991543414,0.036036036036036,0.0717818447741662,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6450000
0.8075661586351259,0.9925010715704304,0.0285285285285285,0.1080769008717741,0,0,0.0,112,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12000000
0.866784746479226,0.9684326134385052,0.012012012012012,0.0507476473644708,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,7650000
0.9304784375998169,0.9391296355137584,0.0495495495495495,0.0709928218155225,0,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,9000000
0.7837599673789839,0.8592876068884614,0.0105105105105105,0.1024960067740507,1,0,0.0,112,0.28125,0.1428571428571428,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,15450000
0.8793807070689184,0.9654573810462708,0.0255255255255255,0.1100783249619921,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,16000000
0.8700297857314183,0.935550897117338,0.042042042042042,0.0675673075072647,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9600000
0.8185420188599153,0.988468471736855,0.0135135135135135,0.0694340203606412,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10000000
0.833744568603521,0.9883732657521556,0.066066066066066,0.1133883724958143,0,0,0.0,112,0.1875,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9300000
0.9415225603224542,0.9423055943073564,0.0,0.0600042337817293,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,8600000
0.8284566749983071,0.9390154962975572,0.015015015015015,0.0938167542289706,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,15600000
0.8696571272201936,0.9639120807439632,0.0225225225225225,0.0220156649923984,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3300000
0.8699318505002793,0.9427735293635422,0.039039039039039,0.0769970940861766,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10750000
0.8812496513193082,0.9664059648188434,0.042042042042042,0.0800762080711275,1,1,0.05,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11000000
0.8005054173520989,0.9300975747427672,0.0,0.0556357408155803,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,13000000
0.8608229768797457,0.9591248281016432,0.0615615615615615,0.0445509304697573,0,0,0.0,112,0.09375,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,4300000
0.8688209302057999,0.9368187822160968,0.0255255255255255,0.0577911206050459,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8300000
0.8855718348399648,0.9712253027925968,0.0525525525525525,0.0717241113869484,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,17000000
0.8143130598530206,0.9869565661483756,0.0075075075075075,0.0804033639320285,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,12500000
0.8825747203157164,0.958301370038278,0.0405405405405405,0.0842330119508111,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,13100000
0.9391250001991692,0.939074689343439,0.0375375375375375,0.088620749379366,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,15500000
0.8849228520729469,0.9408460758110664,0.06006006006006,0.0438966187479552,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5160000
0.8556784513398838,0.9418336295307412,0.021021021021021,0.106094721243962,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,16500000
0.8267951265013096,0.8904412876418455,0.0015015015015015,0.073860246714008,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,10000000
0.993809665578624,0.915397147358238,0.036036036036036,0.0981467582703077,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,17500000
0.8032204686010687,0.9946609798807912,0.0645645645645645,0.0804226083944344,0,0,0.0,112,0.125,0.0476190476190476,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,7300000
0.8641935028927321,0.9051375179187318,0.0645645645645645,0.0489001789735003,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,5700000
0.9019639097998606,0.8978097991543414,0.0375375375375375,0.0751496256952062,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5580000
0.899458496525881,0.9452695626949,0.0,0.0358331889998652,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,16460000
0.8762714767592286,0.909285679349722,0.0405405405405405,0.0403556376652618,0,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4500000
0.8983766672276658,0.9018122190221938,0.0075075075075075,0.1035736966687835,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,16200000
0.9720093370829376,0.9235589700385064,0.0555555555555555,0.0635837037892346,0,0,0.0,112,0.15625,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,18000000
0.8674133897499416,0.9575601906119536,0.0,0.0485730231125993,0,0,0.0,112,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,22000000
0.883971802318996,0.958643391320642,0.0345345345345345,0.2224659854126974,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,23960000
0.9416925529190792,0.9382476817300542,0.0465465465465465,0.0199565075149625,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3460000
0.9235114293191486,0.9439922329186814,0.012012012012012,0.0290591382329734,1,1,0.0,112,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,6200000
0.7924046146117121,0.8945108813634413,0.0405405405405405,0.1254931393491522,0,1,0.0,112,0.15625,0.1904761904761904,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,6000000
0.8975893299936502,0.9455119709492336,0.069069069069069,0.0434155071878067,0,0,0.0,112,0.09375,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,3800000
0.9003253073150574,0.950959554018219,0.012012012012012,0.0242095337066759,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6000000
0.9235114293191486,0.9439922329186814,0.012012012012012,0.0363143005600138,1,1,0.0,112,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,6900000
0.796010614348944,0.9320258291533996,0.024024024024024,0.1468544926197486,0,0,0.0,112,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,14680000
0.906383934802932,0.9588664222270752,0.0,0.0500548467178569,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7000000
0.8763244267884716,0.9595795730529488,0.0,0.0652387275561457,0,0,0.0,112,0.1875,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10500000
0.8078445888955912,0.9978932846336264,0.018018018018018,0.0441852856840444,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,5000000
0.8970041717999777,0.9451480250498818,0.021021021021021,0.0222273540788638,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,6600000
0.8700635580976552,0.9436887836647898,0.0405405405405405,0.1063256547928333,1,1,0.05,112,0.125,0.0952380952380952,0.0285714285714285,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,13000000
0.9243424281085026,0.941753813465759,0.042042042042042,0.1220483805784885,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,22500000
0.8159726423340032,0.9896586347961076,0.021021021021021,0.0586571214133133,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8200000
0.920489437688076,0.9519535243098608,0.003003003003003,0.032561630390855,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8500000
0.8545263322841379,0.9426493846685808,0.0045045045045045,0.1131189500221311,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,17000000
0.8499160160754684,0.8879215992396219,0.036036036036036,0.0183207282104574,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,1180000
0.9017182055552836,0.899033755163515,0.0435435435435435,0.0574639647441448,0,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3900000
0.9034353451070558,0.9004894885595078,0.0435435435435435,0.0545965398456594,0,1,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.8752763281196678,0.9392457724145516,0.0465465465465465,0.0325038970036372,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3000000
0.8855356865022941,0.9184173242196856,0.051051051051051,0.1618844177587899,0,1,0.0,112,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,22200000
0.8909372381886556,0.9637166575156968,0.0,0.0255758905374978,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3500000
0.951754911856483,0.9368582450853432,0.0165165165165165,0.1113677039431903,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,21200000
0.8186539710322336,0.8759716463863008,0.0405405405405405,0.1053249427477243,0,1,0.0,112,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,5500000
0.9021913414025846,0.9621741160834034,0.0465465465465465,0.0840405673267517,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,11650000
