longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9621000472195078,0.9335719418622972,0.012012012012012,0.0719742893982256,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8350000
0.790549437213258,0.8439403571295792,0.036036036036036,0.0593884109847391,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,2700000
0.7994643843693439,0.9329863066509,0.0,0.0988010699921097,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,7600000
0.8735434592109925,0.9711132746053296,0.0,0.0623520581952543,1,1,0.05,108,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11200000
0.979974019317808,0.9174274129364336,0.0,0.0766122048380578,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,10510000
0.8325362910418619,0.9878767519078409,0.009009009009009,0.1307853665107865,1,1,0.0,107,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,10800000
0.9691788651405772,0.9302745449380474,0.0,0.1031118295710409,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,11630000
0.9000774795590871,0.9590973928396522,0.006006006006006,0.0923541750861189,1,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,14580000
0.9832771529742388,0.9165890983691584,0.0,0.0599465003945114,1,0,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,8500000
0.9673291769278194,0.9325682556437336,0.003003003003003,0.1611916171121759,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,20800000
0.9808447323512725,0.9275500907027734,0.051051051051051,0.0788253180147412,0,0,0.0,111,0.1875,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,22000000
0.9725018658415934,0.9329980106618088,0.0,0.0626214806689375,1,1,0.05,107,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,6040000
0.8918513102174757,0.9414093064921863,0.0,0.0531532051652137,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7200000
0.9658186298561304,0.9304401269996988,0.003003003003003,0.1923099128225853,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,22000000
0.985127461826437,0.9182650347421876,0.0,0.0994361372515058,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,15250000
0.8419630676651764,0.98319260629264,0.0,0.0560013856012932,1,1,0.05,108,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5200000
0.8441405178656396,0.9459111302075094,0.0,0.1156014856724977,0,1,0.0,109,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15250000
0.8811758512643166,0.962259840566329,0.036036036036036,0.0941439100898716,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7000000
0.8504448778540166,0.8872270072533617,0.0345345345345345,0.0173200161653484,0,1,0.0,110,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,550000
0.8747292785186858,0.938286327255117,0.045045045045045,0.0494967573080845,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,3200000
0.8703312285739457,0.936808027006034,0.0,0.0792102072628601,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9880000
0.891693753575197,0.960166091882737,0.0,0.0527683159170948,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.8771293977986545,0.9752048269307316,0.003003003003003,0.0881781267440294,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,17000000
0.8953165505182312,0.9677640492496488,0.0,0.0547504955449069,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,4450000
0.8159726423340032,0.9896586347961076,0.0165165165165165,0.0737447799395723,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6000000
0.8410372205677277,0.983942214339308,0.006006006006006,0.1314011893077767,0,1,0.0,109,0.1875,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,13400000
0.8779306000466534,0.9567348731400428,0.033033033033033,0.0198410407405269,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1400000
0.9681033488145374,0.933659885391048,0.006006006006006,0.1104247252852991,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,15500000
0.8159726423340032,0.9896586347961076,0.0165165165165165,0.047995689240421,1,1,0.0,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,4270000
0.938048857791074,0.940056071184344,0.0,0.0441852856840444,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,9000000
0.8742381838899576,0.9388155620984976,0.0315315315315315,0.0256336239247156,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,2000000
0.9940926876929268,0.9150332322772776,0.0315315315315315,0.1522044531686007,1,1,0.05,109,0.15625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13800000
0.9691788651405772,0.9302745449380474,0.0,0.0799222523718799,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,12140000
0.9681033488145374,0.933659885391048,0.0075075075075075,0.1356734599618959,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,19350000
0.920489437688076,0.9519535243098608,0.0,0.114504551315359,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13660000
0.9691788651405772,0.9302745449380474,0.0,0.0979543136462482,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,11280000
0.901887963258872,0.8994197281460217,0.036036036036036,0.0227854434886361,1,0,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1080000
0.8969424367872705,0.9614127179884342,0.0,0.0816157650636029,0,0,0.0,110,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,7661164
0.8480662335563807,0.9479299258411836,0.0,0.0942978657891191,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,9700000
0.8935891237655085,0.9386527842117331,0.0495495495495495,0.0515944037103323,1,0,0.0,107,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.9186393346864749,0.9508396959394504,0.0,0.0872543925485441,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11390000
0.9256070007603512,0.9444664843860407,0.006006006006006,0.1101745472740219,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14500000
0.9725018658415934,0.9329980106618088,0.0,0.0626984585185612,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,10500000
0.984656218561156,0.9208012731845728,0.036036036036036,0.067143929334334,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,8500000
0.9698010057595924,0.9252572549082564,0.0405405405405405,0.0502280468795104,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9800000
0.9049458896215584,0.8981408758044687,0.0345345345345345,0.1018609395146546,0,1,0.0,111,0.1875,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9200000
0.9056909310431251,0.9369448217189068,0.0,0.0632757923907395,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4650000
0.8523521893714019,0.8852645945045303,0.0255255255255255,0.0468795104208763,1,1,0.0,108,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1680000
0.9673652390388838,0.9212104809740964,0.0,0.1311510112964994,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,15140000
0.8986209752467289,0.967808511673379,0.036036036036036,0.0865808363643361,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6200000
0.8793034166846496,0.9695593741326044,0.0,0.1056136096838134,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,12980000
0.892353149517163,0.9644115295510184,0.0,0.0556357408155803,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,4800000
0.8913570276343421,0.9511901292877843,0.0225225225225225,0.0961838231049015,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,19460000
0.8890772576487223,0.93813397898408,0.0225225225225225,0.0610241902892442,0,0,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.0689655172413793,9000000
0.9673652390388838,0.9212104809740964,0.0,0.1253391836499047,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,14180000
0.8996992225572171,0.961225557670943,0.045045045045045,0.1255123838115582,1,1,0.05,111,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.25,0.4827586206896552,14800000
0.901530334363258,0.9626812919012266,0.0,0.0790562515636125,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8220000
0.8452755056511023,0.9135914020797458,0.06006006006006,0.058753343725343,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4500000
0.8622199576780645,0.9595771907754802,0.0315315315315315,0.0249408232781017,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1800000
0.8924325286228338,0.953186131101937,0.0585585585585585,0.0397205704058657,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,3600000
0.9681033488145374,0.933659885391048,0.0045045045045045,0.1357504378115197,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,18220000
0.8593611093150741,0.9396951184318212,0.039039039039039,0.0727248234320574,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8600000
0.8715003871175213,0.9395539169181326,0.0,0.0513827146238669,0,0,0.0,111,0.125,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3980000
0.9713499751145208,0.9311675980638904,0.0,0.0908146180936435,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,11170000
0.9681033488145374,0.933659885391048,0.006006006006006,0.1530704539768681,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,21000000
0.8521107159320707,0.9410940912070168,0.021021021021021,0.0914496853530396,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13000000
0.8350484799468916,0.9872047455796462,0.033033033033033,0.0454939091276485,1,0,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,3550000
0.9625530386741444,0.9328331106680778,0.0045045045045045,0.1072301445259126,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,19000000
0.9186393346864749,0.9508396959394504,0.0,0.0783826953794045,0,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,0,0,0,0,0,0,0,0.125,0.4827586206896552,14690000
0.9691788651405772,0.9302745449380474,0.0,0.068163885841849,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,8010000
0.9664417165487292,0.9312560833988606,0.0045045045045045,0.1449108019167484,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,18350000
0.920489437688076,0.9519535243098608,0.0,0.0889286607778611,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10370000
0.9612885554689968,0.9360750869210506,0.036036036036036,0.0724746454207801,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6920000
0.8841926665993185,0.9730225006946752,0.0405405405405405,0.0951253776725747,0,1,0.05,111,0.09375,0.0952380952380952,0.0285714285714285,1,1,0,0,0,0,0,0,0,0,0,0.375,0.1379310344827586,10600000
0.9789940046936748,0.9243083278984692,0.0,0.112156726901834,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,17480000
0.8681122171892923,0.9571192358679176,0.0375375375375375,0.0646613936839674,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5680000
0.8665631968255525,0.9586076029330036,0.0465465465465465,0.0713969555260473,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.9649126767078542,0.9318295586674132,0.015015015015015,0.0868310143756134,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15100000
0.8719852075841175,0.9126151483975028,0.0135135135135135,0.2070319265631314,1,1,0.0,109,0.21875,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,20800000
0.7939716956950349,0.8939159548854576,0.036036036036036,0.1254931393491522,0,1,0.0,109,0.125,0.1904761904761904,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,6500000
0.8637948336240697,0.9450550270816508,0.0165165165165165,0.0223813097781113,1,0,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3048000
0.9162594436847656,0.9559891343573632,0.009009009009009,0.0936435540673171,1,1,0.05,107,0.09375,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13000000
0.9769560643318584,0.9280245462661832,0.0165165165165165,0.0951253776725747,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14380000
0.9713499751145208,0.9311675980638904,0.0,0.0636029482516405,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7490000
0.920489437688076,0.9519535243098608,0.0,0.0835594557666031,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9230000
0.9650053468410532,0.9189611094848188,0.048048048048048,0.0994938706387237,0,0,0.0,112,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,22500000
0.9162428764699088,0.9435838365402668,0.024024024024024,0.0917383522891288,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,18000000
0.9705742085083956,0.9207692309513256,0.0315315315315315,0.0864076362026826,1,1,0.05,109,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9500000
0.8107756165715614,0.9937370530622333,0.0,0.0367954121201624,1,1,0.0,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3600000
0.9791071127447708,0.923624642626244,0.0165165165165165,0.0195908627292496,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,3620000
0.988505652348124,0.9159049389335224,0.03003003003003,0.1102322806612397,0,0,0.0,109,0.15625,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17000000
0.834312776688904,0.9860908400805428,0.018018018018018,0.1210476685333795,0,0,0.0,110,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15600000
0.8835449562617157,0.9401401581907578,0.045045045045045,0.0630833477666801,1,1,0.0,110,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,4500000
0.9537943520634258,0.9459002951106186,0.0,0.0758039374170082,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,6800000
0.8883111180925312,0.9167857101860726,0.036036036036036,0.2251217212247175,1,1,0.0,107,0.15625,0.1904761904761904,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,18100000
0.9224013052097462,0.9181670704437296,0.0015015015015015,0.1360775936724207,0,0,0.0,109,0.3125,0.0476190476190476,0.0952380952380952,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,22000000
0.8802033039264074,0.9402719981828014,0.0,0.0522294709697284,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,1,0,0,0,0.375,0.0689655172413793,8200000
0.9330644729093364,0.9441469655153156,0.0345345345345345,0.0756499817177607,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9120000
0.9832796328537938,0.9263700164273736,0.0105105105105105,0.1048245867251698,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,17200000
0.8829790929229944,0.9388830007172188,0.0435435435435435,0.0591959663606797,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5300000
0.9066309900380533,0.9524708258068912,0.0345345345345345,0.0249985566653195,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,1700000
0.8733447934461083,0.9518051279274466,0.0,0.0222850874660816,1,0,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,2690000
0.9627985101312504,0.9332962306230924,0.0,0.0545965398456594,1,1,0.05,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6570000
0.8796253133837979,0.923257357013334,0.0465465465465465,0.0871774146989203,1,0,0.0,107,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,11200000
0.9452417415308504,0.9296577063602278,0.036036036036036,0.0979350691838423,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,19800000
0.8655801572349731,0.9609341061687964,0.0405405405405405,0.0896599503492869,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,13450000
0.9759162109865542,0.9202947315849102,0.0435435435435435,0.0625637472817196,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10680000
0.919847773963312,0.95026636148064,0.0,0.1122914381386755,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,18900000
0.952755390371351,0.9351490638705542,0.0,0.1163712641687354,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11880000
0.9609481744017216,0.9307821606564596,0.0,0.0305794507630429,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4700000
0.8504448778540166,0.8872270072533617,0.036036036036036,0.0173200161653484,0,0,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,830000
0.920489437688076,0.9519535243098608,0.0,0.0909300848680792,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9520000
0.8134290682621668,0.9389892778549402,0.0,0.1158516636837749,1,0,0.0,107,0.1875,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9200000
0.8499160160754684,0.8879215992396219,0.0345345345345345,0.0277312703269634,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,2150000
0.9874695134286356,0.9231828437194238,0.0615615615615615,0.1098666358755268,0,0,0.0,109,0.25,0.1904761904761904,0.0666666666666666,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,14858452
0.8699050196096607,0.9589720589404856,0.036036036036036,0.0736870465523545,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,6380000
0.952755390371351,0.9351490638705542,0.0,0.1167176644920424,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12500000
0.834633708368699,0.9339998072633228,0.0,0.1303619883378557,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11150000
0.8893228626177745,0.93763779764247,0.0,0.0529607605411542,1,1,0.0,108,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,4600000
0.8841410003319652,0.9129587891433176,0.024024024024024,0.0465138656351634,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,4300000
0.9691788651405772,0.9302745449380474,0.0,0.0846563901237418,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10180000
0.8619078478731126,0.9432462715062968,0.0285285285285285,0.0621403691087889,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6000000
0.8536972329584955,0.9399806930265696,0.006006006006006,0.0999364932740603,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8140000
0.9186393346864749,0.9508396959394504,0.0,0.1241652714431422,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,16970000
0.8841410003319652,0.9129587891433176,0.024024024024024,0.0293670496314685,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,2650000
0.920489437688076,0.9519535243098608,0.0,0.1245116717664492,1,1,0.05,107,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,14570000
0.7898462958190464,0.9233565461250848,0.0,0.1032657852702884,1,0,0.0,108,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10600000
0.9725018658415934,0.9329980106618088,0.0,0.097030579450763,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11140000
0.8793487235694499,0.951982483982018,0.0,0.0767469160748994,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,11550000
0.9686690586835311,0.9296129507683446,0.0,0.122875892461944,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,16000000
0.8098732669570268,0.9890393389623782,0.0,0.071493177838077,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5400000
0.9815031300062742,0.9179786378850708,0.0,0.0887939495410195,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,12980000
0.8627382890234685,0.9437205817669464,0.0,0.0744183361237803,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9000000
