longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8796412232119053,0.9743897339066514,0.0,0.0752650924696418,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,7800000
0.9013404816813876,0.8998535946430302,0.033033033033033,0.042626484229163,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3000000
0.9730301099750704,0.9311038043533202,0.0,0.116178819544676,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,13400000
0.9051567782679796,0.9583051970979888,0.042042042042042,0.0229778881126955,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1680000
0.8004076458394138,0.9336285402746078,0.0405405405405405,0.1213748243942805,1,0,0.0,105,0.15625,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12500000
0.8452755056511023,0.9135505516260524,0.06006006006006,0.058753343725343,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4500000
0.9037419402856984,0.9536078171635084,0.0615615615615615,0.0601581894809768,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,9800000
0.9712357987086476,0.9259214811592572,0.0075075075075075,0.1569578353828686,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,15500000
0.9917913275598096,0.9198662663123224,0.024024024024024,0.0396435925562419,1,1,0.1,105,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,2380000
0.9186393346864749,0.9507971799603396,0.0,0.0867540365259896,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11600000
0.9339508740274312,0.9574798389010688,0.063063063063063,0.1296499432288359,0,0,0.0,110,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,13000000
0.8174273479880299,0.9889642534450652,0.0,0.0777283836576025,1,1,0.05,106,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6100000
0.8853826704822154,0.9720419074031988,0.0405405405405405,0.0670092180974924,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,6380000
0.8102670182693998,0.9922038976236004,0.0,0.061081923676462,1,1,0.0,110,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5380000
0.8764398354177843,0.954806351274044,0.0,0.0698958874583838,1,1,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5780000
0.9713499751145208,0.931125961705714,0.0,0.0871196813117025,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,10690000
0.9691788651405772,0.9302329485119714,0.0,0.064796104920809,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7330000
0.875751292324253,0.9743119804575392,0.0,0.0688566864884629,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,7000000
0.8599995270987506,0.9458941770677604,0.0135135135135135,0.0328310528645382,1,0,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3980000
0.9665726479856572,0.9227791937904648,0.0255255255255255,0.0845024344244943,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9800000
0.9162783267827592,0.9559353624841124,0.0165165165165165,0.1065950772665165,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,23500000
0.8728709088445044,0.9557320098254678,0.0195195195195195,0.0291746050074091,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5500000
0.9238354958766593,0.921147329982059,0.036036036036036,0.0815387872139791,0,0,0.0,110,0.125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,12000000
0.9235114293191486,0.9439500231179884,0.0,0.0306949175374785,1,1,0.0,104,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,3780000
0.8709278518527697,0.952247338938399,0.0015015015015015,0.0712814887516117,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,8500000
0.8063623218672831,0.9663678817825884,0.0135135135135135,0.1015337836537536,1,0,0.0,109,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8500000
0.8171384292910204,0.9506363953489688,0.0,0.174605007409118,1,0,0.0,109,0.125,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,18000000
0.8698313692259774,0.9551140258077986,0.0,0.1614417951234532,1,1,0.1,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,18500000
0.8827304214912886,0.9468241265950824,0.0,0.0552700960298674,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,12500000
0.9186393346864749,0.9507971799603396,0.0,0.0682408636914727,1,1,0.05,108,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8510000
0.978466341434256,0.928302717002964,0.0135135135135135,0.0743413582741566,1,1,0.05,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10300000
0.914302519087272,0.9222935394021974,0.024024024024024,0.0905259511575544,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9400000
0.8596623491470439,0.9411307001614126,0.0315315315315315,0.0511517810749956,1,1,0.0,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,4000000
0.8756136155286356,0.9447942351341396,0.0225225225225225,0.0135673459961895,1,0,0.0,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1700000
0.8132305976506871,0.9938808055026876,0.0,0.0686065084771856,1,0,0.05,104,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,4750000
0.9682903255784368,0.921985209909142,0.03003003003003,0.060100456093759,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6700000
0.920489437688076,0.95191095852687,0.0,0.091334218578604,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11290000
0.9193011746357912,0.9446334500044102,0.0075075075075075,0.1446413794430652,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,18360000
0.8986508641299906,0.9313339026813487,0.0315315315315315,0.0593114331351153,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7090000
0.901530334363258,0.9626382464353362,0.0,0.1007832496199218,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,11880000
0.8545263322841379,0.9426072349121916,0.0,0.1042280083905856,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11180000
0.8410749520229501,0.9839533611674368,0.0075075075075075,0.1545330331197197,1,1,0.0,110,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,22000000
0.8335932706832807,0.9886267584761476,0.0,0.099032003540981,0,0,0.0,110,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11000000
0.97180132228101,0.9214557399658716,0.0195195195195195,0.0747070030598695,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,8650000
0.8603199461933002,0.9468645632240856,0.0225225225225225,0.117833843311587,1,1,0.1,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,16000000
0.8765271032643511,0.9707505574475804,0.0,0.1086157458191405,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,12110000
0.9940926876929268,0.9149923173533878,0.033033033033033,0.0979350691838423,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11000000
0.9681033488145374,0.9336181375923864,0.0045045045045045,0.1357504378115197,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,18040000
0.9713499751145208,0.931125961705714,0.0,0.0638146373381059,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7450000
0.8993420030783739,0.9560331882128104,0.0435435435435435,0.0695109982102649,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4800000
0.8781963847377483,0.953373181544265,0.0015015015015015,0.0460327540750149,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7750000
0.9452417415308504,0.9296161375155592,0.03003003003003,0.114485306852953,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,14700000
0.881466830837212,0.9435380783716596,0.009009009009009,0.0229393991878836,1,1,0.0,109,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,3550000
0.9713499751145208,0.931125961705714,0.0,0.0901795508342474,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,11090000
0.876102004828823,0.9503075123250576,0.0,0.0172237938533187,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,2300000
0.8367311778415001,0.9844264671512876,0.0,0.08931355002598,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11670000
0.9751051049629212,0.9231977132221444,0.0075075075075075,0.1092315686161307,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13410000
0.8498971434696898,0.8878818925895224,0.0285285285285285,0.0408175047630044,1,1,0.0,107,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,1400000
0.9638933136691036,0.9321959127850796,0.0,0.1583819256009083,1,1,0.1,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,19880000
0.905496591261084,0.9585036919835233,0.0,0.0964340011161788,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,12790000
0.894204175149639,0.9626154248188676,0.0345345345345345,0.0703192656313145,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6260000
0.9713499751145208,0.931125961705714,0.0,0.0875045705598214,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,10650000
0.9658186298561304,0.9303985231697672,0.003003003003003,0.1654446433038893,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,19330000
0.9741252538115646,0.9322504885258098,0.0,0.139349152281431,1,1,0.1,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,18150000
0.9725018658415934,0.9329562924583072,0.0,0.0968766237515155,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11200000
0.9725018658415934,0.9329562924583072,0.0,0.0626599695937494,1,1,0.05,107,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,5910000
0.9232089715731604,0.9466845745028608,0.0435435435435435,0.069164597886958,1,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,12000000
0.9235114293191486,0.9439500231179884,0.0105105105105105,0.0300021168908646,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,6400000
0.9773906041536692,0.9296369904512112,0.003003003003003,0.0997825375748128,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,12500000
0.8556636148329062,0.967174333713988,0.0,0.0900448395974058,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10190000
0.901081328535696,0.9481053717133392,0.0195195195195195,0.0195523738044377,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,2300000
0.9755975039953456,0.9310595263605528,0.0,0.0723206897215326,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8600000
0.9691788651405772,0.9302329485119714,0.0,0.0618324577102938,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7250000
0.8039669500011257,0.9430352212479284,0.0,0.1248003387025383,1,0,0.0,106,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,11380000
0.8796412232119053,0.9743897339066514,0.0,0.0578873429170756,1,1,0.05,107,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6400000
0.8985842382373903,0.9019262924851006,0.0,0.1151396185747551,1,0,0.0,106,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10200000
0.9730301099750704,0.9311038043533202,0.0,0.1210669129957854,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,14780000
0.9691788651405772,0.9302329485119714,0.0,0.068163885841849,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,8000000
0.8816178577254732,0.9435601533998828,0.0015015015015015,0.027519581240498,1,1,0.05,104,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,5950000
0.887185210539684,0.9491292591965248,0.0165165165165165,0.0218617092931508,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,4380000
0.8551099529481974,0.9453970335790308,0.0105105105105105,0.120528068048419,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,10300000
0.8398624916481481,0.9346980818484631,0.003003003003003,0.0941246656274656,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8350000
0.8702828686845407,0.9584771601920608,0.0405405405405405,0.0733214017666416,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4500000
0.925362311083262,0.9385361276680976,0.0,0.0974539576236937,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8550000
0.856851795040626,0.904114311029609,0.0345345345345345,0.0659892615899774,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.25,0.1379310344827586,8400000
0.8399208213674854,0.959683984050944,0.0,0.092007774762812,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5847000
0.9638933136691036,0.9321959127850796,0.0,0.1282450974732021,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,17000000
0.8810446850226015,0.914593580351962,0.0,0.0586763658757192,1,0,0.0,107,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8100000
0.9065500121294576,0.8987293675757506,0.0165165165165165,0.0667590400862151,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5100000
0.9031986901152322,0.9378399478112344,0.054054054054054,0.042626484229163,0,0,0.0,110,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4250000
0.9066309900380533,0.952428236893212,0.036036036036036,0.0142409021803975,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,900000
0.9673291769278194,0.9325265566563594,0.0,0.1062871658680214,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,13500000
0.9050298818450244,0.9380385971686778,0.0585585585585585,0.0334661201239343,1,0,0.0,107,0.09375,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,2855055
0.9125991784463564,0.9433208615257412,0.0345345345345345,0.0287897157592902,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,3060000
0.9299663096136328,0.9639522271557296,0.0,0.0544233396840059,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9100000
0.8793487235694499,0.95193991690412,0.0,0.1658102880896022,1,1,0.15,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,24800000
0.8492750399041142,0.9169586074715532,0.054054054054054,0.0501318245674807,1,0,0.0,108,0.09375,0.0952380952380952,0.0095238095238095,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,4250000
0.8121743704534481,0.9923037098829752,0.0,0.0633142813155514,1,1,0.05,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,4750000
0.8450288921346214,0.944303277176509,0.0,0.1533976098377691,1,0,0.0,109,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,23800000
0.9478092104459676,0.9339826105235822,0.033033033033033,0.0383734580374497,1,1,0.0,104,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4750000
0.8834521334802048,0.9361837067805788,0.063063063063063,0.0652194830937397,1,0,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,3200000
0.9759940772812,0.9317210909954065,0.0045045045045045,0.150741874025749,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5517241379310345,20580000
0.869100910743299,0.9432274056448088,0.033033033033033,0.0780362950560976,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,7000000
0.9627985101312504,0.933254499084942,0.0,0.0826164771087119,1,1,0.05,109,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9580000
0.8047800413935988,0.9416461499630806,0.0075075075075075,0.1162750418567057,1,0,0.0,107,0.125,0.0476190476190476,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10500000
0.920489437688076,0.95191095852687,0.0,0.0957604449319708,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11650000
0.87811364319154,0.9266781523476552,0.054054054054054,0.0568866308719665,1,0,0.0,107,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8200000
0.8717058117696865,0.9441981825859108,0.0195195195195195,0.0232473105863787,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3800000
0.9713499751145208,0.931125961705714,0.0,0.0635837037892346,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7230000
0.9691788651405772,0.9302329485119714,0.0,0.0846563901237418,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10450000
0.8685663905899048,0.9550255972520852,0.0,0.0885437715297423,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,18750000
0.8556784513398838,0.9417915162501416,0.015015015015015,0.0887169716913958,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,8780000
0.8906699800596414,0.9718771939699238,0.039039039039039,0.0937782653041587,1,0,0.0,105,0.125,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12500000
0.9008166647845428,0.9492961900918928,0.042042042042042,0.0200142409021804,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,4000000
0.9690087369014576,0.9288105498236056,0.003003003003003,0.1833035044166041,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,23980000
0.9664417165487292,0.9312144430841371,0.0,0.0900063506725939,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,9820000
0.8731731293105724,0.955467432350762,0.0105105105105105,0.0420106614321728,1,1,0.05,105,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,4000000
0.9090501665741328,0.941909211566017,0.033033033033033,0.0571175644208379,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7100000
0.8594657294463843,0.9551231947395422,0.042042042042042,0.0260954910224582,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,2680000
0.8816492340501156,0.9589861258409762,0.012012012012012,0.0905259511575544,1,1,0.05,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,9150000
0.8800941049243249,0.9751396066422124,0.0,0.0933548871312279,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9180000
0.8522239776893343,0.9410740881335968,0.012012012012012,0.0685295306275619,1,1,0.05,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4827586206896552,5300000
0.9180979780330176,0.915358134127267,0.033033033033033,0.0987433366048919,0,0,0.0,110,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,14200000
0.9920730931332002,0.9154225649915269,0.0,0.0569828531839963,0,0,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8500000
0.822543092805688,0.9916120153647228,0.0375375375375375,0.0655658834170467,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3800000
0.8882568643927016,0.9613246089450448,0.0405405405405405,0.0618132132478879,1,0,0.0,105,0.09375,0.0952380952380952,0.0285714285714285,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.7968592069330214,0.9329327075264332,0.039039039039039,0.0562708080749764,1,1,0.0,110,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5900000
0.9681033488145374,0.9336181375923864,0.006006006006006,0.1104247252852991,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,13500000
0.8197655804241037,0.993254172130527,0.0075075075075075,0.0176086831014375,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2100000
0.9962818962911796,0.9138012071648411,0.0,0.0545003175336296,1,1,0.0,106,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7600000
0.901967705925216,0.9516228923789284,0.0,0.0491311125223716,1,1,0.0,109,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,7860000
0.9210942289708726,0.9479414733502692,0.0375375375375375,0.0964532455785847,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.25,0.2068965517241379,13200000
0.9728973588161124,0.9278399949882186,0.0,0.0657390835787002,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8450000
