longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9330644729093364,0.9441469655153156,0.033033033033033,0.0380655466389546,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4300000
0.8562079228489949,0.9403671358690602,0.0315315315315315,0.0820006543117218,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,5800000
0.8088077484105156,0.9133061368343576,0.033033033033033,0.1031310740334468,1,1,0.0,107,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,5820000
0.951754911856483,0.9368582450853432,0.009009009009009,0.1120605045898042,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10500000
0.9701784894417358,0.9248933314259844,0.036036036036036,0.0730134903681465,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,8250000
0.8480662335563807,0.9479299258411836,0.0,0.0942978657891191,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,9580000
0.9238541635810692,0.9227212659701216,0.0165165165165165,0.0419914169697669,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,4880000
0.8810389077411571,0.973672656688013,0.0,0.1094240132401901,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,13230000
0.8768572331923963,0.950317039741968,0.0555555555555555,0.04430075245848,0,0,0.0,110,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5500000
0.8568520113537943,0.9365519514303244,0.0405405405405405,0.0747070030598695,1,1,0.0,111,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5000000
0.9673095882511688,0.9277935843894554,0.0045045045045045,0.1268979851047861,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,15000000
0.9432595118393864,0.9366046891805446,0.036036036036036,0.0814618093643554,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9250000
0.8747592683729977,0.9552126703485584,0.0165165165165165,0.0410484383118757,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,3850000
0.8461987139829716,0.945448459112189,0.0,0.0813463425899197,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,11020000
0.834633708368699,0.9339998072633228,0.0,0.105767565383061,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13880000
0.9686690586835311,0.9296129507683446,0.0,0.1020148952139022,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,14100000
0.8825703787831287,0.9226292361834788,0.0315315315315315,0.0571560533456497,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5500000
0.8714576099471856,0.9106963790437526,0.0345345345345345,0.1476435155783923,0,0,0.0,109,0.15625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,9500000
0.9186393346864749,0.9508396959394504,0.0,0.0867540365259896,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11870000
0.8796412232119053,0.9744333048536936,0.0,0.057406231356927,1,1,0.05,107,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6450000
0.9712360008184646,0.9271207185485224,0.0,0.059754055770452,1,0,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,8600000
0.9051434206916724,0.9370550469671493,0.0315315315315315,0.126590073706291,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,14300000
0.9691788651405772,0.9302745449380474,0.0,0.0606970344283432,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7030000
0.9665726479856572,0.9228204569134028,0.0255255255255255,0.0886977272289898,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9930000
0.950867227387846,0.9273971506122471,0.0255255255255255,0.0121432557781498,1,1,0.0,110,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1900000
0.7963505052170774,0.9319377235343004,0.015015015015015,0.0169928603044473,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1000000
0.9940926876929268,0.9150332322772776,0.0285285285285285,0.1255316282739641,1,1,0.05,106,0.125,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,10480000
0.8151231460701922,0.9892614231693352,0.039039039039039,0.1288994091950041,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,13200000
0.8908905161550251,0.9356090324165436,0.006006006006006,0.1044781864018628,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,13280000
0.8742381838899576,0.9388155620984976,0.0315315315315315,0.0258838019359929,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,3600000
0.8594657294463843,0.9551659041613334,0.042042042042042,0.0262879356465177,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,1900000
0.9235114293191486,0.9439922329186814,0.0045045045045045,0.0300021168908646,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,3580000
0.8556636148329062,0.967217582016186,0.0,0.0900448395974058,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10190000
0.9791071127447708,0.923624642626244,0.018018018018018,0.0207262860112002,1,1,0.0,110,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,3780000
0.8831751370469476,0.9676743230541548,0.036036036036036,0.0795373631237611,1,1,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9000000
0.920489437688076,0.9519535243098608,0.0,0.1394068856686488,1,1,0.1,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,16670000
0.8582686641776434,0.968497209972874,0.0,0.1308430998980043,0,1,0.0,109,0.09375,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17000000
0.8119496113093874,0.9902088040444212,0.0105105105105105,0.1846121278602082,1,0,0.0,106,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,11050000
0.8996288735106361,0.943714798537176,0.0195195195195195,0.1407347535746588,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,18300000
0.8861854957617368,0.946734620944614,0.0,0.0704347324057502,1,0,0.0,109,0.03125,0.0476190476190476,0.019047619047619,0,0,0,0,0,0,0,1,0,0,0,0.5,0.1034482758620689,15000000
0.9432595118393864,0.9366046891805446,0.0315315315315315,0.0927967977214556,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10600000
0.9673480534236488,0.9325572273490436,0.0045045045045045,0.0978580913342185,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,15700000
0.8157620757015707,0.9484179789376804,0.0,0.0492080903719954,1,1,0.05,109,0.0625,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4250000
0.7697862805409557,0.8850083680011345,0.0,0.092334930623713,0,1,0.0,108,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8660000
0.8078445888955912,0.9978932846336264,0.015015015015015,0.0587725881877489,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,4150000
0.8599101712093216,0.9368723167317868,0.021021021021021,0.0771510497854242,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7300000
0.920489437688076,0.9519535243098608,0.0,0.096684179127456,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11390000
0.8071143553284799,0.9700171176173172,0.06006006006006,0.0628716586802147,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4400000
0.9681033488145374,0.933659885391048,0.0045045045045045,0.1104247252852991,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,15510000
0.8990178716452135,0.9665955820395132,0.0315315315315315,0.0631603256163039,1,1,0.0,108,0.03125,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.25,0.2068965517241379,7800000
0.8822199587214072,0.9485866033222266,0.0015015015015015,0.0997825375748128,1,0,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,11210000
0.892078047495886,0.9408690302637056,0.0,0.0942401324019013,1,0,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,13500000
0.8841410003319652,0.9129587891433176,0.021021021021021,0.0465138656351634,1,1,0.05,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,1,0,0,0,0,0.125,0.1034482758620689,2800000
0.8056106925218103,0.9830614543638064,0.0,0.0832322999057021,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5150000
0.8756136155286356,0.9448364826847316,0.0225225225225225,0.0135673459961895,1,0,0.0,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1700000
0.8839297370578265,0.9694276996907404,0.033033033033033,0.0413948386351827,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,7600000
0.9736541770705855,0.936890440879342,0.0,0.0044069818909608,0,0,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.125,0.0,17410000
0.8497845041496248,0.8869622298287076,0.033033033033033,0.0173200161653484,0,1,0.0,109,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,500000
0.8728709088445044,0.9557747464711212,0.018018018018018,0.0249215788156957,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3550000
0.8822199587214072,0.9485866033222266,0.0045045045045045,0.0997825375748128,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,11800000
0.8129554022964101,0.984585400543601,0.0045045045045045,0.1258010507476473,1,0,0.0,107,0.09375,0.0476190476190476,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10000000
0.9649126767078542,0.9318295586674132,0.015015015015015,0.0868310143756134,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15100000
0.8172367038167465,0.991147632754128,0.0165165165165165,0.1532821430633335,1,0,0.0,108,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11380000
0.8767520787384058,0.9744218471668872,0.0,0.0877355041086927,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8880000
0.9691788651405772,0.9302745449380474,0.0,0.083944345014722,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10180000
0.8124825401970099,0.9854453559937396,0.0225225225225225,0.0993206704770702,1,1,0.0,109,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8900000
0.9019639097998606,0.8978097991543414,0.0375375375375375,0.089640705886881,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8500000
0.8497349406889896,0.9362748119801624,0.0,0.0914881742778515,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9620000
0.8734205270342841,0.9513530375404572,0.0435435435435435,0.0429343956276581,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,3000000
0.9777477412971508,0.922588212404694,0.0135135135135135,0.1452187133152435,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,18500000
0.7803551504346444,0.9021483155255724,0.0015015015015015,0.1422550661047283,1,1,0.0,106,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9600000
0.8656463810635842,0.9424750535967056,0.0405405405405405,0.0772472720974539,1,0,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3800000
0.8781504090023304,0.9722166820278808,0.0,0.0972422685372284,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10800000
0.8951104797655489,0.962735743929791,0.0405405405405405,0.0394896368569944,1,1,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,5000000
0.951754911856483,0.9368582450853432,0.009009009009009,0.1120605045898042,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11300000
0.8284566749983071,0.9390154962975572,0.012012012012012,0.0878894598079402,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,10550000
0.8917694790143855,0.9595926976777384,0.024024024024024,0.0198217962781209,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,4200000
0.8827779501289115,0.9692841861205076,0.027027027027027,0.0407212824509747,1,1,0.0,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,4550000
0.9751051049629212,0.9232389950596592,0.012012012012012,0.090314262071089,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11300000
0.8551099529481974,0.9454393080844454,0.0135135135135135,0.1068260108153878,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8300000
0.8490480627093007,0.8876236946914808,0.033033033033033,0.0249215788156957,1,1,0.0,110,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,825000
0.8355977635924319,0.9849443682609618,0.0,0.09533706675904,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8580000
0.9020764851375702,0.9002026504984144,0.039039039039039,0.070492465792968,0,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4050000
0.8078827382581721,0.9134161279054708,0.0375375375375375,0.1415622654581144,0,1,0.0,109,0.21875,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9350000
0.9713499751145208,0.9311675980638904,0.0,0.0901795508342474,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,11090000
0.8841221246237012,0.9129587865866498,0.018018018018018,0.0293670496314685,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,1,0,0,0,0,0.125,0.1034482758620689,2000000
0.8617796932042268,0.935891271369158,0.036036036036036,0.0833477666801378,1,1,0.05,108,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3800000
0.8758197268302865,0.9482989516992576,0.0015015015015015,0.0602351673306006,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9000000
0.920489437688076,0.9519535243098608,0.0,0.091334218578604,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11290000
0.8828706214488591,0.9270400476083296,0.0,0.0801916748455632,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10010000
0.8718811349191924,0.972425222868921,0.0,0.072185978484691,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,8050000
0.8951104797655489,0.962735743929791,0.0435435435435435,0.0439158632103612,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,4500000
0.8142867188748255,0.9515822850205424,0.0,0.0623135692704424,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,7400000
0.9581732585016596,0.9323370530437955,0.033033033033033,0.0492465792968073,1,1,0.0,109,0.125,0.1428571428571428,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5220000
0.979974019317808,0.9174274129364336,0.0,0.0712429998267998,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,10010000
0.963194687004659,0.9311128747956126,0.0075075075075075,0.0490733791351538,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,5800000
0.922396923473542,0.9481824204770142,0.0405405405405405,0.0734561130034832,1,0,0.0,109,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,13880000
0.884173380174758,0.9740369764131956,0.0,0.1014760502665357,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,18750000
0.967498603636244,0.9293924837256567,0.0,0.113138194484537,1,1,0.1,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,12290000
0.8523138541421531,0.9485703917607644,0.0,0.1151203741123491,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,13450000
0.9691788651405772,0.9302745449380474,0.0,0.0658353058907299,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7730000
0.8419630676651764,0.98319260629264,0.0,0.0667013066989973,1,1,0.05,108,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,5580000
0.8704255735335664,0.936907270500594,0.039039039039039,0.0589265438869965,1,0,0.0,107,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.8985654238493623,0.9017681291864754,0.0,0.1035736966687835,1,1,0.0,107,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8300000
0.8098458002519919,0.9774169983462712,0.0,0.1182187325597059,0,1,0.0,110,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11200000
0.8626654656657138,0.938714341159077,0.0,0.0350826549660335,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3800000
0.9639875851140688,0.931300305834263,0.015015015015015,0.1016492504281892,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,25300000
0.8596974750407185,0.945892307094134,0.0195195195195195,0.0301368281277062,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6950000
0.8089013500901672,0.9777144316205516,0.0,0.1256470950483998,0,0,0.0,112,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,13900000
0.8932650504191884,0.9479374167614694,0.0,0.059426899909551,1,1,0.0,106,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8000000
0.8946956212726889,0.9610816703259956,0.03003003003003,0.0745530473606219,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,7050000
0.882474529336065,0.9724599069304743,0.0,0.0700113542328195,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,7290000
0.8267951265013096,0.8904412876418455,0.0,0.0707426438042453,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,8000000
0.9832796328537938,0.9263700164273736,0.0075075075075075,0.1549949002174624,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,22000000
0.891514103214945,0.9338999248348792,0.069069069069069,0.0571175644208379,0,0,0.0,110,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12300000
0.8827779501289115,0.9692841861205076,0.0285285285285285,0.0408752381502222,1,1,0.0,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,4750000
0.8521107159320707,0.9410940912070168,0.0195195195195195,0.0618132132478879,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5750000
0.9391250001991692,0.939074689343439,0.03003003003003,0.0809422088793949,1,1,0.0,107,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8550000
0.920489437688076,0.9519535243098608,0.0,0.1045744087138925,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,12290000
0.8441411655944933,0.9449297341948792,0.003003003003003,0.1560533456497892,1,1,0.0,107,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,19880000
0.9728029322922112,0.9276719710135346,0.0105105105105105,0.0657390835787002,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,16050000
0.8045710916694873,0.9430775801181356,0.0,0.1018609395146546,1,0,0.0,106,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10250000
0.9658186298561304,0.9304401269996988,0.0015015015015015,0.1355772376498662,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,15150000
0.8747592683729977,0.9552126703485584,0.0165165165165165,0.0279237149510228,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,3600000
0.8890022780425966,0.9366673887958008,0.066066066066066,0.0666820622365914,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15880000
0.8586193461676714,0.9493986650976858,0.0,0.1599792159806015,1,0,0.0,109,0.15625,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,23800000
0.8647364741655963,0.9495211027908432,0.069069069069069,0.0907761291688316,1,0,0.0,108,0.46875,0.0952380952380952,0.1428571428571428,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8000000
0.973141725417122,0.92231284675632,0.0,0.0258068240863691,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,3850000
0.8506731229408331,0.9149819775730634,0.009009009009009,0.0985893809056444,0,0,0.0,110,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12380000
0.985127461826437,0.9182650347421876,0.0,0.0994361372515058,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,14090000
0.8536972329584955,0.9399806930265696,0.0075075075075075,0.0831938109808902,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8300000
0.9100481392815424,0.9535296914764686,0.0,0.0618324577102938,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,11850000
0.8599806473072533,0.9459364702231134,0.012012012012012,0.0299058945788349,1,1,0.0,107,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3700000
