longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,sale_floor,total_floor,price
120.95582572830943,24.803961546515872,17,42.37,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,5,13,15700000
120.9399083070388,24.80898494641358,1,42.54,0,0,0,112,6,2,6,1,0,1,0,0,1,0,0,0,4,7000000
120.97049746659404,24.79114450931523,31,33.45,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,1,5,6800000
120.9664680801145,24.80626661812595,32,30.99,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,2,6,11800000
120.97315818096628,24.79000740687259,13,43.54,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,7,14300000
120.96353137423388,24.8026905856318,1,20.21,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,3,7,7300000
121.01394472970652,24.786813019164043,11,96.05,1,1,1,112,4,2,3,1,0,0,0,1,0,0,0,4,23,39000000
120.96680397838234,24.770639687312823,1,31.64,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,11,8500000
120.96475435196074,24.81515036962875,1,31.59,0,0,0,112,7,3,3,1,0,1,0,0,1,0,0,0,2,10200000
120.97697469676226,24.795831508008508,42,35.04,0,0,0,112,3,2,2,1,1,0,0,0,0,0,1,0,5,7200000
121.01062213931492,24.79161653053415,14,48.00,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,14,21300000
120.97487453205493,24.812498004413477,27,27.76,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,9,13,9600000
120.95152489063916,24.79920213692964,15,56.35,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,14,15,16000000
121.02025452662436,24.787146369654533,12,58.98,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,9,24,28300000
120.95166128645592,24.75349011035072,22,24.36,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,3,5,3410000
120.97695010025132,24.768357342109585,9,21.55,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,2,5,6700000
121.01831659701112,24.790496241356315,25,42.13,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,8,14750000
120.9776431121224,24.76376185959072,26,44.75,0,0,1,112,4,2,1,1,1,0,0,0,0,0,0,2,5,6650000
120.92885141374616,24.840200961721013,1,83.06,1,1,5,112,0,0,0,0,0,0,1,0,0,0,1,0,10,25000000
120.96353137423388,24.8026905856318,1,21.68,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,6,7,7700000
120.96353137423388,24.8026905856318,1,18.53,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,6,7,7000000
120.97668669471008,24.802115390478185,1,19.99,0,0,0,112,2,1,2,1,1,0,0,0,0,0,0,4,5,3000000
120.9707475280487,24.82133625527222,29,13.53,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,5,6,5300000
120.97116264173194,24.822961487598928,42,34.03,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,4800000
120.9624350684097,24.797345383926658,26,39.28,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,4,17,9950000
121.02527753195844,24.78188190562969,31,19.88,1,0,0,112,2,2,1,0,0,0,1,0,0,0,0,6,6,5860000
121.01822634695216,24.78201834941511,5,28.50,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,2,6,15900000
121.01748547718064,24.78803152621157,1,42.35,0,0,0,112,5,1,3,1,0,1,0,0,1,0,0,0,2,17000000
121.00372875114958,24.79573391429741,12,50.95,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,1,12,20500000
120.9215101817999,24.808488876817695,31,65.06,0,0,0,112,6,3,3,0,0,1,0,0,1,0,0,0,3,12000000
120.96906474268242,24.825525186273897,26,57.29,0,0,1,112,5,2,4,1,0,1,0,0,1,0,0,0,4,17500000
121.01693170227304,24.788501065584104,14,38.83,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,5,15,18450000
120.97669317837143,24.76740929219713,1,36.74,1,0,1,112,3,2,2,0,0,0,1,0,0,0,0,2,5,12780000
120.96569372104872,24.81654100184309,25,51.98,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,5,10,12700000
120.93259205731428,24.838965774314328,15,30.56,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,11,14,8000000
120.9495347159468,24.80442001850651,5,36.76,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,7,12980000
120.94999304591217,24.79611383620824,44,32.67,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,2,11900000
120.95590169907324,24.81289087336381,40,30.79,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,16000000
120.96620898163962,24.81335401849061,2,41.55,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,6,14,15050000
120.99393678024126,24.80170176686549,25,24.74,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,10,12,5400000
120.94703906166778,24.83487261205569,8,27.09,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,8,8,5500000
120.96677586193027,24.80196002594913,15,39.35,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,3,5,10150000
120.96735810562215,24.76924036632588,1,43.52,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,15100000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,5,6,16050000
120.96735810562215,24.76924036632588,1,61.47,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,6,6,22700000
120.96240121118062,24.811222351871443,15,13.95,1,1,0,112,2,1,1,0,0,0,1,0,0,0,0,7,10,5380000
120.96444878050718,24.811349257814182,17,50.82,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,11,12,18130000
120.99393678024126,24.80170176686549,25,42.87,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,9,12,14800000
121.01638721793164,24.784438246693217,14,62.33,1,1,2,112,4,2,2,0,0,0,0,1,0,0,0,11,15,27800000
120.96353137423388,24.8026905856318,1,21.68,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,3,7,7000000
120.96353137423388,24.8026905856318,1,21.68,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,5,7,7000000
120.97967476849912,24.79620207119147,41,39.52,1,1,0,112,1,2,2,0,0,0,1,0,0,1,0,0,8,11200000
120.9682817402107,24.792390006804474,1,33.03,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,9000000
121.00031648381172,24.7898382630737,27,27.83,1,1,1,112,3,1,2,1,0,0,0,1,0,0,0,3,21,8330000
121.00895075535256,24.79259173686891,11,45.54,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,11,15,21380000
120.96353137423388,24.8026905856318,1,20.22,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,2,7,7380000
120.96353137423388,24.8026905856318,1,20.55,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,5,7,7680000
120.96353137423388,24.8026905856318,1,17.65,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,7,7,7500000
121.01011702512334,24.78284976570357,36,49.80,0,0,0,112,4,3,2,1,0,1,0,0,1,0,0,0,2,26000000
121.01303442037566,24.7825967294764,27,42.91,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,10,13000000
120.9458792132289,24.79458657216464,8,48.37,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,13,15000000
121.01709946372924,24.785810523068136,8,71.54,1,1,2,112,2,2,2,1,0,0,0,1,0,0,0,17,22,36280000
120.92675182197053,24.843666914416428,16,33.76,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,9,13,7700000
120.96950473160844,24.76586409516444,16,67.75,1,1,1,112,3,1,2,1,0,0,0,1,0,0,0,8,14,16100000
121.01318314796754,24.786235265023404,28,26.60,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,10,13,10750000
120.97193972653449,24.798755924746818,31,9.33,1,0,0,112,1,1,1,0,0,0,1,0,0,0,0,6,9,2400000
120.96188266597632,24.824855415354268,3,119.82,1,1,2,112,3,2,2,0,0,0,0,1,0,0,0,1,13,54600000
120.96242448394162,24.79964767441772,37,26.78,0,0,0,112,2,2,2,1,1,0,0,0,0,0,0,3,5,6000000
120.9800882079304,24.808517170405068,29,12.99,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,2,6,3880000
120.96950473160844,24.76586409516444,16,67.75,1,1,1,112,2,1,2,1,0,0,0,1,0,0,0,8,14,16100000
120.9778800048158,24.76613641973208,1,41.61,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,3,5,8330000
120.95655401027211,24.81448912892708,27,35.12,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,7,7770000
121.01411257783488,24.78433915991692,24,30.75,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,6,14,12500000
121.0172483087576,24.78941292380739,12,51.11,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,15,23900000
120.92901505340134,24.830847436868133,1,55.04,0,0,0,112,5,2,2,1,0,1,0,0,1,0,0,0,2,12300000
120.96300479136434,24.810617592427462,4,22.87,1,1,0,112,1,2,1,1,0,0,0,1,0,0,0,7,12,9700000
120.9672058047868,24.821967517354917,25,21.63,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,14,20,7000000
120.927588639092,24.833889374098757,1,39.08,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,15,15,10100000
120.9503750815197,24.75566560733057,25,9.50,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,4,4,950000
120.9636279989372,24.81052745573664,32,9.85,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,5,5,3800000
120.96735810562215,24.76924036632588,1,43.52,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,15020000
120.99393678024126,24.80170176686549,25,44.06,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,5,12,14500000
120.96955047329398,24.781032251468424,35,99.28,1,1,0,112,5,3,6,1,0,1,0,0,1,0,0,0,3,27000000
121.02482198342742,24.7787038950829,32,46.82,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,7,7,13650000
120.96178092541372,24.80176924045228,16,11.59,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,3,10,5500000
120.9636279989372,24.81052745573664,32,7.69,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,3,5,3170000
120.97561470995063,24.8212648965014,29,38.23,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,6,9800000
120.95207024816216,24.795663098145745,28,28.30,1,1,0,112,4,2,2,1,0,0,1,0,0,0,0,1,7,8750000
120.9691195802432,24.80384751926528,31,116.44,0,0,0,112,16,3,17,0,0,1,0,0,1,0,0,0,5,29000000
120.98066110675455,24.81376287302785,25,26.48,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,5,7,5750000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,6,6,18900000
120.96735810562215,24.76924036632588,1,45.06,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,5,6,15870000
120.9624350684097,24.797345383926658,26,8.36,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,9,17,2880000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,6,6,16050000
120.96735810562215,24.76924036632588,1,52.72,1,1,2,112,0,0,0,0,0,0,1,0,0,0,0,6,6,19820000
120.96735810562215,24.76924036632588,1,61.47,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,22100000
120.96735810562215,24.76924036632588,1,49.16,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,17540000
120.9679933731453,24.79842107643273,33,32.78,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,8,8,9300000
120.98321495778548,24.80105990758569,26,24.15,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,5,9,5750000
120.94892147559688,24.804374665663783,42,41.45,0,0,0,112,6,2,3,1,0,1,0,0,1,0,0,0,3,9500000
120.98387684617094,24.80731682074196,5,55.69,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,2,14,25500000
120.92809431858107,24.831975555747483,3,41.49,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,12,14,11800000
120.96103041235192,24.797904789916323,9,45.89,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,10,18000000
120.96267353182591,24.79371592441512,27,44.50,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,4,5,10500000
120.96350145236192,24.803539269953045,1,50.19,0,0,0,112,5,3,2,0,0,1,0,0,1,0,0,0,2,16340000
120.95787404100876,24.80151538094533,7,44.25,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,8,10,15500000
120.95152489063916,24.79920213692964,15,31.64,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,3,15,8350000
120.95897822777496,24.812485460804773,18,45.78,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,5,14,16000000
121.00857476550746,24.790307508431653,13,92.04,0,1,0,112,3,3,3,1,0,1,0,0,1,0,0,0,3,38500000
121.0223211323406,24.7849972448014,27,32.64,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,2,7,10000000
120.96907762876349,24.77357447895488,13,77.97,1,1,0,112,5,3,4,1,0,1,0,0,1,0,0,0,3,39300000
120.96735810562215,24.76924036632588,1,52.22,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,5,6,17920000
120.94938952432864,24.79659215279012,18,34.29,0,0,0,112,4,2,3,0,0,1,0,0,1,0,0,0,3,6400000
120.95582572830943,24.803961546515872,17,51.18,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,5,13,17500000
120.97731649646524,24.76546822281312,29,22.15,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,5,5,5300000
120.97769463136724,24.80745146104813,17,11.46,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,2,6,4000000
120.95070165180108,24.77998893233568,41,26.05,0,0,0,112,3,2,1,1,0,1,0,0,1,0,0,0,1,9500000
120.969002382694,24.79782539293061,1,23.45,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,5,9,4500000
120.98797211140992,24.805430229498533,1,30.63,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,2,9,9500000
120.96212408674177,24.811727888326903,48,30.01,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,3,4,4680000
120.95757700559535,24.80240913336013,16,10.41,1,1,0,112,2,1,1,0,0,0,1,0,0,0,0,3,5,4100000
120.97633051941328,24.802620926068464,1,22.97,1,0,0,112,2,1,1,1,0,0,1,0,0,0,0,5,7,11680000
120.94832892006264,24.802153429892257,8,26.06,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,2,5,9500000
120.97731649646524,24.76546822281312,29,22.15,1,1,0,112,3,2,3,1,0,0,1,0,0,0,0,5,5,5350000
121.00425290451696,24.794334472296583,6,60.88,1,1,2,112,3,2,2,0,0,0,0,1,0,0,0,12,15,27540000
121.01645673156447,24.78660511309437,30,37.00,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,7,7,13140000
120.92835441605044,24.844182311513944,40,22.54,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,4,4,2130000
120.96830564222644,24.77616553725652,18,24.17,1,1,1,112,0,0,0,1,0,0,1,0,0,1,0,0,4,5700000
120.9679933731453,24.79842107643273,33,32.78,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,8,8800000
120.9495347159468,24.80442001850651,5,39.44,1,1,1,112,3,1,2,1,0,0,1,0,0,0,0,5,7,12290000
121.0091485945479,24.793034128672808,12,37.40,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,3,12,17500000
120.96735810562215,24.76924036632588,1,43.52,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,14910000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,3,6,18900000
120.91675951019435,24.78290821316224,1,18.15,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,1,6800000
120.93399681258424,24.74588123468117,28,54.73,0,1,0,112,4,1,3,1,0,1,0,0,1,0,0,0,4,5500000
120.95582572830943,24.803961546515872,17,44.39,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,6,13,14680000
120.98536026865123,24.809899149292992,10,62.46,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,12,15,24600000
120.96821699893532,24.813571138561315,24,188.81,1,1,3,112,3,2,2,0,0,0,0,1,0,0,0,9,12,33300000
120.9776431121224,24.76376185959072,25,35.59,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,6,10,8300000
120.9556023605674,24.82013172015656,1,113.20,1,1,0,112,3,3,5,1,0,1,0,0,1,0,0,0,4,39500000
120.9733595941448,24.81939559325872,35,42.44,0,0,0,112,5,2,2,1,0,1,0,0,1,0,0,0,2,18000000
120.97035393953593,24.812443003094128,1,15.20,0,0,0,112,2,1,1,1,1,0,0,0,0,0,0,5,5,4000000
120.9714788354082,24.824595713996917,34,24.05,0,0,0,112,3,2,1,0,1,0,0,0,0,0,0,1,5,7350000
120.97633051941328,24.802620926068464,1,22.97,1,0,0,112,2,1,1,1,0,0,1,0,0,0,0,3,7,11500000
120.97344907464546,24.81729195280179,29,38.92,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,7,10100000
120.97327198942897,24.81274149345599,31,28.08,1,0,0,112,2,2,1,1,0,0,1,0,0,0,0,7,10,8580000
120.9675968848282,24.801716439203457,1,24.80,0,0,0,112,2,1,1,1,0,1,0,0,1,0,0,0,2,9000000
120.96868178453312,24.814121987741284,27,13.94,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,6,12,4880000
120.97568513534632,24.81523380649717,31,29.13,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,2,7,8880000
120.96236671072792,24.794438133875357,31,30.48,1,0,0,112,6,6,6,1,0,0,1,0,0,0,0,1,5,9500000
120.92340749055086,24.795443508312204,15,80.22,0,1,0,112,5,2,4,1,0,1,0,0,1,0,0,0,5,17600000
120.9914355640853,24.78390620529378,19,10.97,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,4,4,2400000
121.00372875114958,24.79573391429741,12,58.23,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,2,14,21600000
120.9776431121224,24.76376185959072,26,34.35,1,1,1,112,3,1,1,1,0,0,1,0,0,0,0,1,10,5500000
120.96066293903198,24.80270791693308,57,42.87,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,3,8000000
120.98893191517706,24.801575075036236,9,15.10,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,4,11,6200000
120.92923732509584,24.84012891334128,6,39.08,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,10,10900000
120.97186620940022,24.817725023318125,1,39.63,1,1,2,112,3,2,2,1,0,0,1,0,0,0,0,5,7,14800000
120.92885141374616,24.840200961721013,1,35.85,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,8,10,8680000
120.99711190668312,24.79754869271905,26,44.57,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,5,15,16000000
120.99654811279989,24.79835222774221,39,22.96,0,0,0,112,4,1,2,1,1,0,0,0,0,0,0,2,5,12500000
120.97861655542737,24.795714375225025,38,26.95,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,5,5,6650000
120.92480345778635,24.793123866135797,1,29.15,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,5500000
120.96893346682909,24.796543312216965,33,32.42,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,4,5,8400000
121.00031648381172,24.7898382630737,27,45.97,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,17,20,20500000
120.95266209254792,24.79985255561464,8,39.34,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,7,12,11500000
121.01318314796754,24.786235265023404,28,24.31,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,6,13,9600000
120.97913720106824,24.816958783167205,29,49.03,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,12,12700000
120.99577653971662,24.80104273147553,23,39.15,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,12,12,14250000
120.96516715794615,24.824675637503763,4,49.10,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,12,12,21500000
121.01159165496782,24.79452367693675,26,36.87,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,3,8,15000000
120.9787552512308,24.79437815477672,42,27.78,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,1,5,9700000
121.0164376061318,24.791570860101068,9,68.87,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,2,17,25200000
120.96423061876764,24.813236182127355,24,52.99,1,1,1,112,4,2,2,0,0,0,1,0,0,0,0,1,9,19500000
120.95152489063916,24.79920213692964,16,56.38,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,15,15,15800000
120.91947056209378,24.71950129601556,28,31.36,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,11,11,4750000
120.9672058047868,24.821967517354917,25,38.21,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,2,20,9350000
121.0114232073734,24.79114698092156,8,46.81,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,5,27,23500000
121.00737814792268,24.791851463454503,26,21.38,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,9,10,7700000
120.92511973826848,24.79347613875183,1,15.64,0,0,0,112,4,1,2,0,0,1,0,0,1,0,0,0,2,4000000
121.00742757942402,24.79151740467173,28,21.48,0,1,0,112,2,2,1,1,1,0,0,0,0,0,0,5,5,6180000
120.9916422758453,24.798397178932465,42,33.52,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,4,5,8500000
120.9565203389968,24.76920149651089,18,65.40,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,12,11800000
120.95339403675288,24.79980765551508,16,44.84,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,13,14730000
120.97750523893497,24.81550494495725,1,26.06,0,0,0,112,5,3,3,1,0,1,0,0,1,0,0,0,2,16800000
120.9776431121224,24.76376185959072,25,37.30,1,0,1,112,2,2,1,1,0,0,1,0,0,0,0,9,10,6700000
120.97582203595222,24.82342277517121,9,68.48,0,0,0,112,4,2,4,1,0,1,0,0,1,0,0,0,4,34800000
120.95309619892636,24.80275991006005,14,56.82,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,11,14600000
120.92945462180133,24.840788099463232,4,41.21,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,14,11200000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,5,6,18860000
120.9386967700772,24.83875172286828,31,25.86,0,0,0,112,1,1,1,1,0,1,0,0,1,0,0,0,1,16200000
120.91937507677154,24.76028384928802,1,37.30,0,0,0,112,9,3,4,1,0,1,0,0,1,0,0,0,2,4500000
120.97186620940022,24.817725023318125,1,17.60,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,4,7,6100000
120.97062206824864,24.80800097567537,41,30.88,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,9850000
120.96907872668886,24.76914141295597,9,209.95,1,1,0,112,3,2,2,1,0,1,0,0,1,0,0,0,5,45880000
120.96735810562215,24.76924036632588,1,45.07,1,1,2,112,0,0,0,0,0,0,1,0,0,0,0,6,6,16800000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,15630000
120.92743621392034,24.840787133156667,16,60.84,0,0,0,112,5,2,3,1,0,1,0,0,1,0,0,0,4,16000000
121.01545852336685,24.791995310274405,10,90.82,1,1,2,112,4,2,3,1,0,0,0,1,0,0,0,17,23,45500000
120.96921104471856,24.79395216477577,41,26.35,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,5450000
120.9636279989372,24.81052745573664,32,9.85,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,2,5,3800000
120.95842971394713,24.825847635193316,1,44.92,0,0,0,112,3,2,1,1,0,1,0,0,1,0,0,0,2,6680000
121.0165756354264,24.788302483387465,16,23.03,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,2,11,9000000
120.94980846129104,24.81239237559652,52,56.84,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,1,3,3900000
121.01700017086884,24.78291233012719,22,57.29,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,11,14,15500000
121.01259011786964,24.78980161812669,4,52.02,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,25,29,25000000
120.96678825623856,24.79256123294398,52,24.62,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,10000000
120.92972171429406,24.788259817203347,16,8.74,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,6,900000
120.97785271273015,24.808480740359887,40,41.72,0,0,0,112,4,2,2,0,0,1,0,0,1,0,0,0,3,6955718
120.9851424734302,24.811388860240687,12,42.90,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,4,14,12800000
120.9737764306128,24.812967306534887,13,23.14,1,1,1,112,2,2,2,0,0,0,1,0,0,0,0,7,9,10650000
120.93458908196467,24.841946095432093,10,9.19,1,0,0,112,1,1,1,0,0,0,1,0,0,0,0,3,5,2600000
120.9771807254397,24.804977540107828,17,12.36,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,4,10,3350000
121.01636729880414,24.78337286231268,27,42.10,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,7,7,13750000
120.99200826776516,24.797891592491705,16,10.18,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,2,7,5400000
120.9775143870121,24.7647640092935,30,29.73,0,0,0,112,3,1,2,1,1,0,0,0,0,0,0,2,5,4100000
120.97559638199714,24.813825320246043,13,93.49,1,1,0,112,4,3,5,1,0,1,0,0,1,0,0,0,5,37000000
120.97799168449404,24.805708976904636,10,63.57,1,1,2,112,3,2,1,1,0,0,0,1,0,0,0,16,18,21450000
120.9776431121224,24.76376185959072,26,39.42,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,2,10,5810000
120.97260800912876,24.818293970076382,43,30.20,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,1,4,6800000
120.97492166906176,24.824036565813064,34,43.77,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,2,15800000
121.01329184668232,24.78539559265013,33,54.29,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,3,6,10500000
121.01623954712387,24.789620702546188,1,30.76,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,2,20100000
120.96868178453312,24.814121987741284,27,9.68,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,6,12,4100000
120.96677586193027,24.80196002594913,15,38.80,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,2,5,9450000
120.98618475734952,24.778515707139253,16,91.59,1,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,4,38000000
121.02025452662436,24.787146369654533,12,80.03,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,10,24,39990000
121.01318314796754,24.786235265023404,28,36.76,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,7,13,15100000
121.0037882046504,24.79935438862466,1,24.39,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,3,4,10300000
121.01067068944532,24.78108011220951,33,51.70,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,22500000
120.95758711170484,24.801777139467735,1,28.82,0,0,0,112,2,2,1,1,0,1,0,0,1,0,0,0,2,16800000
