longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
120.96675219270654,24.81653221192468,26,48.91,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,12580000
120.96830564222644,24.77616553725652,19,15.26,1,1,0,112,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,4,3950000
120.96156020653868,24.81187220770964,26,45.66,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1,6,9900000
120.91864032502154,24.719401529585213,1,29.29,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,11,4500000
120.97893839979923,24.764041929914,26,52.93,0,1,0,112,5,2,3,1,0,1,0,0,1,0,0,1,1,1,4,4,13200000
120.93603433387372,24.840601467200617,29,35.33,1,0,1,112,3,2,1,1,0,0,1,0,0,0,0,0,0,0,1,7,2800000
121.01318314796754,24.786235265023404,28,26.6,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,10780000
120.9714754029799,24.79637228311182,1,6.72,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,1000000
120.9714754029799,24.79637228311182,1,6.72,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,1000000
120.998457054414,24.796871556099973,32,10.37,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,3460000
120.93104757603308,24.84079787178861,44,35.82,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,6500000
120.99274001088496,24.8008620508146,29,22.05,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,19,9000000
120.96819496083258,24.822401105771583,23,46.1,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,20,8000000
120.92755259431584,24.84482296535757,40,33.92,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,5000000
120.9503750815197,24.75566560733057,25,9.74,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,4,1250000
120.97362580367351,24.82358491018132,31,31.71,1,1,0,112,4,2,2,0,0,0,1,0,0,1,1,0,0,0,3,7,1800000
121.01318314796754,24.786235265023404,28,26.1,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,13,9800000
121.00972207991866,24.791029724698213,10,31.74,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,14,16000000
120.96762674789728,24.800985115495106,35,7.13,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,12,1390000
120.96610825918464,24.81998097783434,1,31.51,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,8200000
121.00972207991866,24.791029724698213,10,31.74,1,1,1,112,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,14,15350000
121.016396923727,24.783038802740176,40,30.98,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,6800000
120.96102170116411,24.79413082019796,31,40.18,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,10400000
120.96086143066044,24.800577225933484,27,37.26,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,11500000
120.92947466081094,24.84034570536827,1,39.77,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,12,11100000
121.01715935884684,24.789855337786825,10,51.85,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,23660000
120.96240121118062,24.811222351871443,15,13.19,1,1,0,112,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,10,5600000
120.9723022225927,24.81434841084601,17,18.95,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,9,5320000
120.96655181305717,24.78911224004463,27,9.26,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,2400000
120.96580484719205,24.80811732854526,5,40.52,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,27,20000000
120.96830564222644,24.77616553725652,18,23.01,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,4,5380000
120.96995266270258,24.794638486022027,50,33.31,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,4250000
120.95785509501503,24.76976164318324,44,25.41,0,0,0,112,3,2,1,1,0,1,0,0,1,0,0,1,1,1,2,2,5700000
120.94703906166778,24.83487261205569,8,39.6,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,8,11550000
121.01715935884684,24.789855337786825,10,51.85,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,23000000
120.96581171186564,24.819150291510542,19,57.2,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,17500000
121.01475586529962,24.788212384306345,8,34.16,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,16050000
120.92891515581864,24.83253572816453,3,56.09,1,1,1,112,3,1,2,1,0,0,0,1,0,0,0,0,0,0,1,15,12300000
120.96677586193027,24.80196002594913,15,39.59,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,15400000
121.01761379830056,24.786270925097103,49,29.4,0,0,0,112,5,2,3,1,0,1,0,0,1,0,0,1,1,1,2,2,18300000
120.98212556163756,24.81072040261901,38,27.06,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,9500000
120.9269676350006,24.829979701565588,5,45.89,0,1,0,112,3,2,4,1,0,1,0,0,1,0,0,1,1,1,4,4,16000000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,18680000
120.97835617595948,24.81428620668902,29,104.21,1,0,1,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,15000000
120.97003262836024,24.7911353880215,1,64.3,1,0,0,112,4,2,5,1,0,1,0,0,1,0,0,1,1,1,3,3,22000000
120.96353137423388,24.8026905856318,1,20.21,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7300000
120.96680397838234,24.770639687312823,1,31.64,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,11,8500000
120.96475435196074,24.81515036962875,1,31.59,0,0,0,112,7,3,3,1,0,1,0,0,1,0,0,1,1,1,2,2,10200000
120.98318379030886,24.81213802611177,1,28.73,0,0,0,112,4,3,3,1,0,1,0,0,1,0,0,1,1,1,2,2,12500000
120.97315818096628,24.79000740687259,13,43.54,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,14300000
120.97697469676226,24.795831508008508,42,35.04,0,0,0,112,3,2,2,1,1,0,0,0,0,0,1,0,0,0,1,5,7200000
120.97487453205493,24.81249800441348,27,27.76,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,13,9600000
121.01062213931492,24.79161653053415,14,48.0,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,21300000
120.92885141374616,24.840200961721013,1,83.06,1,1,5,112,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,10,25000000
120.95152489063916,24.79920213692964,15,56.35,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,16000000
120.95166128645592,24.75349011035072,22,24.36,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,3410000
120.97695010025132,24.768357342109585,9,21.55,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,5,6700000
121.01831659701112,24.790496241356315,25,42.13,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,8,14750000
120.9776431121224,24.76376185959072,26,44.75,0,0,1,112,4,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,6650000
120.96353137423388,24.8026905856318,1,21.68,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7700000
120.96353137423388,24.8026905856318,1,18.53,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7000000
120.97668669471008,24.802115390478185,1,19.99,0,0,0,112,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,5,3000000
120.9707475280487,24.82133625527222,29,13.53,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,6,5300000
120.97116264173194,24.822961487598928,42,34.03,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,4800000
120.9624350684097,24.797345383926658,26,39.28,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,17,9950000
121.02527753195844,24.78188190562969,31,19.88,1,0,0,112,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,6,5860000
121.01822634695216,24.78201834941511,5,28.5,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,6,15900000
121.01748547718064,24.78803152621157,1,42.35,0,0,0,112,5,1,3,1,0,1,0,0,1,0,0,1,1,1,2,2,17000000
121.00372875114958,24.79573391429741,12,50.95,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,20500000
120.9215101817999,24.80848887681769,31,65.06,0,0,0,112,6,3,3,0,0,1,0,0,1,0,0,1,1,1,3,3,12000000
121.01693170227304,24.788501065584104,14,38.83,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,15,18450000
120.96906474268242,24.825525186273897,26,57.29,0,0,1,112,5,2,4,1,0,1,0,0,1,0,0,1,1,1,4,4,17500000
120.97669317837143,24.76740929219713,1,36.74,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,12780000
120.9657712192268,24.822508918063683,1,37.13,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,23,14500000
120.97899119288375,24.802865104998908,23,47.35,1,1,1,112,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,14,14500000
120.97899119288375,24.802865104998908,23,49.42,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,14,15300000
120.92835441605044,24.844182311513944,40,22.54,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,4,2130000
121.01645673156447,24.78660511309437,30,37.0,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1,7,13140000
120.96830564222644,24.77616553725652,18,24.17,1,1,1,112,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4,5700000
120.9679933731453,24.79842107643273,33,32.78,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8,8800000
120.9495347159468,24.80442001850651,5,39.44,1,1,1,112,3,1,2,1,0,0,1,0,0,0,0,0,0,0,1,7,12290000
121.0091485945479,24.793034128672808,12,37.4,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,12,17500000
120.9776431121224,24.76376185959072,25,35.59,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,8300000
120.97633051941328,24.802620926068464,1,22.97,1,0,0,112,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,11500000
120.95582572830943,24.803961546515872,17,44.39,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,14680000
120.98536026865123,24.809899149292992,10,62.46,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,24600000
120.96735810562215,24.76924036632588,1,43.52,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14910000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,18900000
120.91675951019435,24.78290821316224,1,18.15,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,1,1,1,1,1,6800000
120.93399681258424,24.74588123468117,28,54.73,0,1,0,112,4,1,3,1,0,1,0,0,1,0,0,1,1,1,4,4,5500000
120.9733595941448,24.81939559325872,35,42.44,0,0,0,112,5,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,18000000
120.97035393953593,24.812443003094128,1,15.2,0,0,0,112,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5,4000000
120.9714788354082,24.82459571399692,34,24.05,0,0,0,112,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,5,7350000
120.97344907464546,24.81729195280179,29,38.92,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,10100000
120.97327198942897,24.81274149345599,31,28.08,1,0,0,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,10,8580000
120.9675968848282,24.801716439203457,1,24.8,0,0,0,112,2,1,1,1,0,1,0,0,1,0,0,1,1,1,2,2,9000000
120.96868178453312,24.814121987741284,27,13.94,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,12,4880000
120.97568513534632,24.81523380649717,31,29.13,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,8880000
120.96236671072792,24.79443813387536,31,30.48,1,0,0,112,6,6,6,1,0,0,1,0,0,0,0,0,0,0,1,5,9500000
120.92340749055086,24.795443508312204,15,80.22,0,1,0,112,5,2,4,1,0,1,0,0,1,0,0,1,1,1,5,5,17600000
120.9828194517996,24.80008478056515,33,33.05,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,7600000
121.0172483087576,24.78941292380739,12,51.86,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,20,24050000
120.95662998981716,24.79513179576361,29,32.69,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,5,4550000
120.96677586193027,24.80196002594913,15,39.35,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,9200000
120.9914355640853,24.78390620529378,19,10.97,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,4,2400000
121.00372875114958,24.79573391429741,12,58.23,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,21600000
120.9776431121224,24.76376185959072,26,34.35,1,1,1,112,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,10,5500000
120.96066293903198,24.80270791693308,57,42.87,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,3,3,8000000
120.98893191517706,24.80157507503624,9,15.1,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,11,6200000
120.96830564222644,24.77616553725652,18,23.99,1,1,1,112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,5700000
120.95126479686158,24.756054144215465,22,59.46,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,3,10300000
120.93061038181293,24.790833392591967,35,43.45,0,0,0,112,4,3,2,0,0,1,0,0,1,0,0,1,1,1,2,2,23000000
120.9902784378992,24.78438465420307,13,59.54,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,18000000
120.94431593112569,24.79589515170496,27,50.46,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,16,12380000
120.95561104610034,24.795745435868607,18,42.06,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,12370000
120.9552921746357,24.802363323377463,1,31.66,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,4,5750000
120.95582572830943,24.803961546515872,17,44.58,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,15750000
120.96026278006644,24.816864684901542,33,10.61,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,2800000
120.95890527127752,24.79374202406143,32,26.66,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,5420000
120.95065215361868,24.755096889870654,26,8.87,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5,950000
120.95818037259956,24.80238221635484,42,26.6,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,8660000
120.96242448394162,24.79964767441772,37,26.78,0,0,0,112,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5200000
120.96242448394162,24.79964767441772,37,20.61,0,0,0,112,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,4300000
120.95999068647237,24.801633338222658,26,12.52,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,12,4000000
120.96526145011676,24.805823939112084,17,11.6,1,1,0,112,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,5,4580000
120.93259205731428,24.838965774314328,15,22.65,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,14,6250000
120.976714929424,24.80981680778656,28,47.41,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,16000000
120.93084625599704,24.846982354969395,1,36.18,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,7600000
120.95152489063916,24.79920213692964,15,49.88,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,14550000
120.98410734249886,24.78384240406397,23,38.55,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,12600000
120.97633051941328,24.802620926068464,1,22.45,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,10700000
121.01013748135694,24.791183189331147,12,43.03,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,21500000
120.97451606479908,24.824027468288296,12,55.02,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,18900000
120.9457705670028,24.794243447645385,29,39.96,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,10000000
120.96779043860768,24.818229807495143,19,48.71,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,14300000
121.02471382580582,24.78185491288248,24,17.55,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,6,5250000
120.94703906166778,24.83487261205569,8,39.82,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,8,11700000
121.02022408860785,24.78240632293256,26,29.28,1,1,1,112,4,2,2,0,0,0,0,1,0,0,0,0,0,0,1,18,10700000
121.02447569374888,24.7778552604086,23,66.86,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,1,1,1,4,4,25300000
120.95181380128112,24.79383019847481,25,36.22,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,8,6400000
121.01638721793164,24.784438246693217,14,43.82,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,15,20000000
120.97742817843326,24.80403859643726,1,9.37,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,12,2900000
120.97546259937552,24.789917512842663,27,92.49,0,1,0,112,9,2,6,1,0,1,0,0,1,0,0,1,1,1,5,5,15000000
121.01399465715168,24.791074530971173,3,33.64,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,24,17000000
121.01638721793164,24.784438246693217,14,45.26,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,15,22500000
120.93407649392466,24.83833443979431,1,28.59,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,10000000
120.97504469213102,24.802521413574617,15,16.46,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,9,7500000
121.0178909169698,24.787688378121864,31,37.63,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,14000000
120.96779043860768,24.818229807495143,19,50.91,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,15500000
120.96321100447176,24.815745893877,15,54.74,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,26,17500000
120.95990811990646,24.81232319180302,31,28.29,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,8100000
120.96990051208888,24.805815915353328,15,18.49,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10,7100000
120.97796906537508,24.821752810376854,34,21.99,0,0,0,112,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,5250000
120.95496783772302,24.76922812463915,25,70.9,0,1,0,112,6,3,3,1,0,1,0,0,1,0,0,1,1,1,4,4,14590000
120.92972171429406,24.788259817203347,16,8.36,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,6,1520000
121.02461472615548,24.78081662953929,30,30.27,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,10220000
121.01734646395064,24.784049908579533,14,46.44,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,23750000
120.99304668101988,24.799977257844592,1,36.9,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,12300000
121.02137140235534,24.78315555167795,39,30.28,0,0,0,112,5,2,4,1,0,1,0,0,1,0,0,1,1,1,2,2,18500000
120.97046383968198,24.80784746724344,41,26.05,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,9990000
120.96026509480062,24.809605677094297,8,18.31,1,0,0,112,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,7,5600000
121.01318314796754,24.786235265023404,28,26.77,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,13,11680000
120.9776431121224,24.76376185959072,26,41.78,0,0,1,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,7500000
120.98512390091658,24.801240688582656,18,46.89,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,18600000
120.96221833435636,24.79450129915141,29,34.45,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,8550000
120.9633905277836,24.81076213564231,15,11.2,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,11,5600000
120.9686378280479,24.79224563351614,33,39.38,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,6,10300000
120.95170518482408,24.79336970189848,9,32.56,0,0,0,112,5,3,5,1,0,1,0,0,1,0,0,1,1,1,3,3,9250000
120.97841400101176,24.765955933496,30,32.92,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,3600000
120.95582572830943,24.803961546515872,17,45.41,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,16200000
120.93603433387372,24.840601467200617,29,38.3,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,6750000
120.97504469213102,24.802521413574617,15,16.68,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,9,7800000
120.91961835472114,24.720241734012152,28,31.22,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,11,3750000
120.96735810562215,24.76924036632588,1,40.54,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14270000
121.01411257783488,24.78433915991692,24,29.84,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,9930000
120.97411202545956,24.81648852210608,43,28.38,1,1,0,112,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,6520000
120.98623173737708,24.80086159352168,32,14.54,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,3960000
120.92072821222138,24.809328126770424,42,29.54,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,4690000
120.97226589684182,24.79977622729881,36,30.79,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,4100000
120.96240121118062,24.811222351871443,15,13.19,1,1,0,112,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10,5580000
120.9851424734302,24.811388860240687,12,47.16,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,14,21100000
120.94431593112569,24.79589515170496,27,31.44,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,16,8350000
120.97046683179032,24.79521641146957,1,45.19,0,0,0,112,7,2,5,1,0,1,0,0,1,0,0,1,1,1,2,2,17100000
120.95872930617,24.817387918979243,1,29.31,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,4700000
120.97742817843326,24.80403859643726,1,11.95,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,12,3380000
120.97633051941328,24.802620926068464,1,22.97,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,11300000
120.96751550240847,24.81036582928491,28,44.09,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,15000000
120.97724887042514,24.81097255109349,35,31.87,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,6550000
120.97630079109456,24.802909847825536,27,9.53,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,12,3400000
120.96759153658276,24.822283599847616,25,46.24,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,22,12680000
120.92972171429406,24.788259817203347,16,15.96,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,6,2900000
121.01805864228452,24.784898516070896,15,18.86,1,1,1,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,7600000
120.97285631379476,24.81372554454964,1,36.49,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,12000000
120.97011746239568,24.80856968478992,40,25.52,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,8300000
121.0196119453628,24.7888167517539,4,17.41,1,1,0,112,3,2,2,0,0,0,1,0,0,0,1,0,0,0,1,6,11400000
120.927588639092,24.83388937409876,1,49.79,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,13000000
120.98056228517484,24.8131308484716,20,17.36,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,13,4000000
121.01399465715168,24.791074530971173,2,33.96,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,24,16700000
120.91435771330768,24.76650181519172,6,29.16,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,6300000
120.9595876258409,24.79400404943776,32,34.28,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5350000
120.953017825104,24.80075553296994,25,50.87,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1,9,14000000
120.9636279989372,24.81052745573664,32,9.85,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,3500000
120.95532339110676,24.798056687141937,29,37.79,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,7300000
120.9925225757933,24.798081227073645,33,36.57,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,9680000
120.91933445294949,24.80783766515092,39,29.39,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,5480000
120.93458908196467,24.841946095432093,10,10.12,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,3300000
120.9464703216431,24.77694482759663,41,26.11,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,1,1,1,2,2,7160000
120.9692665217875,24.809634883987307,40,27.38,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,7500000
120.96133714897157,24.797507610528378,32,45.4,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,10360000
120.96831056928552,24.79570351892456,32,31.73,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,9350000
